"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-18 09:15:06",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",112065792098,jinzuxdshop,PEN,220,0.00,220,,5.52,225.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.92.21
"2026-01-18 06:18:46",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",112062668675,jinzuxdshop,PEN,475,0.00,475,,220.52,695.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.92.21
"2026-01-17 20:20:36",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",112059386420,Josh1419alshop,PEN,500,0.00,500,,262.28,762.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.124
"2026-01-18 01:29:40",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112060310471,fernando03shop,PEN,40,0.00,40,,0.47,40.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.180
"2026-01-18 00:31:26",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",112060223075,Camargo1999shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.196
"2026-01-17 19:28:16",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",112058954420,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.50
"2026-01-17 19:36:06",pe.aciertala.com,782425139,788173196,Maria05,"Player Online",112059027674,Maria05shop,PEN,30,0.00,30,,274.79,304.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.24.84
"2026-01-17 19:04:36",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",112058721851,Zaid2525shop,PEN,30,0.00,30,,757.23,787.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.42.33.182
"2026-01-17 19:15:29",pe.aciertala.com,782953459,782953903,SHOP_VARADEORO,Tienda,112058830550,"Luis Graterol Aciertala Gestor",PEN,2000,0.00,2000,,106.4,2106.4,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-17 19:16:01",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",112058835815,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.50
"2026-01-17 19:18:38",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",112058861498,fredyalshop,PEN,150,0.00,150,,0.17,150.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029397 Voucher Canjeado",,179.6.74.119
"2026-01-17 21:15:15",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,112059703253,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,53.2,3053.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-17 21:29:28",pe.aciertala.com,782425139,787235873,Roque20,"Player Retail",112059773447,Roque20shop,PEN,10,0.00,10,,0.72,10.72,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029403 Voucher Canjeado",,38.253.189.8
"2026-01-17 21:29:46",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",112059774989,edelvis47shop,PEN,35,0.00,35,,0.72,35.72,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.2.83
"2026-01-17 21:52:26",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",112059871568,Camargo1999shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.196
"2026-01-17 22:12:32",pe.aciertala.com,782425139,787655132,leonlaw21,"Player Retail",112059942047,leonlaw21shop,PEN,300,0.00,300,,350.75,650.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.128.223
"2026-01-17 22:27:49",pe.aciertala.com,782425139,788221226,Angisita10,"Player Online",112059982412,Angisita10shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.72.41
"2026-01-17 22:52:59",pe.aciertala.com,782425139,788204126,Jdvill,"Player Online",112060047893,Jdvillshop,PEN,71,0.00,71,,0.87,71.87,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.84.38.172
"2026-01-18 11:04:29",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,112068048338,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,966.44,971.44,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2029418 Voucher Cancelado",,38.25.22.29
"2026-01-18 11:49:09",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",112069013654,pedro1983shop,PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029421 Voucher Canjeado",,190.237.11.200
"2026-01-18 12:41:48",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",112070231912,fredyalshop,PEN,100,0.00,100,,100.17,200.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029427 Voucher Canjeado",,179.6.74.119
"2026-01-18 06:53:36",pe.aciertala.com,782425139,787969910,wilsonidk,"Player Online",112063290893,wilsonidkshop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.219.24
"2026-01-18 07:49:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112064265263,fernando03shop,PEN,30,0.00,30,,0.47,30.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.180
"2026-01-18 10:42:36",pe.aciertala.com,782425139,788219444,ELIEZER2010,"Player Online",112067587013,ELIEZER2010shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.4.160
"2026-01-18 13:08:27",pe.aciertala.com,782425139,787442834,andrus2025,"Player Retail",112070854199,andrus2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.236
"2026-01-18 12:53:01",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112070491079,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-18 13:51:53",pe.aciertala.com,782953699,787756235,T07CTOGRANDE8,Operador,112071881696,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,45.9,3045.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-18 14:03:36",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",112072148354,tejeda123shop,PEN,36,0.00,36,,0.06,36.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.224
"2026-01-18 11:59:56",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112069263233,Leonard11shop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-18 12:14:04",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",112069597493,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.02,5.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-18 13:35:36",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112071503489,Leonard11shop,PEN,20,0.00,20,,1.21,21.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-18 16:13:44",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",112074690395,fredyalshop,PEN,100,0.00,100,,0.92,100.92,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029439 Voucher Canjeado",,179.6.74.119
"2026-01-18 15:43:25",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",112074206045,"Atc11 Aciertala Gestor",PEN,13,0.00,13,,0,13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.202.71
"2026-01-18 16:51:56",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112075212866,Leonard11shop,PEN,20,0.00,20,,0.61,20.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-18 17:17:07",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112075557716,sheylashop,PEN,85,0.00,85,,0.44,85.44,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.88.117
"2026-01-18 17:22:15",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112075634984,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.202.71
"2026-01-18 11:20:27",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",112068394190,jjosseshop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2026-01-18 11:25:44",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112068511127,fernando03shop,PEN,20,0.00,20,,0.47,20.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.180
"2026-01-18 11:39:46",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",112068813860,ADIELPAshop,PEN,175,0.00,175,,0,175,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.201
"2026-01-18 10:40:50",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",112067549207,jorgemendoza25shop,PEN,20,0.00,20,,0.33,20.33,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029415 Voucher Canjeado",,170.246.58.121
"2026-01-18 11:00:47",pe.aciertala.com,782425139,787756826,mael93,"Player Online",112067968520,mael93shop,PEN,67,0.00,67,,22.98,89.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.252.222.101
"2026-01-18 15:08:25",pe.aciertala.com,782953903,787760783,T06VARADEORO,Operador,112073500523,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,16,3016,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-18 14:18:47",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",112072474901,juandiegopb98shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.217.29
"2026-01-18 14:25:36",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112072623464,Leonard11shop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-18 14:39:42",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112072920866,"Nestor Aciertala Gestor",PEN,82,0.00,82,,0.02,82.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-18 15:26:15",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112073872064,fernando03shop,PEN,20,0.00,20,,0.47,20.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.180
"2026-01-18 17:52:45",pe.aciertala.com,782425139,787974473,claudio,"Player Online",112076089151,claudioshop,PEN,20,0.00,20,,0.63,20.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.78
"2026-01-18 17:55:06",pe.aciertala.com,782425139,787974548,katherinemor,"Player Online",112076123717,katherinemorshop,PEN,210,0.00,210,,0,210,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.123.62.144
"2026-01-18 18:25:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",112076526371,Ruberth140183shop,PEN,22,0.00,22,,0.68,22.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.96
"2026-01-18 18:08:52",pe.aciertala.com,782425139,787719455,Paulina126,"Player Online",112076312837,Paulina126shop,PEN,372,0.00,372,,0.34,372.34,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.157.128.38
"2026-01-18 19:23:41",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112077123113,"Maria Vargas Gestor",PEN,100,0.00,100,,0.2,100.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-18 20:18:42",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",112077455510,cesar1022shop,PEN,30,0.00,30,,0.57,30.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-18 20:24:23",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",112077481460,Kokitosax10shop,PEN,30,0.00,30,,0.27,30.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.94
"2026-01-18 21:09:04",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",112077627107,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.32
"2026-01-18 20:39:10",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",112077536426,cesar1022shop,PEN,50,0.00,50,,2.41,52.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-18 21:48:56",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",112077729797,cesar1022shop,PEN,100,0.00,100,,1.81,101.81,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.173
"2026-01-18 23:10:51",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112077854666,sheylashop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.117
"2026-01-16 00:54:29",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",112021360715,Camargo1999shop,PEN,50,0.00,50,,1.16,51.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.80.39
"2026-01-16 01:34:54",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",112021399598,juandiegopb98shop,PEN,150,0.00,150,,0.35,150.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.36.153
"2026-01-16 00:13:05",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112021305170,sheylashop,PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.94.150
"2026-01-16 07:15:59",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",112024615823,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.19,5.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.16
"2026-01-16 10:22:24",pe.aciertala.com,782425139,783598206,Chornap,"Player Online",112027871543,Chornapshop,PEN,100,0.00,100,,6716.61,6816.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.167.50
"2026-01-16 10:21:56",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",112027861652,Thi231213shop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.183
"2026-01-16 10:23:16",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",112027888919,kaligor123shop,PEN,661,0.00,661,,0.62,661.62,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.148.85
"2026-01-16 12:29:23",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",112030907975,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-16 12:43:27",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",112031284232,pedro1983shop,PEN,4,0.00,4,,0,4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029319 Voucher Canjeado",,190.234.22.17
"2026-01-16 14:29:21",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112034155466,sheylashop,PEN,40,0.00,40,,0.02,40.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.90.122
"2026-01-16 14:17:06",pe.aciertala.com,782425139,787695839,Jdaniel24,"Player Retail",112033839599,Jdaniel24shop,PEN,500,0.00,500,,0.56,500.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.25.245
"2026-01-16 14:56:03",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",112034782103,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-16 14:18:49",pe.aciertala.com,782425139,787695839,Jdaniel24,"Player Retail",112033884989,Jdaniel24shop,PEN,85,0.00,85,,500.56,585.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.25.245
"2026-01-16 00:17:01",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",112021310693,PAPAKIN1211shop,PEN,100,0.00,100,,0.25,100.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2026-01-16 11:11:15",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112028954489,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.22,50.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.16
"2026-01-16 11:30:36",pe.aciertala.com,782425139,787433165,Keeneland1509,"Player Retail",112029403439,Keeneland1509shop,PEN,100,0.00,100,,8.33,108.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.161
"2026-01-16 12:23:01",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112030728083,sheylashop,PEN,20,0.00,20,,0.37,20.37,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.90.122
"2026-01-16 12:26:27",pe.aciertala.com,782425139,783598206,Chornap,"Player Online",112030826837,Chornapshop,PEN,500,0.00,500,,6316.61,6816.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.167.50
"2026-01-16 15:36:48",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",112035722969,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2026-01-16 15:22:17",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",112035389789,omarpalaciosshop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029334 Voucher Canjeado",,38.253.158.176
"2026-01-16 07:39:26",pe.aciertala.com,782425139,787745135,Bethy15,"Player Retail",112025023142,Bethy15shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.231.131
"2026-01-16 13:36:56",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",112032719003,andresjoseshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.103.36
"2026-01-16 12:39:38",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",112031183456,"Génesis. Aciertala Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.16
"2026-01-16 13:52:09",pe.aciertala.com,782425139,783613026,Librastone,"Player Retail",112033144424,Librastoneshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.7.88.119
"2026-01-16 13:53:14",pe.aciertala.com,782425139,783613026,Librastone,"Player Retail",112033175198,Librastoneshop,PEN,500,0.00,500,,500,1000,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.7.88.119
"2026-01-16 11:56:02",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",112030016645,pedro1983shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029310 Voucher Canjeado",,190.234.22.17
"2026-01-16 12:01:36",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",112030155269,andresjoseshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.103.36
"2026-01-16 16:23:15",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",112036734461,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.41
"2026-01-16 16:27:19",pe.aciertala.com,782425139,787768520,Danijo33,"Player Online",112036817717,Danijo33shop,PEN,100,0.00,100,,5.26,105.26,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.130.248
"2026-01-16 17:20:06",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",112037790488,VDPJCL0517shop,PEN,330,0.00,330,,0.3,330.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.6.19.48
"2026-01-16 17:13:20",pe.aciertala.com,782425139,787768520,Danijo33,"Player Online",112037667305,Danijo33shop,PEN,100,0.00,100,,0.86,100.86,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,209.45.103.130
"2026-01-16 17:44:06",pe.aciertala.com,782425139,783023689,DAVIDPONCE,"Player Retail",112038189173,DAVIDPONCEshop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029343 Voucher Canjeado",,181.176.84.4
"2026-01-16 17:51:07",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",112038287231,"Maria Vargas Gestor",PEN,9.5,0.00,9.5,,0,9.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-16 18:52:56",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",112038983489,Thi231213shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2026-01-16 19:01:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112039067846,fernando03shop,PEN,40,0.00,40,,0.47,40.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.68
"2026-01-16 19:23:26",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",112039242704,MANUELIN1973shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:25:46",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",112039259720,MANUELIN1973shop,PEN,40,0.00,40,,50.04,90.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:34:46",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",112039324373,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.41
