"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-15 16:53:56",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111383009900,Ventidoesshop,PEN,99,0.00,99,,0.2,99.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.95.158
"2025-12-15 16:33:44",pe.aciertala.com,782425139,787778666,elp2,"Player Online",111382647854,elp2shop,PEN,500,0.00,500,,0.55,500.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.173.85
"2025-12-15 16:37:16",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111382712882,"Maria Vargas Gestor",PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-15 17:46:26",pe.aciertala.com,782425139,788131217,anthonym152023,"Player Online",111383913935,anthonym152023shop,PEN,106,0.00,106,,500,606,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.206.154
"2025-12-15 17:06:50",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111383241203,"Maria Vargas Gestor",PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-15 17:59:28",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111384108695,wilitecshop,PEN,250,0.00,250,,48.95,298.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.4.6
"2025-12-15 17:40:46",pe.aciertala.com,782425139,787744688,cahuanadiego97,"Player Retail",111383822075,cahuanadiego97shop,PEN,350,0.00,350,,10.53,360.53,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.222
"2025-12-15 17:25:15",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111383555840,2020120401Lachshop,PEN,30,0.00,30,,0.26,30.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.39.205
"2025-12-15 18:33:26",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111384558164,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2025-12-15 18:28:32",pe.aciertala.com,782974795,787759967,T13cjadeagua,Operador,111384500948,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0.77,3000.77,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-15 18:48:56",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111384734390,cesar1022shop,PEN,50,0.00,50,,1.56,51.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-15 21:45:46",pe.aciertala.com,782425139,788161217,jhusndvy,"Player Online",111385852370,jhusndvyshop,PEN,20,0.00,20,,5.32,25.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.55.168
"2025-12-15 21:59:26",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111385889438,Reosamashop,PEN,99,0.00,99,,0.09,99.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.30
"2025-12-15 22:02:16",pe.aciertala.com,782425139,787668593,yeimys19,"Player Retail",111385896380,yeimys19shop,PEN,100,0.00,100,,408.42,508.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.30
"2025-12-15 22:12:22",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111385917182,charlyaquilesshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.244
"2025-12-15 22:18:19",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111385929143,"Maria Vargas Gestor",PEN,7,0.00,7,,0.14,7.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-15 22:40:16",pe.aciertala.com,782425139,787988438,Elmechas89,"Player Online",111385981595,Elmechas89shop,PEN,30,0.00,30,,0.19,30.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.193
"2025-12-15 23:20:46",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111386074253,Luisxd3shop,PEN,400,0.00,400,,7.11,407.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.106.243
"2025-12-15 23:51:35",pe.aciertala.com,782425139,788119580,luchotimbero,"Player Online",111386129567,luchotimberoshop,PEN,99,0.00,99,,737.14,836.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.5
"2025-12-15 20:37:00",pe.aciertala.com,782425139,788161217,jhusndvy,"Player Online",111385584281,jhusndvyshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.55.168
"2025-12-15 21:12:16",pe.aciertala.com,782425139,788158133,Daniana,"Player Online",111385733630,Danianashop,PEN,400,0.00,400,,0.28,400.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.0.18
"2025-12-15 19:20:56",pe.aciertala.com,782425139,788161172,antonet,"Player Online",111385050368,antonetshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.251.98
"2025-12-15 20:01:46",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111385366154,pajaresshop,PEN,56,0.00,56,,0.18,56.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.163
