"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-25 19:26:05",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110369895332,Leonard11shop,PEN,20,0.00,20,,1.75,21.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.183
"2025-10-25 19:26:32",pe.aciertala.com,782953699,787756241,T09CTOGRANDE8,Operador,110369900072,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,10.8,2010.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-25 19:41:39",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110370049805,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-25 19:41:34",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110370048821,PAPAKIN1211shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-25 19:47:56",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110370109763,Davlesshop,PEN,20,0.00,20,,0.63,20.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.108.193
"2025-10-25 19:48:36",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110370115784,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-25 19:07:28",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110369689910,"Carolina Parra Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-25 19:11:14",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",110369738381,Josh1419alshop,PEN,400,0.00,400,,0.76,400.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.225
"2025-10-25 20:04:04",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110370261179,neni22shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.124.78
"2025-10-25 20:18:55",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110370388418,carlonch11shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.25.183
"2025-10-25 20:28:17",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",110370456389,"Maria Vargas Gestor",PEN,300,0.00,300,,0.02,300.02,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024687 Voucher Cancelado","Cancelado por solicitud del usuario",38.25.17.110
"2025-10-25 21:17:36",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110370770489,carlonch11shop,PEN,25,0.00,25,,0.01,25.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.25.183
"2025-10-25 21:05:35",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110370710288,dave777shop,PEN,50,0.00,50,,0.82,50.82,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.169.147
"2025-10-25 23:58:39",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110371269755,alberto.kimbershop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.128.73
"2025-10-26 01:13:36",pe.aciertala.com,782425139,787730708,atorresxm,"Player Online",110371417484,atorresxmshop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.167
"2025-10-26 00:42:40",pe.aciertala.com,782425139,788032394,wachitojsjs,"Player Online",110371363370,wachitojsjsshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.3.250
"2025-10-26 07:19:32",pe.aciertala.com,782425139,788030792,keymiaguirre,"Player Online",110375941844,keymiaguirreshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.91.41
"2025-10-26 07:58:31",pe.aciertala.com,782425139,788032214,karlalucas,"Player Online",110376777920,karlalucasshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.128.35
"2025-10-26 11:40:11",pe.aciertala.com,782953525,787758704,T13LOSPOSTES,Operador,110381173763,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,6,3006,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 11:35:16",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",110381071871,Miguel53shop,PEN,210,0.00,210,,0.2,210.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.18.158
"2025-10-26 11:26:34",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110380891604,Giancarlo12shop,PEN,90,0.00,90,,31.44,121.44,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.78.214
"2025-10-26 12:42:05",pe.aciertala.com,782425139,787730708,atorresxm,"Player Online",110382524042,atorresxmshop,PEN,170,0.00,170,,0,170,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.22.167
"2025-10-26 12:10:04",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110381789384,Leonard11shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,177.91.250.37
"2025-10-26 12:39:47",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110382466550,neni22shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.122.82
"2025-10-26 12:59:50",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110382967820,"Génesis. Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 13:01:10",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110383001504,SHOP_CTOGRANDE8unknown,PEN,400,0.00,400,,3919,4319,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024972 Voucher Canjeado",,200.121.230.115
"2025-10-25 22:06:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110370989201,fernando03shop,PEN,30,0.00,30,,0.7,30.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.153
"2025-10-25 22:36:50",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110371080566,Davlesshop,PEN,20,0.00,20,,0.73,20.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.40.82
"2025-10-25 22:41:46",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110371093043,carlonch11shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.25.183
"2025-10-26 10:02:52",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110379316922,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,45,3045,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 09:59:38",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110379255044,pedro1983shop,PEN,14,0.00,14,,0,14,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024975 Voucher Canjeado",,190.239.71.166
"2025-10-26 10:09:50",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110379451865,"Génesis. Aciertala Gestor",PEN,28.4,0.00,28.4,,0.88,29.28,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 14:27:46",pe.aciertala.com,782425139,787677755,fune2025,"Player Retail",110385153707,fune2025shop,PEN,145,0.00,145,,0.23,145.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.27
"2025-10-26 12:26:52",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110382146693,fredyalshop,PEN,200,0.00,200,,0.34,200.34,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024984 Voucher Canjeado",,179.6.72.196
"2025-10-26 12:13:20",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110381855069,Lubagasebas10shop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-26 12:32:53",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110382291266,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 12:37:42",pe.aciertala.com,782953525,787758701,T12LOSPOSTES,Operador,110382412538,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.11,3000.11,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 09:38:06",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110378851139,Jlatorre1910shop,PEN,97,0.00,97,,0.08,97.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.148.70
"2025-10-26 09:42:06",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110378929379,Camargo1999shop,PEN,35,0.00,35,,0.05,35.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.251
"2025-10-26 08:21:12",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",110377284653,segun43shop,PEN,10,0.00,10,,0.22,10.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024963 Voucher Canjeado",,200.121.230.115
"2025-10-26 14:57:26",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110385868466,peposhop,PEN,300,0.00,300,,2,302,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-26 15:16:39",pe.aciertala.com,786633929,786633935,CJElInge,Operador,110386341494,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,18.27,3018.27,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 15:16:56",pe.aciertala.com,786633929,786633935,CJElInge,Operador,110386348094,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,3018.27,5018.27,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 08:48:58",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110377877930,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 08:31:48",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110377513388,"Génesis. Aciertala Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 09:05:26",pe.aciertala.com,782425139,788032394,wachitojsjs,"Player Online",110378217947,wachitojsjsshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.8.14
"2025-10-26 10:25:53",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110379749930,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 10:34:13",pe.aciertala.com,782425139,787416338,kevin0605,"Player Online",110379907361,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 11:24:15",pe.aciertala.com,782953645,787757357,T15CTOGRANDE2,Operador,110380841480,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,8,3008,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 16:21:06",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110387877389,CARLOSBELLIDOshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.75
"2025-10-26 14:35:51",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110385343124,"Maria Vargas Gestor",PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-26 17:26:46",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",110389222271,omarpalaciosshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024990 Voucher Canjeado",,132.157.129.3
"2025-10-26 17:12:06",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110388950765,CARLOSBELLIDOshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.75
"2025-10-26 17:30:58",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110389297790,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,26.9,3026.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 15:56:36",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110387322548,peposhop,PEN,200,0.00,200,,0.8,200.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-26 17:50:45",pe.aciertala.com,782425139,787677755,fune2025,"Player Retail",110389627238,"Maria Vargas Gestor",PEN,301,0.00,301,,0.18,301.18,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025002 Voucher Cancelado","Cancelado por solicitud del usuario",38.25.17.110
"2025-10-26 18:05:07",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110389822868,fredyalshop,PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025005 Voucher Canjeado",,179.7.88.20
"2025-10-26 18:21:31",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110390034734,"Maria Vargas Gestor",PEN,41,0.00,41,,0.13,41.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-26 19:28:56",pe.aciertala.com,782425139,788006384,mianllo,"Player Online",110390766308,mianlloshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.27.198
"2025-10-26 19:38:11",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110390843609,"Carolina Parra Gestor",PEN,5,0.00,5,,0.15,5.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-26 20:19:02",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",110391141215,sergio96shop,PEN,100,0.00,100,,16.31,116.31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.72.188
"2025-10-24 11:25:53",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110337251588,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.4,5.4,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.166.59
"2025-10-24 11:15:09",pe.aciertala.com,782425139,782822122,lenin2123,"Player Retail",110337031919,lenin2123shop,PEN,100,0.00,100,,350.8,450.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.128.156
"2025-10-24 11:15:44",pe.aciertala.com,782425139,787370258,luis971,"Player Retail",110337043121,luis971shop,PEN,20,0.00,20,,20,40,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024822 Voucher Canjeado",,200.121.230.115
"2025-10-24 09:50:36",pe.aciertala.com,782425139,787727750,CAlexisMV,"Player Retail",110335465592,CAlexisMVshop,PEN,169,0.00,169,,2.46,171.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.186
"2025-10-24 12:09:19",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110338242251,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.24,10.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.166.59
"2025-10-24 11:46:02",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110337692486,pedro1983shop,PEN,4,0.00,4,,0,4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024834 Voucher Canjeado",,190.237.11.113
"2025-10-24 11:52:25",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110337847310,jorgemendoza25shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024831 Voucher Canjeado",,38.25.29.116
"2025-10-24 12:22:13",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110338579109,DValpa93shop,PEN,500,0.00,500,,4.85,504.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.80
"2025-10-24 12:23:08",pe.aciertala.com,787331213,784020752,Ivandex3,"Player Retail",110338604237,Ivandex3shop,PEN,600,0.00,600,,384.62,984.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.80.124
"2025-10-24 12:24:36",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110338642697,Carolinaashop,PEN,480,0.00,480,,0,480,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.65.78
"2025-10-24 12:27:56",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110338731173,DValpa93shop,PEN,400,0.00,400,,504.85,904.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.80
"2025-10-24 12:32:36",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110338851056,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-24 13:28:39",pe.aciertala.com,782425139,786737726,yiuyind,"Player Retail",110340468728,yiuyindshop,PEN,800,0.00,800,,3472.92,4272.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.35.38
"2025-10-24 13:30:18",pe.aciertala.com,782425139,786737726,yiuyind,"Player Retail",110340519665,yiuyindshop,PEN,600,0.00,600,,3672.92,4272.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.35.38
"2025-10-24 13:14:10",pe.aciertala.com,782425139,788023565,alexisalejandrolunamorales,"Player Online",110340028010,alexisalejandrolunamoralesshop,PEN,70,0.00,70,,16.7,86.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.110.180
"2025-10-24 13:32:10",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110340578153,pedro1983shop,PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024849 Voucher Canjeado",,190.237.11.113
"2025-10-24 08:55:12",pe.aciertala.com,782425139,788023565,alexisalejandrolunamorales,"Player Online",110334573719,alexisalejandrolunamoralesshop,PEN,50,0.00,50,,38.7,88.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.110.118
"2025-10-24 09:33:33",pe.aciertala.com,782425139,786737726,yiuyind,"Player Retail",110335199465,yiuyindshop,PEN,990,0.00,990,,3282.92,4272.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.35.38
"2025-10-24 13:44:16",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",110340968285,synowin12shop,PEN,480,0.00,480,,0.36,480.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.151.106
"2025-10-24 14:02:53",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110341541354,"Nestor Aciertala Gestor",PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.166.59
"2025-10-24 14:23:54",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110342195177,Ruberth140183shop,PEN,60,0.00,60,,2.97,62.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.223
"2025-10-24 10:47:03",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110336476790,Jorgechm12shop,PEN,116,0.00,116,,0.07,116.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.58
"2025-10-24 10:52:57",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,110336592266,SHOP_CAJADEAGUAunknown,PEN,18,0.00,18,,306.4,324.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024777 Voucher Canjeado",,38.25.29.89
"2025-10-24 07:58:56",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110333619956,jorgeluis2025shop,PEN,20,0.00,20,,0.85,20.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.46.121
"2025-10-24 14:10:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110341779440,PAPAKIN1211shop,PEN,30,0.00,30,,0.12,30.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-24 13:54:46",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110341293479,Giancarlo12shop,PEN,20,0.00,20,,179.85,199.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.12.72
"2025-10-24 14:50:54",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110343015488,"Maria Vargas Gestor",PEN,15,0.00,15,,0.19,15.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-24 17:06:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110346341357,"Maria Vargas Gestor",PEN,30,0.00,30,,0.94,30.94,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-24 15:42:56",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110344437647,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.153
"2025-10-24 15:38:26",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110344320041,Carlos110861shop,PEN,200,0.00,200,,3.22,203.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.137.238
"2025-10-24 15:16:38",pe.aciertala.com,782425139,782822122,lenin2123,"Player Retail",110343728447,lenin2123shop,PEN,50,0.00,50,,350.67,400.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.1.147.162
"2025-10-24 15:22:46",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110343892427,CARLOSBELLIDOshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.207
