"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-17 16:51:56",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111425030354,XEUM99shop,PEN,20,0.00,20,,0.27,20.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.70.9
"2025-12-17 16:59:06",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111425171393,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-17 17:18:16",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111425531516,Giancarlo12shop,PEN,20,0.00,20,,76.56,96.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.11.128
"2025-12-17 17:01:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111425214848,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-17 18:25:46",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111426597974,cristiansanchezpshop,PEN,300,0.00,300,,0.24,300.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,66.203.113.163
"2025-12-17 19:11:56",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111427071917,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-17 20:17:19",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111427512017,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-17 19:37:23",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111427252979,"Maria Vargas Gestor",PEN,12,0.00,12,,0,12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-17 19:58:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111427395257,cesar1022shop,PEN,50,0.00,50,,0.23,50.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-17 21:26:17",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111427824272,pajaresshop,PEN,100,0.00,100,,0.11,100.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.163.10.46
"2025-12-17 20:46:36",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111427667894,oswaldo18shop,PEN,20,0.00,20,,10.86,30.86,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027975 Voucher Canjeado",,132.191.0.86
"2025-12-17 21:49:08",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111427903769,edelvis47shop,PEN,40,0.00,40,,0.5,40.5,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.0.207
"2025-12-17 22:56:36",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",111428073797,karitofloresoshop,PEN,2000,0.00,2000,,10276.74,12276.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.186.143.51
"2025-12-17 23:19:36",pe.aciertala.com,782425139,787840241,pibe,"Player Retail",111428114045,pibeshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,201.218.159.133
