"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-05 18:11:54",pe.aciertala.com,782425139,788173196,Maria05,"Player Online",111828052643,Maria05shop,PEN,99,0.00,99,,62.2,161.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.64.235
"2026-01-05 18:05:16",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111827959079,Thi231213shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.33
"2026-01-05 18:10:46",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111828037268,sheylashop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.145
"2026-01-05 18:33:46",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",111828341177,freddymozocshop,PEN,100,0.00,100,,488.34,588.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.0.99.152
"2026-01-05 18:58:33",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111828631193,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1258,1263,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028797 Voucher Cancelado",,38.25.22.29
"2026-01-05 18:55:46",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111828601127,Carolinaashop,PEN,100,0.00,100,,1166.08,1266.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.1
"2026-01-05 18:58:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111828626114,DValpa93shop,PEN,100,0.00,100,,1104.47,1204.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.107
"2026-01-05 23:58:52",pe.aciertala.com,782425139,787823807,Renana,"Player Retail",111830015522,Renanashop,PEN,500,0.00,500,,0.38,500.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.0.246
"2026-01-05 21:31:36",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111829651127,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2026-01-05 21:36:19",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111829670474,cesar1022shop,PEN,40,0.00,40,,0.43,40.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 21:50:39",pe.aciertala.com,782425139,788178380,Templado08,"Player Online",111829721825,Templado08shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.190.127.228
"2026-01-05 22:26:25",pe.aciertala.com,782425139,788119580,luchotimbero,"Player Online",111829823672,luchotimberoshop,PEN,99,0.00,99,,805.77,904.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.56.97
"2026-01-05 21:06:56",pe.aciertala.com,782425139,787709840,William4,"Player Online",111829545233,William4shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.250.151.205
"2026-01-05 21:05:34",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",111829539020,"Atc11 Aciertala Gestor",PEN,5,0.00,5,,0.02,5.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2026-01-05 21:16:35",pe.aciertala.com,782425139,787662446,William147,"Player Online",111829586369,William147shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.115
"2026-01-05 20:16:49",pe.aciertala.com,782425139,787756826,mael93,"Player Online",111829287779,mael93shop,PEN,99,0.00,99,,0.16,99.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.252.222.101
"2026-01-05 22:56:02",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111829896497,cesar1022shop,PEN,100,0.00,100,,1.27,101.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 23:07:26",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111829919348,cesar1022shop,PEN,100,0.00,100,,1.07,101.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 23:13:58",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111829932206,tejeda123shop,PEN,45,0.00,45,,0.23,45.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.25.218
"2026-01-05 19:45:34",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",111829066916,Duber2907shop,PEN,450,0.00,450,,138.33,588.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.15.3
"2026-01-05 19:28:21",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111828921320,Leylashop,PEN,100,0.00,100,,451.31,551.31,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.4.93
"2026-01-05 19:29:15",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111828929651,charlyaquilesshop,PEN,99,0.00,99,,0.98,99.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.236
"2026-01-05 19:34:16",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111828975863,anablpshop,PEN,100,0.00,100,,1526.25,1626.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.154
