"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-09-25 15:18:29",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109753030286,"Carolina Parra Gestor",PEN,10,0.00,10,,10.35,20.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",8.242.126.84
"2025-09-25 15:46:56",pe.aciertala.com,782425139,787869878,la_bala07,"Player Online",109753745735,la_bala07shop,PEN,200,0.00,200,,0.2,200.2,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.90.93
"2025-09-25 14:54:36",pe.aciertala.com,782425139,787956059,eusebio.nahui.layme92,"Player Online",109752428633,eusebio.nahui.layme92shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.150.173
"2025-09-25 14:58:44",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109752534932,"lauren reyes Gestor",PEN,10,0.00,10,,0.35,10.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-25 16:06:07",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109754222267,fernando03shop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.117.246
"2025-09-25 18:01:55",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Online",109756619504,carlitos1000shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023352 Voucher Canjeado",,132.251.0.41
"2025-09-25 17:52:58",pe.aciertala.com,782425139,787956344,sofiana14,"Player Online",109756468598,sofiana14shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.164
"2025-09-25 18:18:12",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,109756858235,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,336.07,2336.07,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-25 17:47:16",pe.aciertala.com,782425139,787894382,quispepilcoi,"Player Online",109756367864,quispepilcoishop,PEN,50,0.00,50,,17.14,67.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.152.166
"2025-09-25 17:43:43",pe.aciertala.com,782425139,786658553,DValpa93,"Player Online",109756299827,DValpa93shop,PEN,50,0.00,50,,1718.92,1768.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.89.58
"2025-09-25 18:32:27",pe.aciertala.com,782425139,783221453,Eskanz123,"Player Online",109757061086,Eskanz123shop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.164
"2025-09-25 18:12:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109756773800,"Maria Vargas Gestor",PEN,73,0.00,73,,0.38,73.38,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 15:07:23",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Online",109752750140,carlitos1000shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023346 Voucher Canjeado",,132.251.0.41
"2025-09-25 15:09:34",pe.aciertala.com,782425139,787951928,jeff_051,"Player Online",109752804497,jeff_051shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.67.43.222
"2025-09-25 15:39:50",pe.aciertala.com,782974795,787758905,T01Cjadeagua,Operador,109753574936,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.53,2002.53,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-25 15:40:56",pe.aciertala.com,782425139,787887152,cceliza2,"Player Online",109753601459,cceliza2shop,PEN,50,0.00,50,,158.23,208.23,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.57.109
"2025-09-25 15:41:27",pe.aciertala.com,782425139,787796111,omardelacruz,"Player Online",109753614083,omardelacruzshop,PEN,20,0.00,20,,0.88,20.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.129.48
"2025-09-25 18:55:34",pe.aciertala.com,782425139,787470200,daca,"Player Online",109757383343,dacashop,PEN,17,0.00,17,,0.49,17.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023355 Voucher Canjeado",,132.157.130.80
"2025-09-25 19:05:17",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109757504936,fernando03shop,PEN,30,0.00,30,,0.29,30.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.117.246
"2025-09-25 19:16:47",pe.aciertala.com,782425139,786949001,Cris91GR,"Player Online",109757643392,Cris91GRshop,PEN,55,0.00,55,,322.35,377.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.131.223
"2025-09-25 19:22:17",pe.aciertala.com,782425139,783993422,Xxrick,"Player Online",109757702066,Xxrickshop,PEN,93,0.00,93,,0.38,93.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.102.175
"2025-09-25 22:27:00",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109758669749,fernando03shop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-09-25 22:38:24",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109758691040,jeloy1208shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-25 22:49:06",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109758711116,jeloy1208shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-25 22:42:10",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Online",109758698267,lvizhitho123shop,PEN,57,0.00,57,,0,57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.76.2
"2025-09-25 23:32:51",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109758776567,jeloy1208shop,PEN,90,0.00,90,,0,90,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-25 22:34:28",pe.aciertala.com,782425139,787872182,johanngh,"Player Online",109758682859,johannghshop,PEN,50,0.00,50,,1184.52,1234.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.117
"2025-09-25 22:54:05",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Online",109758719855,ADIELPAshop,PEN,500,0.00,500,,359.49,859.49,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.100.59
"2025-09-25 23:20:44",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109758760247,"Maria Vargas Gestor",PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 23:25:36",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109758767495,jeloy1208shop,PEN,120,0.00,120,,0,120,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-25 23:50:46",pe.aciertala.com,782425139,787890812,Adler1471,"Player Online",109758800540,Adler1471shop,PEN,23,0.00,23,,53.55,76.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.94
"2025-09-26 01:06:44",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109758923525,jeloy1208shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-25 21:31:46",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Online",109758519953,WaldirBeriashop,PEN,50,0.00,50,,0.18,50.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,129.222.182.72
"2025-09-25 21:59:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109758604076,"Maria Vargas Gestor",PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 22:21:27",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Online",109758657629,"Maria Vargas Gestor",PEN,100,0.00,100,,2759.49,2859.49,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023364 Voucher Cancelado","Solicitar retiro por transferencia bancaria",190.236.255.107
"2025-09-25 22:24:06",pe.aciertala.com,782425139,787953533,Calo13,"Player Online",109758663494,Calo13shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.50
"2025-09-25 19:36:56",pe.aciertala.com,782425139,787144871,JaviUtlv,"Player Online",109757850902,JaviUtlvshop,PEN,60,0.00,60,,430.64,490.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.45.54
"2025-09-25 19:38:45",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109757867213,"Maria Vargas Gestor",PEN,100,0.00,100,,0.24,100.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-09-25 20:43:15",pe.aciertala.com,782953525,787760453,T16LOSPOSTES,Operador,109758339839,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,17.93,2017.93,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-26 06:46:36",pe.aciertala.com,782425139,787956995,Bebito,"Player Online",109762671575,Bebitoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.76.244
"2025-09-26 07:00:03",pe.aciertala.com,782425139,787891097,vilavila13,"Player Online",109762913909,vilavila13shop,PEN,18,0.00,18,,0,18,SportBooks,Deposit,"Depósito - Retiro","Cupón vencido (15)",Cupón,"#2022779 Voucher Vencido",,
"2025-09-26 09:10:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Online",109765094183,jorgeluis2025shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.13.213
"2025-09-26 09:09:43",pe.aciertala.com,782425139,783027979,maycol2025,"Player Online",109765079048,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023370 Voucher Canjeado",,179.6.74.110
"2025-09-26 12:27:17",pe.aciertala.com,782954011,787760333,T12RIVAGUERO,Operador,109768881101,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,14.99,2014.99,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-26 12:23:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109768786139,"lauren reyes Gestor",PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-26 12:23:26",pe.aciertala.com,782425139,787825562,jumacaca08,"Player Online",109768786691,jumacaca08shop,PEN,70,0.00,70,,0.19,70.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.90.53
"2025-09-26 12:32:00",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109768997630,"lauren reyes Gestor",PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-26 11:39:42",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109767842948,"Carolina Parra Gestor",PEN,20,0.00,20,,0.45,20.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",8.242.126.84
"2025-09-26 11:19:16",pe.aciertala.com,782425139,787782518,berking35,"Player Online",109767421175,berking35shop,PEN,300,0.00,300,,0.18,300.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.170
"2025-09-26 11:50:47",pe.aciertala.com,782954011,787760288,T02RIVAGUERO,Operador,109768071542,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.6,2002.6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-26 14:18:36",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Online",109771923710,freddymozocshop,PEN,500,0.00,500,,92.8,592.8,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.0.98.47
"2025-09-26 13:10:46",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109770022535,"Génesis. Aciertala Gestor",PEN,9,0.00,9,,0.45,9.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.50.73
"2025-09-26 13:44:34",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,109770982241,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,4,2004,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-26 14:06:02",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109771560269,"lauren reyes Gestor",PEN,15,0.00,15,,0.45,15.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-26 14:50:46",pe.aciertala.com,782953777,787759991,T01Mancocapac,Operador,109772824535,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.9,2000.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-26 14:52:48",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109772884061,"lauren reyes Gestor",PEN,10,0.00,10,,0.45,10.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-26 15:56:39",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Online",109774614971,ADIELPAshop,PEN,100,0.00,100,,0.49,100.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.133
"2025-09-26 16:30:57",pe.aciertala.com,782425139,786668150,Arnold337,"Player Online",109775453306,Arnold337shop,PEN,60,0.00,60,,700.93,760.93,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.47.17
"2025-09-26 16:10:10",pe.aciertala.com,782425139,787932890,karentiti19,"Player Online",109774948649,karentiti19shop,PEN,296,0.00,296,,0.76,296.76,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.12.44
"2025-09-27 07:42:13",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Online",109783961855,Carlos1414shop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-09-27 07:42:29",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Online",109783966058,JosexTJshop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.102.204
"2025-09-27 07:14:26",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Online",109783468616,Jorgechm12shop,PEN,85,0.00,85,,0,85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.211
"2025-09-27 08:36:09",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109784948732,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.45,20.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.50.73
"2025-09-27 08:24:07",pe.aciertala.com,782425139,787745093,valentin21,"Player Online",109784734583,valentin21shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.33
"2025-09-26 21:13:44",pe.aciertala.com,782425139,787958798,marti10,"Player Online",109779058640,marti10shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.131
"2025-09-26 21:36:20",pe.aciertala.com,782425139,787934612,Davles,"Player Online",109779144890,Davlesshop,PEN,20,0.00,20,,0.31,20.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.114.146
"2025-09-26 22:38:06",pe.aciertala.com,782425139,787958771,Jhonq12,"Player Online",109779306317,Jhonq12shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.131.23
"2025-09-27 00:05:27",pe.aciertala.com,782425139,787958885,06614008,"Player Online",109779445184,"Atencion Sei Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-09-26 20:51:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109778956805,"Maria Vargas Gestor",PEN,87,0.00,87,,0.17,87.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-26 21:09:24",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109779039965,"Maria Vargas Gestor",PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-27 03:37:42",pe.aciertala.com,782425139,783339383,RSUCARI,"Player Online",109780034231,RSUCARIshop,PEN,200,0.00,200,,249.97,449.97,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.43.130.201
"2025-09-26 19:04:44",pe.aciertala.com,782425139,787822703,wilson1993,"Player Online",109778119880,"lauren reyes Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-26 19:25:59",pe.aciertala.com,782425139,787470200,daca,"Player Online",109778345267,dacashop,PEN,15,0.00,15,,1.49,16.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023412 Voucher Canjeado",,132.157.130.80
"2025-09-26 19:28:04",pe.aciertala.com,782425139,787958636,Alexito25,"Player Online",109778363921,Alexito25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.97
"2025-09-27 09:46:28",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109786113029,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.45,10.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.50.73
"2025-09-27 09:18:33",pe.aciertala.com,782425139,787915799,marypt31,"Player Online",109785657758,marypt31shop,PEN,110,0.00,110,,13.41,123.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.182
"2025-09-27 10:51:30",pe.aciertala.com,782425139,787731350,marchelo1313,"Player Retail",109787308850,marchelo1313shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.129
"2025-09-27 11:02:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109787547758,fernando03shop,PEN,30,0.00,30,,0.48,30.48,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023430 Voucher Canjeado",,181.176.231.45
"2025-09-27 09:04:15",pe.aciertala.com,782425139,787955741,jhianpool1,"Player Online",109785430457,jhianpool1shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.85.240
"2025-09-27 10:58:24",pe.aciertala.com,782425139,787630475,andrik,"Player Online",109787460020,andrikshop,PEN,500,0.00,500,,3.54,503.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.228.3
"2025-09-27 09:32:14",pe.aciertala.com,782425139,787955105,vicente1010,"Player Online",109785876089,vicente1010shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.130.219
"2025-09-27 10:10:06",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Online",109786516370,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.22,5.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.50.73
"2025-09-27 10:20:57",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Online",109786710362,JosexTJshop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.80.70
"2025-09-27 11:38:49",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",109788389507,"lauren reyes Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 11:35:52",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109788314495,"lauren reyes Gestor",PEN,16,0.00,16,,0.45,16.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 12:57:43",pe.aciertala.com,782425139,787822703,wilson1993,"Player Online",109790399411,"lauren reyes Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 12:20:01",pe.aciertala.com,782425139,787470200,daca,"Player Online",109789403765,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023445 Voucher Canjeado",,132.157.130.80
"2025-09-27 11:52:45",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Online",109788731498,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-09-27 17:03:06",pe.aciertala.com,782425139,783221453,Eskanz123,"Player Retail",109796881778,Eskanz123shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.164
"2025-09-27 16:55:26",pe.aciertala.com,782425139,787831547,key_01,"Player Retail",109796702717,key_01shop,PEN,500,0.00,500,,32.19,532.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.1.231
"2025-09-27 17:10:16",pe.aciertala.com,782974795,787758977,T07Cjadeagua,Operador,109797043835,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.5,2000.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 16:58:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",109796762288,DValpa93shop,PEN,60,0.00,60,,1771.33,1831.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.107
"2025-09-27 16:59:14",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",109796788712,Emilianoshop,PEN,60,0.00,60,,679.44,739.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.72
"2025-09-27 16:59:46",pe.aciertala.com,782425139,783580794,maehn08,"Player Retail",109796801105,maehn08shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.124.4
"2025-09-27 16:39:00",pe.aciertala.com,787850612,787852310,T08Amancaes,Operador,109796302529,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,5.34,2005.34,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
