"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-09 18:35:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111263775686,gael123shop,PEN,20,0.00,20,,1.97,21.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-09 17:46:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111263157185,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-09 17:47:19",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111263176967,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1572,1577,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027288 Voucher Cancelado",,38.253.159.29
"2025-12-09 17:47:51",pe.aciertala.com,782425139,787370258,luis971,"Player Retail",111263185085,luis971shop,PEN,15,0.00,15,,105,120,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027291 Voucher Canjeado",,200.121.42.3
"2025-12-09 20:41:10",pe.aciertala.com,782425139,788008346,ricardoic,"Player Online",111264663782,ricardoicshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.106.141
"2025-12-09 20:47:33",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",111264689138,zacariastorresshop,PEN,10,0.00,10,,0.7,10.7,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027294 Voucher Canjeado",,132.251.1.54
"2025-12-09 21:54:21",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111264900818,Malkavian159shop,PEN,40,0.00,40,,0.15,40.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.1.247
"2025-12-09 22:01:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111264919364,cesar1022shop,PEN,100,0.00,100,,0.23,100.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-09 22:05:44",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111264928679,yachis159shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-12-09 22:16:32",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111264952400,Leylashop,PEN,40,0.00,40,,591.27,631.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.4.50
"2025-12-09 22:17:28",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111264954380,yachis159shop,PEN,50,0.00,50,,0.18,50.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-12-09 22:18:48",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111264956975,Giancarlo12shop,PEN,40,0.00,40,,117.22,157.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.8.161
"2025-12-09 22:25:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111264968786,DValpa93shop,PEN,40,0.00,40,,367.26,407.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.201
"2025-12-09 22:26:56",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111264972497,Carolinaashop,PEN,40,0.00,40,,1540.02,1580.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.245
"2025-12-09 22:31:45",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111264981236,Emilianoshop,PEN,40,0.00,40,,1820.2,1860.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.206
"2025-12-09 22:52:25",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111265014341,JimmyNC10shop,PEN,40,0.00,40,,0.29,40.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.163.10.29
