"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-14 12:15:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111356199044,carlosdavilashop,PEN,300,0.00,300,,5.09,305.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-12-14 12:04:56",pe.aciertala.com,782425139,787993013,ufo333,"Player Online",111355950173,ufo333shop,PEN,80,0.00,80,,4.05,84.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.254
"2025-12-14 12:04:06",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111355927880,jorgeluis2025shop,PEN,20,0.00,20,,100.5,120.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.0.218
"2025-12-14 12:58:46",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",111357298706,juandiegopb98shop,PEN,500,0.00,500,,541.9,1041.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.233
"2025-12-14 13:00:20",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",111357339164,juandiegopb98shop,PEN,198,0.00,198,,1041.9,1239.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.233
"2025-12-14 13:06:34",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,111357500576,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1.18,3001.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-14 08:34:56",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111351578774,Ventidoesshop,PEN,30,0.00,30,,30,60,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.181
"2025-12-14 09:00:36",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111352092197,Lucerolulushop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.179
"2025-12-14 09:00:06",pe.aciertala.com,782425139,788129066,Tiznado21,"Player Online",111352082546,Tiznado21shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.29.196
"2025-12-14 09:00:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111352085717,cesar1022shop,PEN,50,0.00,50,,8.9,58.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-13 19:39:29",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111344338604,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-14 00:34:56",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111345747587,Giancarlo12shop,PEN,90,0.00,90,,11.86,101.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.72.81
"2025-12-14 00:48:06",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111345773249,ITALOSshop,PEN,116,0.00,116,,0,116,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.22.245
"2025-12-14 00:23:56",pe.aciertala.com,782425139,787730807,Angelcamaju,"Player Retail",111345721418,Angelcamajushop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,190.239.75.25
"2025-12-13 23:34:15",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111345609908,fredyalshop,PEN,100,0.00,100,,304.48,404.48,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027519 Voucher Canjeado",,179.7.88.68
"2025-12-14 01:23:46",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111345833594,ITALOSshop,PEN,78,0.00,78,,0,78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.245
"2025-12-13 21:28:56",pe.aciertala.com,782425139,788154581,liffeles,"Player Online",111345165245,liffelesshop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.74.127
"2025-12-14 03:57:10",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111346477913,sergio96shop,PEN,20,0.00,20,,0.12,20.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.32
"2025-12-14 13:44:50",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",111358521881,Gerald33shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.66.177.190
"2025-12-14 13:39:06",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111358364129,alberto.kimbershop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.174
"2025-12-14 13:36:36",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111358298795,"Nestor Aciertala Gestor",PEN,12,0.00,12,,0,12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-14 13:51:39",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111358698338,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-14 09:27:13",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111352601387,jorgemendoza25shop,PEN,26,0.00,26,,0.05,26.05,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027534 Voucher Canjeado",,38.187.27.217
"2025-12-14 10:13:06",pe.aciertala.com,782425139,787993013,ufo333,"Player Online",111353456000,ufo333shop,PEN,80,0.00,80,,0.05,80.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.254
"2025-12-14 14:07:22",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111359102267,alberto.kimbershop,PEN,170,0.00,170,,0,170,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.174
"2025-12-14 14:42:38",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111359993750,alberto.kimbershop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.156.174
"2025-12-14 14:44:06",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111360030734,Giancarlo12shop,PEN,80,0.00,80,,17.96,97.96,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.11.49
"2025-12-14 14:49:37",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,111360162770,SHOP_CTOGRANDE8unknown,PEN,40,0.00,40,,4954,4994,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027516 Voucher Canjeado",,200.121.230.115
"2025-12-14 16:19:11",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111362271434,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-14 17:51:46",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",111363981155,yo10shiroshop,PEN,134,0.00,134,,20,154,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.25.53.63
"2025-12-14 18:37:54",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111364630538,oswaldo18shop,PEN,30,0.00,30,,0.56,30.56,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027561 Voucher Canjeado",,132.157.130.157
"2025-12-14 18:10:42",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",111364263275,"Maria Vargas Gestor",PEN,3.2,0.00,3.2,,1.8,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-14 18:47:07",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111364734545,ARTUROENRRIQUEshop,PEN,6,0.00,6,,0.83,6.83,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027564 Voucher Canjeado",,200.106.94.63
"2025-12-14 19:07:06",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,111364933289,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1,3001,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-14 19:24:33",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111365087999,oswaldo18shop,PEN,20,0.00,20,,0.56,20.56,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027567 Voucher Canjeado",,132.157.130.157
"2025-12-14 21:16:19",pe.aciertala.com,782425139,788159363,brunella15,"Player Online",111365643887,brunella15shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.116.65.13
"2025-12-14 22:04:22",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111365768912,cesar1022shop,PEN,50,0.00,50,,0.18,50.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-14 22:20:51",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111365796398,cesar1022shop,PEN,100,0.00,100,,3.86,103.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-14 19:35:34",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111365175851,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-14 19:43:39",pe.aciertala.com,782425139,783527226,jfgomezc2,"Player Retail",111365233790,jfgomezc2shop,PEN,35,0.00,35,,0.01,35.01,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.233.84.4
"2025-12-14 20:06:11",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111365379707,fredyalshop,PEN,100,0.00,100,,0.78,100.78,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027570 Voucher Canjeado",,179.7.88.68
"2025-12-14 22:36:48",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111365824664,cesar1022shop,PEN,100,0.00,100,,0.54,100.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-14 22:56:06",pe.aciertala.com,782425139,786863231,marckope,"Player Retail",111365854601,marckopeshop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.7.88.238
"2025-12-14 23:46:02",pe.aciertala.com,782425139,788142413,Florlopez,"Player Online",111365932199,Florlopezshop,PEN,211,0.00,211,,0.86,211.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.170.70
"2025-12-12 00:27:08",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111303995240,Thi231213shop,PEN,80,0.00,80,,20,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.43.88.2
"2025-12-12 00:45:00",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111304029221,cesar1022shop,PEN,60,0.00,60,,0.41,60.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-12 01:03:51",pe.aciertala.com,782425139,788152883,solis12,"Player Online",111304068074,solis12shop,PEN,800,0.00,800,,2.2,802.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.88.129
"2025-12-12 01:58:17",pe.aciertala.com,782425139,788135198,pepepastor84,"Player Online",111304214627,pepepastor84shop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.236.7.67
"2025-12-12 08:33:06",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111309327665,2020120401Lachshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.145
"2025-12-12 08:20:12",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111309097688,2020120401Lachshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.145
"2025-12-12 08:55:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111309729314,jorgeluis2025shop,PEN,20,0.00,20,,0.81,20.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.11.45
"2025-12-12 06:25:21",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111306985634,alberto.kimbershop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.59
"2025-12-12 12:34:56",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111314502320,Lucerolulushop,PEN,100,0.00,100,,0.41,100.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.96
"2025-12-12 13:01:26",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111315289328,Giancarlo12shop,PEN,50,0.00,50,,57.72,107.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.42.195
"2025-12-12 12:52:42",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111315029990,pedro1983shop,PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027453 Voucher Canjeado",,190.237.255.117
"2025-12-12 12:49:23",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111314931509,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027447 Voucher Canjeado",,38.25.29.116
"2025-12-12 13:13:56",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111315687485,ITALOSshop,PEN,51,0.00,51,,0.73,51.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.22.245
"2025-12-12 13:47:53",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111316687124,anablpshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.175
"2025-12-12 10:13:27",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111311165816,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.121
"2025-12-12 09:03:56",pe.aciertala.com,782425139,788084003,rubenacierto,"Player Online",111309884978,rubenaciertoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.20.174
"2025-12-12 10:21:05",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111311311706,2020120401Lachshop,PEN,60,0.00,60,,0.09,60.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.39.205
"2025-12-12 10:06:44",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111311040554,Elvispantashop,PEN,200,0.00,200,,0.09,200.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,129.222.182.118
"2025-12-12 14:03:03",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111317114951,"Nestor Aciertala Gestor",PEN,200,0.00,200,,0.09,200.09,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027450 Voucher Cancelado","El usuario pidió cancelarlo",186.119.221.101
"2025-12-12 14:35:25",pe.aciertala.com,782425139,787864955,Lulu01,"Player Retail",111317982446,Lulu01shop,PEN,50,0.00,50,,0.89,50.89,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.42.134
"2025-12-12 14:48:36",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",111318316598,RojoWinsshop,PEN,398,0.00,398,,0.28,398.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.173.110
"2025-12-12 15:36:17",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111319402565,jorgemendoza25shop,PEN,21,0.00,21,,0,21,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027456 Voucher Canjeado",,38.187.27.217
"2025-12-12 11:51:47",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111313318325,Ruberth140183shop,PEN,40,0.00,40,,0.79,40.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.194
"2025-12-12 16:19:30",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111320406911,jhonjara90shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-12 16:27:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111320573792,jhonjara90shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-12 16:34:11",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111320710706,jhonjara90shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-12 15:09:46",pe.aciertala.com,782425139,787433165,Keeneland1509,"Player Retail",111318808658,Keeneland1509shop,PEN,100,0.00,100,,32.63,132.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.175.11
"2025-12-12 17:53:06",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",111322158695,RojoWinsshop,PEN,461,0.00,461,,0.28,461.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.173.110
"2025-12-12 16:51:25",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111321058604,cristiansanchezpshop,PEN,200,0.00,200,,0.04,200.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.120.229.197
"2025-12-12 17:15:56",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111321545240,ITALOSshop,PEN,68,0.00,68,,0.73,68.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.22.245
"2025-12-12 17:13:06",pe.aciertala.com,782425139,785883770,Samueldeme77,"Player Retail",111321490160,Samueldeme77shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.158.154
"2025-12-12 17:25:28",pe.aciertala.com,782425139,788068193,Euge24,"Player Online",111321715595,Euge24shop,PEN,92,0.00,92,,0,92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.231
"2025-12-12 17:44:27",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111322030673,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-13 06:56:06",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111327579287,zolander123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.119.248
"2025-12-13 03:49:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111324817931,cesar1022shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-13 03:35:35",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",111324722591,Camargo1999shop,PEN,35,0.00,35,,0.63,35.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.120.91
"2025-12-13 07:24:16",pe.aciertala.com,782425139,787654643,sudanlll,"Player Retail",111328108367,sudanlllshop,PEN,100,0.00,100,,37,137,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.252.85
"2025-12-13 07:22:37",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111328079237,Giancarlo12shop,PEN,60,0.00,60,,26.02,86.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.7.199
"2025-12-13 08:22:46",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111329177627,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1390,1400,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027465 Voucher Cancelado",,38.253.159.29
"2025-12-13 08:37:26",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111329436650,Thi231213shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-12-13 06:38:46",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111327260774,jjosseshop,PEN,30,0.00,30,,0.18,30.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-13 09:22:49",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",111330233024,synowin12shop,PEN,320,0.00,320,,26.45,346.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-12-12 19:43:17",pe.aciertala.com,782425139,787864955,Lulu01,"Player Retail",111323348180,Lulu01shop,PEN,111,0.00,111,,0.29,111.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.114.126
"2025-12-12 20:04:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111323486726,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-12 20:59:26",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111323748929,Giancarlo12shop,PEN,100,0.00,100,,4.32,104.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.0.187
"2025-12-12 22:01:08",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111323937362,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,0.34,10.34,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-12 22:18:06",pe.aciertala.com,782425139,788136104,dhanius,"Player Online",111323975516,dhaniusshop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.171
"2025-12-13 04:15:06",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111325052804,cesar1022shop,PEN,30,0.00,30,,3.91,33.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-13 00:25:18",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111324195842,Giancarlo12shop,PEN,100,0.00,100,,4.32,104.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.0.187
"2025-12-12 22:31:56",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111324005117,anablpshop,PEN,30,0.00,30,,20,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.175
"2025-12-12 22:39:56",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111324021179,yachis159shop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
