"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-15 13:04:16",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",112013056700,luisardo45shop,PEN,50,0.00,50,,185.58,235.58,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.116.17
"2026-01-15 13:21:50",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",112013546627,cristobal26shop,PEN,15,0.00,15,,0.24,15.24,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029280 Voucher Canjeado",,179.6.168.51
"2026-01-15 14:12:16",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",112014862535,carlosdavilashop,PEN,100,0.00,100,,0.59,100.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.22.18
"2026-01-15 14:02:21",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112014602534,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 13:48:21",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112014239603,fernando03shop,PEN,10,0.00,10,,0.47,10.47,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029283 Voucher Canjeado",,181.176.105.124
"2026-01-15 13:50:18",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112014290567,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 14:53:40",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112015927922,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 14:29:16",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",112015304561,juandiegopb98shop,PEN,496,0.00,496,,0.35,496.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.36.153
"2026-01-15 15:15:47",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112016478092,Leonard11shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-15 14:47:12",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",112015764962,"Nestor Aciertala Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 15:01:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",112016113529,Emilianoshop,PEN,50,0.00,50,,828.6,878.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.81
"2026-01-15 15:07:40",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",112016273783,carlosdavilashop,PEN,107,0.00,107,,0.59,107.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.22.18
"2026-01-15 15:30:46",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112016835092,Leonard11shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-15 16:57:36",pe.aciertala.com,782425139,788213081,leyari12mas,"Player Online",112018655621,leyari12masshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.137.199
"2026-01-15 17:00:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",112018703330,DValpa93shop,PEN,50,0.00,50,,1253.49,1303.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.139.220
"2026-01-15 16:53:46",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",112018582127,kaligor123shop,PEN,400,0.00,400,,81.94,481.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.85
"2026-01-15 15:25:56",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",112016724740,DeiviYogoshop,PEN,50,0.00,50,,0.94,50.94,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.2
"2026-01-15 15:46:26",pe.aciertala.com,782425139,788179013,09360861,"Player Online",112017184319,09360861shop,PEN,50,0.00,50,,0.51,50.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.19.228.130
"2026-01-15 16:05:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112017597692,fernando03shop,PEN,30,0.00,30,,0.47,30.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.105.124
"2026-01-15 16:01:46",pe.aciertala.com,782425139,788219462,Leo2002,"Player Online",112017522833,Leo2002shop,PEN,800,0.00,800,,33.4,833.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.1.179
"2026-01-15 16:10:29",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112017716852,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 16:18:36",pe.aciertala.com,782425139,787756826,mael93,"Player Online",112017895619,mael93shop,PEN,50,0.00,50,,28.08,78.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.252.222.101
"2026-01-15 17:21:01",pe.aciertala.com,782425139,787362221,Jhanc5,"Player Retail",112019061869,Jhanc5shop,PEN,73,0.00,73,,0.95,73.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.179
"2026-01-15 17:23:46",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",112019107388,"Nestor Aciertala Gestor",PEN,15,0.00,15,,340.65,355.65,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga bono del 15% promoción 2026HOT",191.107.186.31
"2026-01-15 17:36:46",pe.aciertala.com,782425139,788015861,Elpepe321,"Player Online",112019310611,Elpepe321shop,PEN,50,0.00,50,,16.45,66.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.32
"2026-01-15 17:44:46",pe.aciertala.com,782425139,787910855,rodriguez,"Player Retail",112019419892,rodriguezshop,PEN,50,0.00,50,,43.8,93.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.44.58
"2026-01-15 18:00:16",pe.aciertala.com,782425139,788001278,RoiAR,"Player Online",112019631002,RoiARshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.42.199
"2026-01-15 18:14:25",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",112019737040,PAPAKIN1211shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-15 17:53:41",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",112019541602,jjosseshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2026-01-15 17:54:40",pe.aciertala.com,782953903,787760804,T11VARADEORO,Operador,112019553686,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,10.13,3010.13,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-15 18:20:01",pe.aciertala.com,782425139,788219462,Leo2002,"Player Online",112019803424,Leo2002shop,PEN,800,0.00,800,,33.4,833.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.168.51
"2026-01-15 18:49:26",pe.aciertala.com,782425139,788214722,Yenns,"Player Online",112020132572,Yennsshop,PEN,50,0.00,50,,36.18,86.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.81.68
"2026-01-15 18:20:03",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112019803715,Leonard11shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-15 18:39:25",pe.aciertala.com,782425139,787786544,jeffryx777,"Player Retail",112020026807,jeffryx777shop,PEN,201,0.00,201,,0.52,201.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.109.109
"2026-01-15 18:59:09",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,112020230792,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1049.44,1054.44,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2029301 Voucher Cancelado",,38.25.22.29
"2026-01-15 19:08:47",pe.aciertala.com,782425139,787881308,Vicente247,"Player Online",112020317417,Vicente247shop,PEN,50,0.00,50,,180.84,230.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.210
"2026-01-15 19:10:21",pe.aciertala.com,782425139,787719455,Paulina126,"Player Online",112020330806,Paulina126shop,PEN,50,0.00,50,,290.98,340.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.210
"2026-01-15 19:19:59",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112020408299,"Maria Vargas Gestor",PEN,69,0.00,69,,0.22,69.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-15 20:08:26",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",112020715946,Socorro2212shop,PEN,50,0.00,50,,432.32,482.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.25.164
"2026-01-15 20:16:53",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",112020751127,Josh1419alshop,PEN,500,0.00,500,,454.28,954.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.124
"2026-01-15 21:41:26",pe.aciertala.com,782425139,788170853,Fredi0110,"Player Online",112021034990,Fredi0110shop,PEN,50,0.00,50,,219.79,269.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.94.49
"2026-01-15 21:48:50",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",112021052630,fredyalshop,PEN,180,0.00,180,,0.12,180.12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029307 Voucher Canjeado",,179.7.88.19
"2026-01-15 21:58:54",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112021079093,fernando03shop,PEN,40,0.00,40,,14.47,54.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.100.32
"2026-01-15 20:51:56",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",112020890219,Thi231213shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2026-01-15 23:19:40",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112021232315,"DIana G. Aciertala Gestor",PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2026-01-15 23:41:24",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112021265441,sheylashop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.94.150
"2026-01-15 21:25:51",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",112020992177,Camargo1999shop,PEN,50,0.00,50,,2.73,52.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.81.17
"2026-01-15 21:26:29",pe.aciertala.com,782425139,788179013,09360861,"Player Online",112020993818,09360861shop,PEN,50,0.00,50,,5.51,55.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.19.228.130
"2026-01-15 22:04:47",pe.aciertala.com,782425139,787676693,Rus2011,"Player Retail",112021091714,Rus2011shop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.149.80
"2026-01-15 22:42:46",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",112021167032,Aureliacaridadshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.85.54
