"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-25 14:48:02",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110977431179,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026427 Voucher Canjeado",,179.7.88.185
"2025-11-25 16:05:05",pe.aciertala.com,787692149,787692152,CJArgentinaAc,Operador,110979270800,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,7.17,3007.17,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-25 16:04:40",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110979261440,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-11-25 15:09:17",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110977959485,cristobal26shop,PEN,20,0.00,20,,0.76,20.76,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026433 Voucher Canjeado",,179.7.88.103
"2025-11-25 16:55:26",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",110980297814,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-25 15:18:14",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110978180351,"Nestor Aciertala Gestor",PEN,10,0.00,10,,80.21,90.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-25 18:08:27",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110981498498,Jesse345shop,PEN,40,0.00,40,,11.5,51.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.56
"2025-11-25 18:22:34",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110981688941,oswaldo18shop,PEN,30,0.00,30,,0.33,30.33,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026445 Voucher Canjeado",,132.251.0.234
"2025-11-25 18:25:46",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",110981729861,carlos.saldabeceshop,PEN,313,0.00,313,,1000.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.51
"2025-11-25 19:24:26",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110982346715,josech2017shop,PEN,40,0.00,40,,51.35,91.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.176
"2025-11-25 19:49:09",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",110982536054,XEUM99shop,PEN,81,0.00,81,,0,81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.51.240
"2025-11-25 19:49:17",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",110982536870,MANUELIN1973shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.51.240
"2025-11-25 19:56:42",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110982585566,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.149
"2025-11-25 19:57:04",pe.aciertala.com,787696496,787696499,CjPaita7,Operador,110982587513,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,660.17,5660.17,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-25 20:02:07",pe.aciertala.com,787696469,787696478,CjPaita2,Operador,110982615521,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,4.58,5004.58,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-25 20:10:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110982664316,DValpa93shop,PEN,40,0.00,40,,591.83,631.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.75
"2025-11-25 21:41:36",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110983029644,Carolinaashop,PEN,40,0.00,40,,762.48,802.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.212
"2025-11-25 21:06:22",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110982915305,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026460 Voucher Canjeado",,179.7.88.185
"2025-11-25 20:53:58",pe.aciertala.com,782953645,787757357,T15CTOGRANDE2,Operador,110982871826,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,27,2027,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,103.219.169.75
"2025-11-25 20:54:44",pe.aciertala.com,782425139,787906340,Fernando3012,"Player Retail",110982874640,Fernando3012shop,PEN,145,0.00,145,,0.59,145.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.7.18
