"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-02 11:23:18",pe.aciertala.com,782425139,788131217,anthonym152023,"Player Online",111114112055,anthonym152023shop,PEN,80,0.00,80,,0.28,80.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.206.154
"2025-12-02 13:37:46",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111117745871,XEUM99shop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.240
"2025-12-02 13:41:38",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111117857552,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-02 14:15:26",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111118820114,coconoutshop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-02 13:36:16",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111117703862,COLLEN98shop,PEN,40,0.00,40,,0.36,40.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.240
"2025-12-02 15:39:56",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111121059722,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-02 12:49:54",pe.aciertala.com,782953459,782953903,SHOP_VARADEORO,Tienda,111116380277,SHOP_VARADEOROunknown,PEN,150,0.00,150,,4909.4,5059.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026823 Voucher Canjeado",,190.236.205.16
"2025-12-02 10:36:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111113146337,Thi231213shop,PEN,40,0.00,40,,0.08,40.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.119.250.33
"2025-12-02 10:38:06",pe.aciertala.com,782425139,787780124,Wilson1820,"Player Retail",111113176748,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,758.39,788.39,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:39:11",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",111113198330,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,831.89,861.89,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 13:08:12",pe.aciertala.com,787702622,787766597,T3CAYALTI,Operador,111116889086,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",SALDO,181.233.152.6
"2025-12-02 13:18:16",pe.aciertala.com,787702622,787766585,T2CAYALTI,Operador,111117173126,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",SALSO,181.233.152.6
"2025-12-02 11:51:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111114768920,fernando03shop,PEN,20,0.00,20,,20.75,40.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.116.226
"2025-12-02 11:01:34",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",111113668748,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,9.63,19.63,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:53:23",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",111113493125,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:46:31",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111113349032,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,4.82,34.82,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:51:45",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111113458616,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,40.08,60.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:52:36",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",111113476232,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,11.16,31.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:40:46",pe.aciertala.com,782425139,787844717,Lukt2025,"Player Retail",111113229806,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 11:46:26",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111114640151,andresjoseshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.108.212
"2025-12-02 12:16:17",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111115434731,josech2017shop,PEN,40,0.00,40,,175.02,215.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.176
"2025-12-02 16:10:44",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111121774847,ARTUROENRRIQUEshop,PEN,3,0.00,3,,0.34,3.34,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026841 Voucher Canjeado",,179.7.88.32
"2025-12-02 17:11:36",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111122988788,nickydesignshop,PEN,40,0.00,40,,0.85,40.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.116
"2025-12-02 17:29:36",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111123323084,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-02 18:10:36",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111124033637,JosexTJshop,PEN,200,0.00,200,,21.7,221.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-02 18:04:36",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111123935405,JosexTJshop,PEN,100,0.00,100,,21.07,121.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-02 17:55:53",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111123793775,"Maria Vargas Gestor",PEN,150,0.00,150,,242.69,392.69,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Premio sorteo Black friday",38.25.17.110
"2025-12-02 18:22:16",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111124210904,calram5shop,PEN,40,0.00,40,,0.47,40.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.138
"2025-12-02 17:51:09",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111123713957,kaligor123shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.28.14
"2025-12-02 18:18:06",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111124147520,JimmyNC10shop,PEN,40,0.00,40,,0.29,40.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.145
"2025-12-02 18:19:36",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111124169759,sheylashop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.92.194
"2025-12-02 19:23:52",pe.aciertala.com,782425139,788133617,Tanny,"Player Online",111124944059,Tannyshop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.102.218
"2025-12-02 19:29:26",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111124994093,JosexTJshop,PEN,300,0.00,300,,12.14,312.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-02 19:30:17",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",111125002070,Josh1419alshop,PEN,500,0.00,500,,203.42,703.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.163
"2025-12-02 19:31:27",pe.aciertala.com,782425139,787849213,Emati2980,"Player Online",111125012732,Emati2980shop,PEN,500,0.00,500,,11624.12,12124.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.68.94
"2025-12-02 19:37:16",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111125066045,JosexTJshop,PEN,300,0.00,300,,24.24,324.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-02 19:50:53",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111125181524,luisardo45shop,PEN,40,0.00,40,,286.82,326.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.97
"2025-12-02 20:30:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111125444708,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-02 20:39:56",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",111125494502,Josh1419alshop,PEN,500,0.00,500,,203.42,703.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.163
"2025-12-02 21:23:54",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111125682800,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.37.33
"2025-12-02 21:24:26",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",111125684213,WaldirBeriashop,PEN,40,0.00,40,,0.1,40.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.84.38.186
"2025-12-02 20:42:26",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111125507003,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.33
"2025-12-02 20:47:45",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111125534678,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-02 22:33:46",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111125849672,ITALOSshop,PEN,80,0.00,80,,30.73,110.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.245
"2025-12-02 22:43:35",pe.aciertala.com,782425139,787988438,Elmechas89,"Player Online",111125872991,Elmechas89shop,PEN,20,0.00,20,,0.26,20.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.15.99
"2025-12-02 22:59:16",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111125908937,yachis159shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-12-02 23:08:16",pe.aciertala.com,782425139,788119580,luchotimbero,"Player Online",111125925971,luchotimberoshop,PEN,40,0.00,40,,691.69,731.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.29
