"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-03 21:27:45",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109919420465,fernando03shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.117.68
"2025-10-03 21:35:06",pe.aciertala.com,782425139,787969679,casino,"Player Online",109919449601,casinoshop,PEN,35,0.00,35,,0.04,35.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.155.62
"2025-10-04 02:05:17",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",109920098669,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.107.66.138
"2025-10-04 11:43:43",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",109929173693,pedro1983shop,PEN,60,0.00,60,,0.5,60.5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023778 Voucher Canjeado",,190.239.78.195
"2025-10-04 12:08:54",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109929757745,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.154
"2025-10-04 12:17:16",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",109929958352,carlosdavilashop,PEN,100,0.00,100,,1.01,101.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.158.242
"2025-10-04 07:59:26",pe.aciertala.com,782425139,787719266,jack2408,"Player Retail",109924802162,jack2408shop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.108.123
"2025-10-04 08:31:31",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",109925368088,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023766 Voucher Canjeado",,179.6.74.90
"2025-10-04 09:18:18",pe.aciertala.com,782425139,787975631,Oscarvito,"Player Online",109926254474,Oscarvitoshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.176.96.219
"2025-10-04 07:53:30",pe.aciertala.com,787708169,787767437,T9BAGUA,Operador,109924702697,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-04 08:08:36",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",109924956866,Eldishop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.33.201
"2025-10-03 22:12:30",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",109919591048,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.107.66.138
"2025-10-04 00:20:42",pe.aciertala.com,782425139,787846991,alberto99,"Player Retail",109919888969,alberto99shop,PEN,500,0.00,500,,199,699,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.47.99
"2025-10-04 00:20:49",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109919889176,71774850shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.169
"2025-10-04 00:32:54",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",109919905394,rafa43shop,PEN,50,0.00,50,,5.77,55.77,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023754 Voucher Canjeado",,200.215.250.47
"2025-10-04 00:45:05",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",109919921804,enriquefgchshop,PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-10-04 00:49:45",pe.aciertala.com,782425139,787974488,gerson30081987,"Player Online",109919929382,gerson30081987shop,PEN,100,0.00,100,,153.46,253.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,165.225.218.78
"2025-10-03 23:19:56",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",109919779367,Jorgechm12shop,PEN,99,0.00,99,,56.13,155.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.28.211
"2025-10-03 23:25:14",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109919789153,iluminate20shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-04 00:12:36",pe.aciertala.com,782425139,787709840,William4,"Player Retail",109919873852,William4shop,PEN,170,0.00,170,,0,170,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.236.28.30
"2025-10-03 23:55:44",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109919842586,iluminate20shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-04 08:57:25",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109925862869,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.74.86
"2025-10-04 07:20:03",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",109924126409,jorgeluis2025shop,PEN,20,0.00,20,,0.41,20.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.65.203
"2025-10-04 07:28:26",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",109924273634,Mabe89shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.203
"2025-10-04 09:30:48",pe.aciertala.com,782425139,787975631,Oscarvito,"Player Online",109926499421,Oscarvitoshop,PEN,200,0.00,200,,1000,1200,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.176.96.219
"2025-10-04 15:00:16",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109934374655,valentin21shop,PEN,180,0.00,180,,0,180,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.154
"2025-10-04 14:37:26",pe.aciertala.com,782425139,787974473,claudio,"Player Online",109933733069,claudioshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.78
"2025-10-04 14:27:51",pe.aciertala.com,782425139,787639850,nels,"Player Retail",109933442330,nelsshop,PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023793 Voucher Canjeado",,181.176.86.52
"2025-10-04 14:57:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109934293514,fernando03shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.114.6
"2025-10-04 15:40:29",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,109935488459,SHOP_CTOGRANDE8unknown,PEN,200,0.00,200,,2920,3120,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023796 Voucher Canjeado",,200.121.230.129
"2025-10-04 16:05:13",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109936155452,Sulinshop,PEN,20,0.00,20,,1.18,21.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 16:04:44",pe.aciertala.com,782953525,787758701,T12LOSPOSTES,Operador,109936141604,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.4,2002.4,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-04 15:53:05",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109935829022,Sulinshop,PEN,20,0.00,20,,1.18,21.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 16:16:17",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109936449788,Sulinshop,PEN,20,0.00,20,,1.18,21.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 16:18:07",pe.aciertala.com,782425139,787844738,AlexG1985,"Player Retail",109936496570,AlexG1985shop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.182
"2025-10-04 15:08:46",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",109934614139,Lubagasebas10shop,PEN,35,0.00,35,,0.75,35.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-04 16:25:46",pe.aciertala.com,782425139,787758044,dennis2320,"Player Retail",109936687634,dennis2320shop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.171
"2025-10-04 16:24:17",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109936651169,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.4.215
"2025-10-04 16:46:20",pe.aciertala.com,782425139,787898492,cristhian13,"Player Retail",109937203574,cristhian13shop,PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.148.209
"2025-10-04 16:38:36",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109937006465,Sulinshop,PEN,20,0.00,20,,1.58,21.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 17:44:45",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",109938639203,"Carolina Parra Gestor",PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.149.87
"2025-10-04 17:51:55",pe.aciertala.com,782954011,787760297,T05RIVAGUERO,Operador,109938793103,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,18.94,2018.94,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-04 17:22:16",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109938101384,Sulinshop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 17:59:26",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",109938949916,Leonard11shop,PEN,20,0.00,20,,0.65,20.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-10-04 18:17:02",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109939311374,"Maria Vargas Gestor",PEN,20,0.00,20,,0.98,20.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",103.219.169.75
"2025-10-04 18:21:33",pe.aciertala.com,782974795,787758923,T04Cjadeagua,Operador,109939401038,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,5.5,2005.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-04 17:26:46",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",109938213053,Miguel53shop,PEN,100,0.00,100,,0.6,100.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.209.140
"2025-10-04 18:46:28",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109939830923,"Maria Vargas Gestor",PEN,13,0.00,13,,0.98,13.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-04 18:56:01",pe.aciertala.com,782425139,787758044,dennis2320,"Player Retail",109939975754,dennis2320shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.171
"2025-10-04 18:52:13",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109939918691,"Maria Vargas Gestor",PEN,50,0.00,50,,0.43,50.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-05 07:04:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109946335034,Samueloncshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.23.37
"2025-10-05 07:36:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109947031256,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-10-05 07:46:36",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109947242498,71774850shop,PEN,28,0.00,28,,0,28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 01:39:15",pe.aciertala.com,782425139,787823159,luis21993,"Player Retail",109942029203,luis21993shop,PEN,100,0.00,100,,0.44,100.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.51
"2025-10-04 20:40:06",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109941104177,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.75.249
"2025-10-04 20:29:12",pe.aciertala.com,782953699,787756208,T01CTOGRANDE8,Operador,109941024206,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,7.7,2007.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-04 19:57:57",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109940762036,dacashop,PEN,10,0.00,10,,10.49,20.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023805 Voucher Canjeado",,132.191.1.205
"2025-10-04 19:50:07",pe.aciertala.com,782425139,787758044,dennis2320,"Player Retail",109940677898,dennis2320shop,PEN,50,0.00,50,,0.22,50.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.171
"2025-10-04 21:23:48",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109941379883,fernando03shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-10-04 22:12:26",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",109941594488,Ventidoesshop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2025-10-04 22:27:16",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109941643733,ug_sagitarioshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-04 22:36:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",109941670721,jorgeluis2025shop,PEN,100,0.00,100,,1.7,101.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.230.223
"2025-10-04 22:41:36",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109941684764,ug_sagitarioshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-04 22:42:26",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109941687029,ug_sagitarioshop,PEN,133,0.00,133,,500,633,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-04 21:16:26",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109941336209,Sulinshop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 21:19:26",pe.aciertala.com,782425139,787820315,joan1000,"Player Retail",109941355268,joan1000shop,PEN,60,0.00,60,,0.13,60.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.219.164
"2025-10-04 21:52:12",pe.aciertala.com,782425139,787973804,brandonlee,"Player Online",109941522656,brandonleeshop,PEN,30,0.00,30,,0.3,30.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.159.88
"2025-10-04 21:59:06",pe.aciertala.com,782425139,783221453,Eskanz123,"Player Retail",109941547445,Eskanz123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.164
"2025-10-04 22:59:13",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109941727997,ug_sagitarioshop,PEN,439,0.00,439,,0,439,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-04 23:01:54",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Retail",109941735014,LOBLITASTshop,PEN,150,0.00,150,,6.38,156.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.124.142
"2025-10-04 23:02:16",pe.aciertala.com,782425139,787915820,ROHITcomputo,"Player Retail",109941736073,ROHITcomputoshop,PEN,64,0.00,64,,0,64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.2.217
"2025-10-04 23:15:16",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109941768983,ug_sagitarioshop,PEN,416,0.00,416,,0,416,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.25.250
"2025-10-05 00:23:23",pe.aciertala.com,782425139,787971896,Lozanonythoan26,"Player Online",109941886436,Lozanonythoan26shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.210
"2025-10-05 08:05:44",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",109947618410,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.22,5.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-05 08:33:56",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",109948149110,Eldishop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.178.244
"2025-10-05 06:57:33",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",109946194388,jorgeluis2025shop,PEN,20,0.00,20,,1.7,21.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.11.243
"2025-10-04 19:02:17",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109940067014,"Maria Vargas Gestor",PEN,10,0.00,10,,0.98,10.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-04 19:09:18",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109940168624,"Maria Vargas Gestor",PEN,50,0.00,50,,0.43,50.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-04 19:13:46",pe.aciertala.com,782425139,787977098,HILDE1020,"Player Online",109940232299,HILDE1020shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.227.18.153
"2025-10-05 09:53:57",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",109949515592,Gerald33shop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.136.200
"2025-10-05 09:25:06",pe.aciertala.com,782425139,787872131,Vicentera,"Player Retail",109949036273,Vicenterashop,PEN,20,0.00,20,,0.17,20.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.231
"2025-10-05 10:14:57",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",109949912072,Carlos1414shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-05 10:24:27",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109950097895,fernando03shop,PEN,30,0.00,30,,2.14,32.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.117.201
"2025-10-05 10:40:24",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",109950413867,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.01,5.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-05 11:16:35",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",109951131368,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.01,5.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-05 09:44:38",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",109949359193,sebasgar265shop,PEN,35,0.00,35,,7.19,42.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.22
"2025-10-05 11:26:49",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",109951361813,fredyalshop,PEN,150,0.00,150,,1.57,151.57,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023838 Voucher Canjeado",,179.7.65.244
"2025-10-05 11:28:12",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109951391861,valentin21shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.179
"2025-10-05 11:33:59",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109951522988,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-05 12:07:28",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",109952298230,Gerald33shop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.136.200
"2025-10-05 12:08:36",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109952323094,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.179
"2025-10-05 12:09:16",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109952338013,Sulinshop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.208
"2025-10-05 12:54:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109953435869,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.8.131
"2025-10-05 11:53:56",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109951977500,Sulinshop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.208
"2025-10-05 12:21:56",pe.aciertala.com,782425139,787972226,juanjcy2017,"Player Online",109952640068,juanjcy2017shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.151
