"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-06 16:04:46",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",111202217537,Aureliacaridadshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.74.24
"2025-12-06 16:05:01",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,111202223444,"Luis Graterol Aciertala Gestor",PEN,2900,0.00,2900,,104.2,3004.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:06:32",pe.aciertala.com,782953903,787760783,T06VARADEORO,Operador,111202259657,"Luis Graterol Aciertala Gestor",PEN,2900,0.00,2900,,151,3051,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 15:16:26",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",111201021599,Luisito4shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.251
"2025-12-06 15:16:54",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111201033356,jorgemendoza25shop,PEN,30,0.00,30,,0.47,30.47,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027102 Voucher Canjeado",,38.187.27.217
"2025-12-06 15:40:24",pe.aciertala.com,782953525,787758665,T04LOSPOSTES,Operador,111201647726,"Luis Graterol Aciertala Gestor",PEN,400,0.00,400,,2665,3065,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:39:07",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111201614462,"Luis Graterol Aciertala Gestor",PEN,1100,0.00,1100,,1938.82,3038.82,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:40:02",pe.aciertala.com,782953525,787758662,T03LOSPOSTES,Operador,111201637922,"Luis Graterol Aciertala Gestor",PEN,2100,0.00,2100,,910,3010,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 10:44:51",pe.aciertala.com,782425139,786945287,MAHQBET,"Player Retail",111193520363,MAHQBETshop,PEN,500,0.00,500,,1.48,501.48,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.33
"2025-12-06 11:23:36",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111194470040,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.13
"2025-12-06 10:59:52",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111193889831,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,1602,1652,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027072 Voucher Cancelado","Por solicitud de la cajera",187.57.88.138
"2025-12-06 11:57:56",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111195343286,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.13
"2025-12-06 11:53:46",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111195238253,Malkavian159shop,PEN,32,0.00,32,,0.02,32.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.17.197
"2025-12-06 16:11:20",pe.aciertala.com,782954011,787760294,T04RIVAGUERO,Operador,111202368626,"Luis Graterol Aciertala Gestor",PEN,2700,0.00,2700,,370.9,3070.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:15:02",pe.aciertala.com,782954011,787760321,T09RIVAGUERO,Operador,111202451501,"Luis Graterol Aciertala Gestor",PEN,2100,0.00,2100,,942.3,3042.3,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:14:19",pe.aciertala.com,782954011,787760312,T07RIVAGUERO,Operador,111202435160,"Luis Graterol Aciertala Gestor",PEN,2400,0.00,2400,,603.15,3003.15,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:09:32",pe.aciertala.com,782953903,787760780,T05VARADEORO,Operador,111202326980,"Luis Graterol Aciertala Gestor",PEN,2600,0.00,2600,,429.54,3029.54,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:13:35",pe.aciertala.com,782954011,787763078,T13RIVAGUERO,Operador,111202419200,"Luis Graterol Aciertala Gestor",PEN,2400,0.00,2400,,669.43,3069.43,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:13:11",pe.aciertala.com,782954011,787760327,T11RIVAGUERO,Operador,111202409990,"Luis Graterol Aciertala Gestor",PEN,2300,0.00,2300,,755.46,3055.46,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:20:03",pe.aciertala.com,782974795,787759970,T14cjadeagua,Operador,111202566248,"Luis Graterol Aciertala Gestor",PEN,2100,0.00,2100,,958.73,3058.73,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:26:36",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111202713863,nickydesignshop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-12-06 17:53:32",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111204386756,Leylashop,PEN,30,0.00,30,,786.66,816.66,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.238
"2025-12-06 17:47:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111204284468,Ruberth140183shop,PEN,27,0.00,27,,0.57,27.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.120
"2025-12-06 16:27:56",pe.aciertala.com,782425139,787797191,Jhonatandav2431,"Player Retail",111202742993,Jhonatandav2431shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.32.128
"2025-12-06 16:17:29",pe.aciertala.com,782974795,787758923,T04Cjadeagua,Operador,111202508270,"Luis Graterol Aciertala Gestor",PEN,2400,0.00,2400,,654.5,3054.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:19:03",pe.aciertala.com,782974795,787759031,T11cjadeagua,Operador,111202544609,"Luis Graterol Aciertala Gestor",PEN,2800,0.00,2800,,237.96,3037.96,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:19:32",pe.aciertala.com,782974795,787759949,T12cjadeagua,Operador,111202555124,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,2.24,3002.24,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 17:56:42",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",111204436361,martin2212shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.3
"2025-12-06 16:49:56",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111203225531,Carolinaashop,PEN,30,0.00,30,,1399.02,1429.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.245
"2025-12-06 17:20:17",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111203817593,jorgemendoza25shop,PEN,35,0.00,35,,0.47,35.47,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027117 Voucher Canjeado",,132.251.2.75
"2025-12-06 18:19:56",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",111204780737,eduque23shop,PEN,30,0.00,30,,174.71,204.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.113.244
"2025-12-06 18:53:41",pe.aciertala.com,782425139,787658117,Casino2025,"Player Retail",111205199147,Casino2025shop,PEN,31,0.00,31,,37.55,68.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.229
"2025-12-06 21:22:19",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,111206509652,SHOP_CTOGRANDE8unknown,PEN,100,0.00,100,,5218,5318,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027126 Voucher Canjeado",,200.121.230.115
"2025-12-06 21:26:05",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111206528540,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.204
"2025-12-06 21:15:26",pe.aciertala.com,782425139,787706609,sorx15,"Player Retail",111206472761,sorx15shop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.199
"2025-12-06 21:31:33",pe.aciertala.com,782425139,783849431,Ferqui,"Player Retail",111206555411,Ferquishop,PEN,50,0.00,50,,0.27,50.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.60.71
"2025-12-06 20:46:05",pe.aciertala.com,787696484,787696487,CjPaita3,Operador,111206279120,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,3.75,5003.75,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-07 07:41:52",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",111211928243,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.173
"2025-12-07 08:03:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111212352266,jorgeluis2025shop,PEN,50,0.00,50,,0.35,50.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.65.147
"2025-12-07 01:06:46",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111207089213,JosexTJshop,PEN,70,0.00,70,,0.28,70.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-06 19:56:16",pe.aciertala.com,782425139,783988523,Alindor20,"Player Retail",111205869791,Alindor20shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.184.55.12
"2025-12-06 19:56:46",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111205874381,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.77.30
"2025-12-06 20:03:03",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",111205932620,martin2212shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.3
"2025-12-06 19:46:04",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111205775507,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.204
"2025-12-06 20:34:19",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",111206188721,Jackkshop,PEN,67,0.00,67,,0,67,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027123 Voucher Canjeado",,45.171.165.152
"2025-12-07 06:33:26",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111210535163,Yuliers19shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.192
"2025-12-06 21:14:31",pe.aciertala.com,787195115,787876685,T07LURIN,Operador,111206467124,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,4,3004,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 22:03:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111206676530,fernando03shop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.171
"2025-12-06 23:03:36",pe.aciertala.com,782425139,787706609,sorx15,"Player Retail",111206862023,sorx15shop,PEN,100,0.00,100,,0.29,100.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.199
"2025-12-06 23:11:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111206878196,cesar1022shop,PEN,50,0.00,50,,0.78,50.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-06 23:24:18",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111206907470,JosexTJshop,PEN,100,0.00,100,,0.3,100.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-06 22:08:36",pe.aciertala.com,782425139,787706609,sorx15,"Player Retail",111206694491,sorx15shop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.199
"2025-12-07 09:44:41",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111214364381,Carlos1414shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.66.177.163
"2025-12-07 10:01:42",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111214694654,jorgeluis2025shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.65.147
"2025-12-07 11:57:36",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111217344731,Carlos110861shop,PEN,300,0.00,300,,0.02,300.02,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.111
"2025-12-07 11:58:32",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111217368296,"Atc11 Aciertala Gestor",PEN,7,0.00,7,,0.21,7.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-07 14:22:15",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111220997219,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-07 14:24:26",pe.aciertala.com,782425139,788143796,MAR2001.,"Player Online",111221055098,MAR2001.shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.220.207
"2025-12-07 13:50:06",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111220198313,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-07 14:02:46",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111220490003,Yuliers19shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.93
"2025-12-07 14:01:39",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111220462931,rafa43shop,PEN,39,0.00,39,,0.85,39.85,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027177 Voucher Canjeado",,200.215.250.48
"2025-12-07 13:43:55",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111220053743,jorgeluis2025shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.75.212
"2025-12-07 13:31:29",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111219756575,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1622,1632,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027171 Voucher Cancelado",,38.253.159.253
"2025-12-07 15:42:11",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111223000529,lucy1234shop,PEN,50,0.00,50,,0.84,50.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.7.69
"2025-12-07 16:25:16",pe.aciertala.com,782425139,783849431,Ferqui,"Player Retail",111223901378,Ferquishop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.187.12.117
"2025-12-07 16:57:48",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111224484185,rafa43shop,PEN,50,0.00,50,,0.85,50.85,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027192 Voucher Canjeado",,200.215.250.48
"2025-12-07 18:39:26",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111225856181,Yuliers19shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.93
"2025-12-08 05:04:56",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111228599441,lucy1234shop,PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.235.46
"2025-12-07 19:00:46",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111226072817,cesar1022shop,PEN,50,0.00,50,,1.64,51.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-07 20:56:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111226715024,Samueloncshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.68.69
"2025-12-07 21:08:19",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111226746209,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0.86,20.86,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-07 21:43:06",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111226822841,cesar1022shop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-07 21:48:32",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111226835387,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.32,10.32,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-07 21:52:26",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111226843313,cesar1022shop,PEN,50,0.00,50,,1.11,51.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-07 21:55:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111226850582,cesar1022shop,PEN,80,0.00,80,,1.59,81.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-07 22:17:36",pe.aciertala.com,782425139,788144366,Renzo1502,"Player Online",111226901015,Renzo1502shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.21
"2025-12-07 22:23:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111226914683,cesar1022shop,PEN,80,0.00,80,,0.11,80.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-07 23:16:49",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111227010332,"DIana G. Aciertala Gestor",PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-07 23:38:12",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111227038763,"DIana G. Aciertala Gestor",PEN,30,0.00,30,,0.35,30.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-08 00:36:33",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111227108570,Samueloncshop,PEN,32,0.00,32,,0.01,32.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.68.69
"2025-12-08 00:42:40",pe.aciertala.com,782425139,787795847,janishv,"Player Retail",111227115785,janishvshop,PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.89.28.9
"2025-12-08 04:30:50",pe.aciertala.com,782425139,788144264,romulito91,"Player Online",111228148853,romulito91shop,PEN,100,0.00,100,,4.54,104.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.191
"2025-12-08 04:33:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111228178748,Samueloncshop,PEN,26,0.00,26,,0,26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.68.69
"2025-12-08 04:35:48",pe.aciertala.com,782425139,788127737,MAGA18,"Player Online",111228207635,MAGA18shop,PEN,66,0.00,66,,0.94,66.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.254
"2025-12-08 01:09:06",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111227157488,Samueloncshop,PEN,21,0.00,21,,0,21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.68.69
"2025-12-08 06:25:33",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111229865624,nickydesignshop,PEN,99,0.00,99,,0.18,99.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-12-07 20:07:26",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",111226527278,shamakoshop,PEN,50,0.00,50,,0.27,50.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.124
"2025-12-07 20:32:55",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",111226637531,shamakoshop,PEN,50,0.00,50,,5.07,55.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.124
"2025-12-07 20:45:14",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111226679603,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.85,10.85,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-07 19:44:53",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111226402661,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,271.83,3271.83,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-07 19:54:46",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",111226459409,shamakoshop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.124
"2025-12-08 08:38:46",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111232017077,JGibson91shop,PEN,99,0.00,99,,0.83,99.83,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.3
"2025-12-08 08:01:20",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111231402989,Thi231213shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
