"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-08 14:43:56",pe.aciertala.com,782425139,783779309,Osmar200496,"Player Retail",110643453299,Osmar200496shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.54
"2025-11-08 16:42:05",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110646502382,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.16
"2025-11-08 17:19:56",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110647338533,Carolinaashop,PEN,30,0.00,30,,1366.68,1396.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.72.118
"2025-11-08 17:07:50",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110647081457,JongAAAAshop,PEN,30,0.00,30,,15.81,45.81,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.157.33
"2025-11-08 17:49:26",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110647907744,Leonard11shop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.140
"2025-11-08 17:50:26",pe.aciertala.com,782425139,787716188,mix1304,"Player Retail",110647924649,mix1304shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.116.162
"2025-11-08 15:35:25",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110644902170,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,75.98,3075.98,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-08 15:31:20",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110644792463,Carlos110861shop,PEN,300,0.00,300,,5.57,305.57,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.213
"2025-11-08 15:16:16",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110644370930,"Maria Vargas Gestor",PEN,28,0.00,28,,0.42,28.42,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-08 15:24:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110644606157,PAPAKIN1211shop,PEN,50,0.00,50,,0.52,50.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-08 15:15:26",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110644347008,melendezjose03shop,PEN,40,0.00,40,,0.33,40.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.163.10.22
"2025-11-08 13:01:37",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110640570425,PAPAKIN1211shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-08 13:06:36",pe.aciertala.com,782425139,788069228,Dianlopez,"Player Online",110640710510,Dianlopezshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.42.27
"2025-11-08 16:05:16",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110645649917,Leonard11shop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.140
"2025-11-08 16:22:44",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",110646060284,yachis159shop,PEN,34,0.00,34,,0.02,34.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-11-08 14:37:09",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110643253715,pedro1983shop,PEN,16,0.00,16,,0,16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025686 Voucher Canjeado",,190.234.20.163
"2025-11-08 14:29:16",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110643028445,melendezjose03shop,PEN,1140,0.00,1140,,0.33,1140.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,186.163.10.22
"2025-11-08 14:50:17",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110643635960,PAPAKIN1211shop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-08 14:54:59",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110643770105,fernando03shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.90.100
"2025-11-08 18:04:34",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110648171672,Leonard11shop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.140
"2025-11-08 18:48:49",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110648839760,Leonard11shop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.140
"2025-11-08 18:54:04",pe.aciertala.com,782425139,787771790,luiscahua,"Player Retail",110648902649,luiscahuashop,PEN,140,0.00,140,,0.32,140.32,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.11.190
"2025-11-08 23:20:43",pe.aciertala.com,782425139,787742333,jshe,"Player Retail",110650639079,jsheshop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.151.217
"2025-11-09 00:01:07",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110650707851,fernando03shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.90.100
"2025-11-08 22:39:56",pe.aciertala.com,782425139,783575850,jared2503,"Player Retail",110650540676,jared2503shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.147.176
"2025-11-08 23:02:15",pe.aciertala.com,782425139,783575850,jared2503,"Player Retail",110650594889,jared2503shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.147.176
"2025-11-09 03:47:20",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110651399648,Davlesshop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.65
"2025-11-08 19:02:06",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110649003119,Aureliacaridadshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.2.3
"2025-11-08 19:08:08",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",110649076946,"Maria Vargas Gestor",PEN,115,0.00,115,,0.02,115.02,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025650 Voucher Cancelado","Cancelado por solicitud del usuario",45.250.252.51
"2025-11-08 19:15:39",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110649165650,cristobal26shop,PEN,10,0.00,10,,0.8,10.8,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025704 Voucher Canjeado",,179.7.88.243
"2025-11-08 19:22:32",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",110649244328,zacariastorresshop,PEN,10,0.00,10,,1.98,11.98,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025710 Voucher Canjeado",,132.191.1.120
"2025-11-08 19:54:17",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110649545735,kike1234shop,PEN,7,0.00,7,,0.49,7.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025713 Voucher Canjeado",,38.253.159.62
"2025-11-08 20:01:49",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110649614066,PAPAKIN1211shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.22.244
"2025-11-09 12:08:15",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110660928641,Lubagasebas10shop,PEN,20,0.00,20,,0.48,20.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-09 12:39:34",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110661800720,oswaldo18shop,PEN,50,0.00,50,,0.66,50.66,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025734 Voucher Canjeado",,190.237.14.69
"2025-11-09 13:17:57",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110662929668,melendezjose03shop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.231
"2025-11-09 12:13:31",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110661070784,Leonard11shop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-11-09 13:55:33",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110663973458,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.13
"2025-11-09 13:47:46",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110663762909,Kokitosax10shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.93.110
"2025-11-09 10:08:44",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110658274625,"Génesis. Aciertala Gestor",PEN,7,0.00,7,,0.05,7.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.152
"2025-11-09 09:58:28",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,110658084224,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,28,3028,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-09 10:56:07",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110659161044,peposhop,PEN,400,0.00,400,,40.56,440.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-09 10:48:01",pe.aciertala.com,782425139,788071052,OmarJavier,"Player Online",110658997646,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",191.107.193.13
"2025-11-09 11:21:44",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,110659726283,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,41.18,3041.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-09 01:19:19",pe.aciertala.com,782425139,787686809,ismael87917,"Player Retail",110650832498,ismael87917shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.44
"2025-11-09 15:24:42",pe.aciertala.com,782425139,787727783,percyquinto25,"Player Retail",110666177969,percyquinto25shop,PEN,500,0.00,500,,0.25,500.25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.170.116
"2025-11-09 15:11:38",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110665886819,sheylashop,PEN,20,0.00,20,,0.63,20.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.94.78
"2025-11-09 15:25:26",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110666194925,peposhop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.176.44.207
"2025-11-09 15:26:12",pe.aciertala.com,782425139,787727783,percyquinto25,"Player Retail",110666212418,percyquinto25shop,PEN,237,0.00,237,,500.25,737.25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.170.116
"2025-11-09 16:44:51",pe.aciertala.com,782425139,783196378,psiquico33,"Player Online",110667803549,psiquico33shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,161.132.40.246
"2025-11-09 16:31:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110667578744,fernando03shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.168
"2025-11-09 16:40:55",pe.aciertala.com,782425139,788071988,OTINIANO,"Player Online",110667738971,OTINIANOshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.46.120
"2025-11-09 16:52:46",pe.aciertala.com,782953525,787760453,T16LOSPOSTES,Operador,110667930869,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.5,2000.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-09 09:20:26",pe.aciertala.com,782425139,788069921,maykelwaldir,"Player Online",110657368001,maykelwaldirshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.75.9
"2025-11-09 09:06:42",pe.aciertala.com,782425139,787686809,ismael87917,"Player Retail",110657140181,"Génesis. Aciertala Gestor",PEN,65.48,0.00,65.48,,0,65.48,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025725 Voucher Cancelado","Por solicitud del usuario_",177.160.183.152
"2025-11-09 09:33:37",pe.aciertala.com,782425139,788069921,maykelwaldir,"Player Online",110657615663,maykelwaldirshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.75.9
"2025-11-09 08:39:42",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",110656666793,pauloupshop,PEN,125,0.00,125,,12.22,137.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.30.14
"2025-11-09 08:44:50",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110656758776,maycol2025shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025722 Voucher Canjeado",,179.6.73.217
"2025-11-09 08:55:06",pe.aciertala.com,782425139,788069921,maykelwaldir,"Player Online",110656940261,maykelwaldirshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.75.9
"2025-11-09 14:27:24",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110664817532,peposhop,PEN,168,0.00,168,,0,168,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.207
"2025-11-09 14:21:06",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110664656882,Davlesshop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.127.153
"2025-11-09 14:56:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110665524056,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.193.13
"2025-11-09 14:38:06",pe.aciertala.com,782425139,788047053,MONICA0830,"Player Online",110665082186,MONICA0830shop,PEN,419,0.00,419,,0.24,419.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.17.84
"2025-11-09 12:47:00",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,110662014341,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,37,3037,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-09 15:52:39",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110666808017,cristobal26shop,PEN,20,0.00,20,,0.26,20.26,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025746 Voucher Canjeado",,38.253.158.169
"2025-11-09 15:52:13",pe.aciertala.com,782425139,787379825,roquea,"Player Retail",110666798405,roqueashop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.77
"2025-11-09 17:31:21",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110668493228,"Nestor Aciertala Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.193.13
"2025-11-08 21:15:41",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110650179419,neni22shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.109.191
"2025-11-08 21:16:39",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110650184414,melendezjose03shop,PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.129.11
"2025-11-08 22:06:17",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110650427123,Davlesshop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.65
"2025-11-08 22:22:26",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110650486688,DValpa93shop,PEN,30,0.00,30,,315.21,345.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.92.83
"2025-11-09 17:15:06",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110668273610,neni22shop,PEN,35,0.00,35,,0.07,35.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.123.36
"2025-11-09 18:44:06",pe.aciertala.com,782425139,788071988,OTINIANO,"Player Online",110669327573,OTINIANOshop,PEN,50,0.00,50,,50,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.46.120
"2025-11-09 18:45:55",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110669344700,"Carolina Parra Gestor",PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-09 19:43:13",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110669825888,"Carolina Parra Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-09 19:45:58",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110669844566,cristobal26shop,PEN,10,0.00,10,,0.26,10.26,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025752 Voucher Canjeado",,38.253.158.169
"2025-11-09 19:02:32",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110669504561,oswaldo18shop,PEN,50,0.00,50,,0.41,50.41,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025749 Voucher Canjeado",,132.251.2.238
"2025-11-09 21:44:03",pe.aciertala.com,782425139,787626527,lopezman,"Player Retail",110670300638,lopezmanshop,PEN,107,0.00,107,,0.75,107.75,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.139.144
"2025-11-09 21:46:52",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110670307706,PAPAKIN1211shop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-09 20:59:09",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110670183134,jorgeluis2025shop,PEN,200,0.00,200,,11.85,211.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.232.205.12
"2025-11-07 08:02:50",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110614096940,PAPAKIN1211shop,PEN,50,0.00,50,,0.9,50.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.33
"2025-11-07 07:41:06",pe.aciertala.com,782425139,788064122,hectorms18,"Player Online",110613688514,hectorms18shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.166.153
"2025-11-07 07:37:43",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110613623252,alberto.kimbershop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.139.145
"2025-11-07 07:43:24",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110613735446,PAPAKIN1211shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.33
"2025-11-07 03:04:43",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609732240,PAPAKIN1211shop,PEN,100,0.00,100,,2.98,102.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 03:06:29",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",110609740424,karitofloresoshop,PEN,500,0.00,500,,26.03,526.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-11-07 06:43:13",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110612605853,peposhop,PEN,700,0.00,700,,20,720,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.16.41
"2025-11-07 10:14:05",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110616413831,Alexis1213pshop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.149.147
"2025-11-07 10:16:45",pe.aciertala.com,782425139,788064122,hectorms18,"Player Online",110616462554,hectorms18shop,PEN,50,0.00,50,,2,52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.166.153
"2025-11-07 08:17:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110614349924,PAPAKIN1211shop,PEN,100,0.00,100,,0.9,100.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.22.60
"2025-11-07 10:28:15",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110616677930,Alexis1213pshop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.149.147
"2025-11-07 10:32:07",pe.aciertala.com,782425139,788064122,hectorms18,"Player Online",110616753803,hectorms18shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.166.153
"2025-11-07 10:34:26",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110616799301,Alexis1213pshop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.149.147
"2025-11-07 10:35:32",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110616821066,PAPAKIN1211shop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
