"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-02 12:11:01",pe.aciertala.com,787195115,787876673,T04LURIN,Operador,109888494908,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-02 12:21:26",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",109888726211,Ventidoesshop,PEN,50,0.00,50,,0.62,50.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2025-10-02 16:31:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109895402744,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.97.251
"2025-10-02 17:00:05",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",109896021884,larryashop,PEN,56,0.00,56,,0.32,56.32,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.25.95.212
"2025-10-02 16:59:36",pe.aciertala.com,782425139,787689272,Lucero94,"Player Retail",109896011744,Lucero94shop,PEN,50,0.00,50,,0.46,50.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.233
"2025-10-02 17:02:37",pe.aciertala.com,782425139,787712069,Yeferson2000,"Player Retail",109896073451,Yeferson2000shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.11
"2025-10-02 17:07:04",pe.aciertala.com,782425139,787885223,Carlitosmiguel25,"Player Retail",109896163985,Carlitosmiguel25shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.85.203
"2025-10-02 17:24:40",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",109896507230,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-02 17:24:24",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",109896501977,WaldirBeriashop,PEN,50,0.00,50,,3.41,53.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.148.108
"2025-10-02 17:34:26",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109896692549,"Carolina Parra Gestor",PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-02 18:14:41",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109897316912,"Maria Vargas Gestor",PEN,66,0.00,66,,0.04,66.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 18:35:36",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",109897601228,alexa_24shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.217
"2025-10-02 18:27:43",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109897495913,"Maria Vargas Gestor",PEN,100,0.00,100,,0.21,100.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 18:45:56",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",109897730618,eduque23shop,PEN,50,0.00,50,,203.91,253.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.169.39
"2025-10-02 18:45:08",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109897721945,"Maria Vargas Gestor",PEN,12,0.00,12,,0.16,12.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 20:34:06",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",109898630732,lvizhitho123shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.167.4
"2025-10-02 20:11:20",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109898504324,dacashop,PEN,2,0.00,2,,4.49,6.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023718 Voucher Canjeado",,132.191.0.218
"2025-10-02 20:48:36",pe.aciertala.com,782425139,787894382,quispepilcoi,"Player Retail",109898708915,quispepilcoishop,PEN,50,0.00,50,,119.16,169.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.241.60
"2025-10-02 20:51:14",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109898721764,"Maria Vargas Gestor",PEN,73,0.00,73,,0.05,73.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 20:59:46",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109898761865,ug_sagitarioshop,PEN,82,0.00,82,,500,582,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-02 21:01:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109898769302,"Maria Vargas Gestor",PEN,100,0.00,100,,0.72,100.72,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 21:36:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109898909765,fernando03shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-10-02 22:23:57",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109899071126,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.189
"2025-10-02 22:28:31",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",109899083378,Jesse345shop,PEN,50,0.00,50,,29.2,79.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.6
"2025-10-02 19:09:26",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",109897993475,DValpa93shop,PEN,50,0.00,50,,705.41,755.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.91.211
"2025-10-02 19:14:09",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109898044691,"Maria Vargas Gestor",PEN,77,0.00,77,,0.98,77.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 19:36:23",pe.aciertala.com,782425139,787818182,SanchoHidalgo,"Player Retail",109898263403,SanchoHidalgoshop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.75.41
"2025-10-02 19:47:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",109898350103,pajaresshop,PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.40.116.68
"2025-10-01 08:38:17",pe.aciertala.com,782425139,787639850,nels,"Player Retail",109864017974,nelsshop,PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023616 Voucher Canjeado",,181.176.91.33
"2025-10-01 08:55:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109864377755,"Génesis. Aciertala Gestor",PEN,40,0.00,40,,0.51,40.51,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 09:41:41",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109865249960,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023619 Voucher Canjeado",,132.191.0.218
"2025-10-01 06:58:26",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",109861834958,Davlesshop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.90.173
"2025-10-01 07:01:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109861893194,fernando03shop,PEN,20,0.00,20,,0.48,20.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-10-01 07:16:10",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",109862218802,Wachonneshop,PEN,94,0.00,94,,0.98,94.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.116.25
"2025-10-01 07:15:39",pe.aciertala.com,782425139,787888487,jhofer,"Player Retail",109862206139,jhofershop,PEN,156,0.00,156,,0.32,156.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.98.159
"2025-10-01 07:15:50",pe.aciertala.com,782425139,787823807,Renana,"Player Retail",109862210645,Renanashop,PEN,100,0.00,100,,0.36,100.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.235.47.154
"2025-10-01 11:25:47",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109867177286,fernando03shop,PEN,40,0.00,40,,0.48,40.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.226
"2025-10-01 11:25:37",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",109867173656,CARLOSBELLIDOshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.98.182.207
"2025-10-01 12:09:35",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",109868095601,segun43shop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023634 Voucher Canjeado",,200.121.230.129
"2025-10-01 12:03:25",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",109867964600,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 15:07:50",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",109872778043,"Maria Vargas Gestor",PEN,5,0.00,5,,0.01,5.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-10-01 14:13:52",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",109871407979,luisardo45shop,PEN,138,0.00,138,,600.96,738.96,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,161.132.37.135
"2025-10-01 14:12:44",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Retail",109871379029,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 15:19:54",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109873087337,Ramos2186shop,PEN,200,0.00,200,,1.1,201.1,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.235.64.9
"2025-10-01 15:21:16",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109873121051,"Maria Vargas Gestor",PEN,5,0.00,5,,0.94,5.94,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 15:22:25",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109873150112,"Maria Vargas Gestor",PEN,10,0.00,10,,5.94,15.94,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","correccion del saldo recargado",190.236.255.107
"2025-10-01 12:53:28",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109869176717,"Génesis. Aciertala Gestor",PEN,8,0.00,8,,0.14,8.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 12:37:43",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109868776322,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.14,10.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 13:11:10",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109869652115,"DIana G. Aciertala Gestor",PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-10-01 13:26:43",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109870099775,"Génesis. Aciertala Gestor",PEN,15,0.00,15,,0.14,15.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 13:24:47",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",109870044293,"Génesis. Aciertala Gestor",PEN,70,0.00,70,,0.47,70.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 13:22:28",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",109869976610,pedro1983shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023637 Voucher Canjeado",,190.235.38.70
"2025-10-01 06:38:16",pe.aciertala.com,782425139,787968014,Sheguitotraverzo,"Player Online",109861442330,Sheguitotraverzoshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.121.204
"2025-10-01 09:11:22",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109864678334,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.54,100.54,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 09:55:06",pe.aciertala.com,787850000,787850033,T03ALCAZAR,Operador,109865489213,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.41,2000.41,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-01 09:48:02",pe.aciertala.com,782425139,787968272,1994,"Player Online",109865360987,1994shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.149.20
"2025-10-01 16:25:44",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,109874671289,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,111.35,2111.35,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-01 16:26:26",pe.aciertala.com,782953645,787757372,T18CTOGRANDE2,Operador,109874689895,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,341.37,2341.37,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-01 15:40:49",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109873588253,"Maria Vargas Gestor",PEN,20,0.00,20,,0.94,20.94,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 15:43:57",pe.aciertala.com,782425139,787966841,45813749,"Player Online",109873656959,45813749shop,PEN,50,0.00,50,,0.47,50.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.183
"2025-10-01 17:30:09",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109876243250,Ramos2186shop,PEN,1800,0.00,1800,,604.6,2404.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.31.69
"2025-10-01 17:31:29",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109876269980,Ramos2186shop,PEN,1300,0.00,1300,,1104.6,2404.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.31.69
"2025-10-01 17:30:48",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109876255853,Ramos2186shop,PEN,1500,0.00,1500,,904.6,2404.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.31.69
"2025-10-01 15:52:24",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",109873841135,Kiza1617shop,PEN,25,0.00,25,,0.04,25.04,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.139.29
"2025-10-01 16:05:28",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109874144438,"Maria Vargas Gestor",PEN,94,0.00,94,,0.8,94.8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-10-01 16:30:58",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,109874808446,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,265,2265,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-01 17:40:55",pe.aciertala.com,782425139,783992720,Stalinjoel,"Player Retail",109876463114,Stalinjoelshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.7.110.42
"2025-10-01 16:37:06",pe.aciertala.com,782425139,787968515,Jerfio_0o123,"Player Online",109874963180,Jerfio_0o123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.45.217
"2025-10-01 16:57:02",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109875464555,Ramos2186shop,PEN,700,0.00,700,,1.6,701.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.232.29.168
"2025-10-01 16:47:42",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",109875226793,"Maria Vargas Gestor",PEN,5,0.00,5,,1,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 17:39:36",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",109876435652,ESTEFY121416shop,PEN,288,0.00,288,,0,288,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.178
"2025-10-01 17:39:56",pe.aciertala.com,782425139,787903925,Pealmanza,"Player Retail",109876442849,Pealmanzashop,PEN,288,0.00,288,,0.81,288.81,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.238
"2025-10-01 18:27:55",pe.aciertala.com,782425139,787967528,yuyo2728,"Player Online",109877336468,yuyo2728shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.153.254
"2025-10-01 18:20:34",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",109877218202,"Maria Vargas Gestor",PEN,40,0.00,40,,0.75,40.75,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 18:47:10",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,109877622497,SHOP_LOSPOSTESunknown,PEN,240,0.00,240,,4623.74,4863.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023652 Voucher Canjeado",,38.253.158.149
"2025-10-01 18:44:07",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109877580086,BladimirRiscoshop,PEN,25,0.00,25,,0.09,25.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.85
"2025-10-01 18:51:25",pe.aciertala.com,782425139,787967528,yuyo2728,"Player Online",109877679308,yuyo2728shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.153.254
"2025-10-01 23:02:56",pe.aciertala.com,782425139,787967528,yuyo2728,"Player Online",109879104686,yuyo2728shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.180.16
"2025-10-01 21:05:26",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109878771950,Ramos2186shop,PEN,1000,0.00,1000,,1.1,1001.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.31.69
"2025-10-01 21:27:16",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109878859766,valentin21shop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-01 21:37:26",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109878898064,Ramos2186shop,PEN,500,0.00,500,,1.1,501.1,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.27.181
"2025-10-01 21:22:29",pe.aciertala.com,782953459,782954011,SHOP_RIVAGUERO1,Tienda,109878840086,SHOP_RIVAGUERO1unknown,PEN,300,0.00,300,,2225,2525,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023661 Voucher Canjeado",,38.25.18.121
"2025-10-01 21:29:56",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109878870110,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-01 22:54:22",pe.aciertala.com,782425139,784308230,laosdelta,"Player Retail",109879087019,"Atencion Sei Aciertala Gestor",PEN,75,0.00,75,,20.95,95.95,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023670 Voucher Cancelado","Cliente pido cancelar_",191.183.40.104
"2025-10-01 21:50:56",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109878945881,Ramos2186shop,PEN,400,0.00,400,,0.1,400.1,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.27.181
"2025-10-01 22:05:26",pe.aciertala.com,782425139,787967528,yuyo2728,"Player Online",109878987365,yuyo2728shop,PEN,50,0.00,50,,0.26,50.26,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.180.16
"2025-10-02 08:12:36",pe.aciertala.com,782425139,787966841,45813749,"Player Online",109884143891,45813749shop,PEN,50,0.00,50,,0.47,50.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.242
"2025-10-02 08:38:12",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109884600314,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-02 08:48:02",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109884755804,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-02 10:35:24",pe.aciertala.com,782425139,787709840,William4,"Player Retail",109886641844,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.01,10.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-02 10:00:32",pe.aciertala.com,782425139,787709840,William4,"Player Retail",109886025263,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-02 10:05:52",pe.aciertala.com,782953903,787760783,T06VARADEORO,Operador,109886111927,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,99,2099,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-02 10:58:00",pe.aciertala.com,782953699,787756238,T08CTOGRANDE8,Operador,109887052088,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2,2002,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-02 05:47:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109881697115,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.226
