"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-03 22:43:46",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111789107231,PAPAKIN1211shop,PEN,50,0.00,50,,0.12,50.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2026-01-03 22:36:46",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111789087719,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.23.75
"2026-01-03 23:33:06",pe.aciertala.com,782425139,787654643,sudanlll,"Player Retail",111789229721,sudanlllshop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.224.252.85
"2026-01-03 22:53:20",pe.aciertala.com,782425139,788186000,Condezo888,"Player Online",111789132563,Condezo888shop,PEN,200,0.00,200,,83,283,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.66
"2026-01-03 23:06:01",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111789165869,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2026-01-03 23:43:05",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111789249071,luisardo45shop,PEN,30,0.00,30,,0.72,30.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,161.132.38.15
"2026-01-04 09:26:53",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111796138295,oswaldo18shop,PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028707 Voucher Canjeado",,132.251.1.98
"2026-01-04 09:43:15",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",111796476368,segun43shop,PEN,10,0.00,10,,0.97,10.97,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028716 Voucher Canjeado",,200.121.230.41
"2026-01-04 09:32:56",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111796261598,jorgemendoza25shop,PEN,30,0.00,30,,0.48,30.48,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028710 Voucher Canjeado",,170.246.58.121
"2026-01-04 10:54:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111798075743,fernando03shop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.184
"2026-01-04 12:20:32",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",111800235281,Gerald33shop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.235.163.78
"2026-01-04 13:00:40",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",111801275855,carlitos1000shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028734 Voucher Canjeado",,38.25.17.114
"2026-01-04 13:01:07",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111801287513,"Génesis. Aciertala Gestor",PEN,11,0.00,11,,0,11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.126.101
"2026-01-04 11:21:25",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111798735257,cristobal26shop,PEN,15,0.00,15,,0.75,15.75,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028725 Voucher Canjeado",,179.6.168.51
"2026-01-04 11:18:42",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111798668666,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1263,1268,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028728 Voucher Cancelado",,38.25.22.29
"2026-01-04 13:25:05",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111801921200,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-04 13:07:29",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111801456362,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-04 12:54:48",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111801122645,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.05,5.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.126.101
"2026-01-04 13:45:26",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",111802482233,TuPaPa11shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.244
"2026-01-04 16:27:10",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111806424755,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-04 16:28:58",pe.aciertala.com,782425139,787709840,William4,"Player Online",111806464034,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-04 15:44:51",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111805549088,gael123shop,PEN,120,0.00,120,,0.47,120.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,186.148.197.5
"2026-01-04 16:21:29",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",111806309363,Kokitosax10shop,PEN,200,0.00,200,,3.22,203.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.80.220
"2026-01-04 14:47:10",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",111804133049,TuPaPa11shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.244
"2026-01-04 17:09:51",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111807283760,peposhop,PEN,180,0.00,180,,20,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-04 17:25:22",pe.aciertala.com,782425139,787896926,AxiosX,"Player Retail",111807571502,AxiosXshop,PEN,20,0.00,20,,8.12,28.12,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,187.102.210.90
"2026-01-04 18:26:58",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111808493591,punkichoshop,PEN,200,0.00,200,,58.19,258.19,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.199.39
"2026-01-04 18:24:38",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111808464191,Giancarlo12shop,PEN,500,0.00,500,,104.84,604.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.235.44.218
"2026-01-04 18:28:12",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111808509446,PAPAKIN1211shop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,64.76.106.17
"2026-01-04 18:28:23",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111808511786,jhonjara90shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.101.50
"2026-01-04 18:28:37",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",111808514774,TuPaPa11shop,PEN,130,0.00,130,,0.1,130.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.1.244
"2026-01-04 17:39:24",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111807814412,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-04 18:42:21",pe.aciertala.com,782425139,787709840,William4,"Player Online",111808665794,"Maria Vargas Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-04 20:47:10",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",111809595713,Kokitosax10shop,PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.80.220
"2026-01-04 22:58:22",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",111810021227,Camargo1999shop,PEN,50,0.00,50,,3.28,53.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.59
"2026-01-04 22:00:16",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",111809875232,Camargo1999shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.59
"2026-01-02 06:05:10",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111747518561,Lucerolulushop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.209
"2026-01-02 06:22:03",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111747854999,Lucerolulushop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.209
"2026-01-02 11:19:16",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111754766459,fredyalshop,PEN,120,0.00,120,,0.87,120.87,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028608 Voucher Canjeado",,179.7.88.203
"2026-01-02 11:32:52",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",111755171294,carlitos1000shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028611 Voucher Canjeado",,38.25.17.114
"2026-01-02 11:36:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111755296832,lucy1234shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.14.115
"2026-01-02 07:17:26",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111749014874,lucy1234shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.14.115
"2026-01-02 10:56:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111754074872,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-02 10:02:12",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111752624108,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1339,1344,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028602 Voucher Cancelado",,38.25.22.29
"2026-01-02 14:57:57",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111761817152,VDPJCL0517shop,PEN,500,0.00,500,,100.6,600.6,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.84.254.154
"2026-01-02 13:38:54",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111759396038,fredyalshop,PEN,150,0.00,150,,76.12,226.12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028620 Voucher Canjeado",,179.7.88.203
"2026-01-02 13:57:00",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111759981908,pedro1983shop,PEN,3,0.00,3,,0,3,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028626 Voucher Canjeado",,190.236.12.157
"2026-01-02 12:46:25",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111757596212,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-02 09:35:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111751995674,lucy1234shop,PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.14.115
"2026-01-02 08:06:36",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111750059876,lucy1234shop,PEN,100,0.00,100,,0.58,100.58,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.14.115
"2026-01-02 16:12:36",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111763773407,Omar1020shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.3
"2026-01-02 14:15:52",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",111760564880,TuPaPa11shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.72
"2026-01-02 16:41:26",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",111764381030,lvizhitho123shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.151
"2026-01-02 16:19:02",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111763915493,Omar1020shop,PEN,25,0.00,25,,0.14,25.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.3
"2026-01-02 12:41:09",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111757425170,Thi231213shop,PEN,36,0.00,36,,0,36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.93
"2026-01-02 15:44:08",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111763066424,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-02 15:47:26",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111763154897,Omar1020shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.3
"2026-01-02 18:41:06",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111766505273,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,460.79,3460.79,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-02 18:50:54",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111766638449,rafa43shop,PEN,50,0.00,50,,0.45,50.45,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028644 Voucher Canjeado",,200.215.250.48
"2026-01-02 18:57:37",pe.aciertala.com,782425139,785641689,Mark,"Player Online",111766720271,Markshop,PEN,45,0.00,45,,0.31,45.31,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,38.25.25.47
"2026-01-03 06:02:35",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111771018731,kaligor123shop,PEN,30,0.00,30,,5.71,35.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.21
"2026-01-03 05:49:04",pe.aciertala.com,782425139,787654643,sudanlll,"Player Retail",111770749421,sudanlllshop,PEN,271,0.00,271,,0,271,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.224.252.85
"2026-01-03 06:11:46",pe.aciertala.com,782425139,787896926,AxiosX,"Player Retail",111771214091,AxiosXshop,PEN,20,0.00,20,,0.32,20.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,187.102.210.90
"2026-01-03 08:05:35",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",111773558330,"Carolina Parra Gestor",PEN,5,0.00,5,,0.11,5.11,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.171
"2026-01-02 20:23:14",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111767488736,Carlos110861shop,PEN,200,0.00,200,,0.24,200.24,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2026-01-02 20:40:39",pe.aciertala.com,782425139,787709840,William4,"Player Online",111767591642,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-02 21:15:58",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111767745524,punkichoshop,PEN,138,0.00,138,,0.49,138.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.199.39
"2026-01-02 21:25:21",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111767778203,edelvis47shop,PEN,40,0.00,40,,0.02,40.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.2.179
"2026-01-02 21:32:22",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111767800088,tejeda123shop,PEN,35,0.00,35,,0.03,35.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.89
"2026-01-03 06:52:56",pe.aciertala.com,782425139,788197097,Jesusp.18,"Player Online",111772071119,Jesusp.18shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.226.155.56
"2026-01-03 09:10:06",pe.aciertala.com,782425139,788015861,Elpepe321,"Player Online",111774848783,Elpepe321shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.117
"2026-01-02 23:32:23",pe.aciertala.com,782425139,787727786,floy19,"Player Retail",111768119033,floy19shop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.233.206.170
"2026-01-02 22:05:35",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111767898389,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.9.103
"2026-01-03 00:08:42",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111768199439,Giancarlo12shop,PEN,20,0.00,20,,95.5,115.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.12.23
"2026-01-03 00:03:12",pe.aciertala.com,782425139,787773224,sean14,"Player Retail",111768187040,sean14shop,PEN,90,0.00,90,,500,590,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.141
"2026-01-03 00:24:05",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111768234788,Giancarlo12shop,PEN,90,0.00,90,,6.1,96.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.12.23
"2026-01-02 23:02:33",pe.aciertala.com,782425139,783514570,deigratia,"Player Retail",111768049871,deigratiashop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.150.82
"2026-01-02 23:05:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111768055811,fernando03shop,PEN,40,0.00,40,,2.43,42.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.124
"2026-01-03 07:13:44",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111772508615,calram5shop,PEN,30,0.00,30,,7.5,37.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.217
"2026-01-03 06:28:06",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111771551390,zolander123shop,PEN,30,0.00,30,,4.82,34.82,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.98.254
"2026-01-03 06:14:28",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111771270821,JGibson91shop,PEN,30,0.00,30,,2.55,32.55,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.112.58
"2026-01-03 09:20:39",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111775085288,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1318,1328,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028653 Voucher Cancelado",,38.25.22.29
"2026-01-03 10:06:45",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111776076905,Giancarlo12shop,PEN,80,0.00,80,,14.5,94.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.79.83
"2026-01-03 11:18:29",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111777615284,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1313,1318,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028671 Voucher Cancelado",,38.25.22.29
"2026-01-03 11:13:31",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111777511106,punkichoshop,PEN,138,0.00,138,,18.29,156.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.121.42.252
"2026-01-03 11:23:56",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111777736784,enriquefgchshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2026-01-03 12:14:08",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111778905254,Ruberth140183shop,PEN,50,0.00,50,,1.67,51.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.173
"2026-01-03 12:19:16",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111779043110,Leylashop,PEN,30,0.00,30,,408.55,438.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.110.209
"2026-01-03 12:32:06",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111779395214,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.51,50.51,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-03 12:30:56",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111779364335,carlosdavilashop,PEN,90,0.00,90,,0.4,90.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.26.146
"2026-01-03 12:15:05",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111778931756,VDPJCL0517shop,PEN,500,0.00,500,,500.6,1000.6,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.84.254.154
"2026-01-03 12:13:23",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111778884617,VDPJCL0517shop,PEN,500,0.00,500,,0.6,500.6,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.84.254.154
"2026-01-03 12:38:05",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111779560640,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-03 14:02:35",pe.aciertala.com,782425139,783854954,CRISTHIANMIGUEL,"Player Retail",111781782548,CRISTHIANMIGUELshop,PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028683 Voucher Canjeado",,179.7.88.181
"2026-01-03 12:39:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111779606171,fernando03shop,PEN,30,0.00,30,,0.43,30.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.127.208
"2026-01-03 14:05:46",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111781849241,Lucerolulushop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.1.122
