"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-08 17:18:36",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111886858508,XEUM99shop,PEN,50,0.00,50,,0.49,50.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-08 17:11:46",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111886737431,YULLS1999shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-08 17:11:51",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111886738802,Thi231213shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2026-01-08 17:19:15",pe.aciertala.com,782425139,788133536,les12302,"Player Online",111886869767,les12302shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-08 17:20:26",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111886890971,COLLEN98shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-08 17:50:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111887398244,PAPAKIN1211shop,PEN,100,0.00,100,,7.05,107.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-08 17:43:45",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111887295467,jorluis303shop,PEN,50,0.00,50,,30.94,80.94,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.161.19
"2026-01-08 18:01:05",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111887553548,PAPAKIN1211shop,PEN,50,0.00,50,,7.05,57.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-08 17:39:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111887228432,PAPAKIN1211shop,PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-08 17:33:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111887119301,PAPAKIN1211shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-08 16:37:44",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111886046738,pedro1983shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028959 Voucher Canjeado",,190.236.3.145
"2026-01-08 18:19:16",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111887783810,"Maria Vargas Gestor",PEN,5,0.00,5,,0.03,5.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-08 18:00:05",pe.aciertala.com,782425139,783997316,estebansv3,"Player Retail",111887539412,estebansv3shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.54.200
"2026-01-08 18:11:15",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111887684693,PAPAKIN1211shop,PEN,50,0.00,50,,2.05,52.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-08 16:47:26",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111886251839,JosexTJshop,PEN,70,0.00,70,,0.04,70.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2026-01-08 16:55:49",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,111886423670,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,51.2,3051.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,92.62.122.37
"2026-01-08 18:29:52",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111887898587,Giancarlo12shop,PEN,50,0.00,50,,335.3,385.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.20.197
"2026-01-08 23:38:46",pe.aciertala.com,782425139,788202461,luisdomza190390,"Player Online",111889197155,luisdomza190390shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.82.59
"2026-01-08 19:39:56",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111888489812,Zaid2525shop,PEN,50,0.00,50,,10.88,60.88,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.30.251
"2026-01-08 19:44:43",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111888519587,Leylashop,PEN,50,0.00,50,,424.45,474.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.4.93
"2026-01-08 19:55:34",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111888579908,sheylashop,PEN,20,0.00,20,,0.79,20.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.94.100
"2026-01-08 20:11:24",pe.aciertala.com,782425139,788173196,Maria05,"Player Online",111888657479,Maria05shop,PEN,50,0.00,50,,2.92,52.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.24.24
"2026-01-08 20:11:44",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111888659189,sheylashop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.94.100
"2026-01-08 19:17:24",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111888328673,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0.73,100.73,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2026-01-08 19:19:42",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",111888345386,Duber2907shop,PEN,50,0.00,50,,30.52,80.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.3
