"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-06 14:04:14",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109975662983,71774850shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.187
"2025-10-06 14:03:16",pe.aciertala.com,782425139,787689272,Lucero94,"Player Retail",109975634825,Lucero94shop,PEN,99,0.00,99,,0.52,99.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.233
"2025-10-06 13:26:56",pe.aciertala.com,782425139,787770041,Williamchavez,"Player Retail",109974506867,Williamchavezshop,PEN,60,0.00,60,,0.17,60.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.106
"2025-10-06 13:29:57",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109974600350,ug_sagitarioshop,PEN,1141,0.00,1141,,0.72,1141.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.74.112
"2025-10-06 14:21:59",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109976183222,BladimirRiscoshop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-06 15:16:52",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",109977729281,mirkititito1shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.81.228
"2025-10-06 15:14:26",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109977662348,"Maria Vargas Gestor",PEN,15,0.00,15,,0.98,15.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-06 15:22:26",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109977876725,BladimirRiscoshop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-06 15:38:26",pe.aciertala.com,787250111,787981091,T4DULANTTO,Operador,109978287032,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-06 15:38:36",pe.aciertala.com,787250111,787981100,T5DULANTTO,Operador,109978291628,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-06 15:38:10",pe.aciertala.com,787250111,787981076,T2DULANTTO,Operador,109978279103,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-06 15:38:18",pe.aciertala.com,787250111,787981082,T3DULANTTO,Operador,109978282922,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-06 16:04:01",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109978966697,BladimirRiscoshop,PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.126
"2025-10-06 16:09:58",pe.aciertala.com,782425139,787734617,Dior077,"Player Retail",109979113736,"Maria Vargas Gestor",PEN,11,0.00,11,,0,11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-06 16:10:46",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",109979132132,Jorgechm12shop,PEN,99,0.00,99,,0.03,99.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.197
"2025-10-06 16:32:06",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109979607887,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.66.227
"2025-10-06 16:37:12",pe.aciertala.com,782425139,787770041,Williamchavez,"Player Retail",109979717438,Williamchavezshop,PEN,179,0.00,179,,0.08,179.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.145.152
"2025-10-06 16:45:06",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109979876534,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.66.227
"2025-10-06 14:51:26",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",109977024713,huallancashop,PEN,100,0.00,100,,100.61,200.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.237
"2025-10-06 13:12:56",pe.aciertala.com,782425139,787890812,Adler1471,"Player Retail",109974081815,Adler1471shop,PEN,99,0.00,99,,0.14,99.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.94
"2025-10-06 13:09:44",pe.aciertala.com,787696544,787696547,CjPaita5,Operador,109973986907,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,569.17,5569.17,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-06 13:19:09",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109974267212,ug_sagitarioshop,PEN,1141,0.00,1141,,0.72,1141.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.74.112
"2025-10-06 13:17:26",pe.aciertala.com,782425139,787687316,INFANSON,"Player Retail",109974214286,INFANSONshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.150.177
"2025-10-06 16:54:16",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",109980073013,Jesse345shop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.94.30
"2025-10-06 16:59:02",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",109980182597,Jlatorre1910shop,PEN,99,0.00,99,,0.71,99.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.70
"2025-10-06 18:47:40",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,109981929344,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,6.58,2006.58,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-06 18:17:26",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109981537571,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-06 18:27:40",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",109981672226,Gerald33shop,PEN,30,0.00,30,,0.7,30.7,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.136.200
"2025-10-06 18:37:26",pe.aciertala.com,782425139,787942613,Juancho1992,"Player Retail",109981804574,"Maria Vargas Gestor",PEN,207,0.00,207,,0.34,207.34,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023916 Voucher Cancelado","Solicitar retiro por transferencia bancaria",38.25.16.14
"2025-10-06 19:22:30",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109982295746,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023922 Voucher Canjeado",,132.191.1.205
"2025-10-06 19:32:01",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",109982379269,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.10
"2025-10-06 19:32:26",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",109982382407,Vicente247shop,PEN,100,0.00,100,,0.67,100.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.150.25
"2025-10-06 19:35:05",pe.aciertala.com,782425139,787701185,melgaruth97,"Player Retail",109982401568,melgaruth97shop,PEN,100,0.00,100,,0.31,100.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.94
"2025-10-06 19:36:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",109982413157,pajaresshop,PEN,70,0.00,70,,0.61,70.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.40.24.22
"2025-10-06 19:42:25",pe.aciertala.com,782425139,787681004,Moreliazdq,"Player Retail",109982461682,Moreliazdqshop,PEN,100,0.00,100,,30.78,130.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.153
"2025-10-06 19:46:53",pe.aciertala.com,782425139,787844915,jayko3212,"Player Retail",109982497565,jayko3212shop,PEN,100,0.00,100,,58.21,158.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.21
"2025-10-06 19:57:58",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109982583284,"Maria Vargas Gestor",PEN,19,0.00,19,,0,19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-06 20:02:08",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109982614091,"Maria Vargas Gestor",PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-06 23:09:46",pe.aciertala.com,782425139,786559016,memorex000,"Player Retail",109983346841,memorex000shop,PEN,99,0.00,99,,0.39,99.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.243
"2025-10-06 23:29:33",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",109983381518,Giancarlo12shop,PEN,100,0.00,100,,10.68,110.68,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.71.200
"2025-10-06 20:11:56",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109982687324,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.15
"2025-10-06 20:40:03",pe.aciertala.com,782425139,787979744,lesliesigu,"Player Online",109982868221,lesliesigushop,PEN,30,0.00,30,,1.15,31.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.48
"2025-10-06 20:34:02",pe.aciertala.com,782425139,787969910,wilsonidk,"Player Online",109982836025,wilsonidkshop,PEN,200,0.00,200,,0.01,200.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.177.139
"2025-10-06 21:00:41",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109982964758,dacashop,PEN,9,0.00,9,,0.49,9.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023925 Voucher Canjeado",,132.191.1.205
"2025-10-06 21:03:06",pe.aciertala.com,782425139,787665521,Breikers30,"Player Retail",109982974271,Breikers30shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.52.113
"2025-10-06 21:31:33",pe.aciertala.com,782425139,787981733,Ale96,"Player Online",109983088463,Ale96shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.45.40
"2025-10-06 21:08:25",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109982998223,"Maria Vargas Gestor",PEN,15,0.00,15,,0.98,15.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-06 21:35:16",pe.aciertala.com,782425139,786658670,Leyla,"Player Retail",109983101513,Leylashop,PEN,100,0.00,100,,594.09,694.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.15
"2025-10-06 21:46:53",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",109983143324,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.29
"2025-10-06 22:04:36",pe.aciertala.com,782425139,787981733,Ale96,"Player Online",109983199688,Ale96shop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.45.40
"2025-10-06 22:14:09",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",109983227753,luisardo45shop,PEN,200,0.00,200,,740.41,940.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,161.132.37.135
"2025-10-06 22:16:16",pe.aciertala.com,782425139,787925912,Maribelorena,"Player Retail",109983233177,Maribelorenashop,PEN,100,0.00,100,,29.73,129.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.234
"2025-10-06 22:44:36",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",109983301916,johannghshop,PEN,100,0.00,100,,848.2,948.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.236
