"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-20 19:54:11",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111493766306,edelvis47shop,PEN,40,0.00,40,,0.2,40.2,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.129.149
"2025-12-20 23:28:43",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",111494656412,EDUARDO3030shop,PEN,52,0.00,52,,0,52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.34
"2025-12-20 23:30:35",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111494659925,fernando03shop,PEN,30,0.00,30,,1.16,31.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.60
"2025-12-21 01:18:56",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111494865107,Giancarlo12shop,PEN,75,0.00,75,,165.56,240.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.235.71
"2025-12-21 00:06:38",pe.aciertala.com,782425139,788171534,Ritos,"Player Online",111494724245,Ritosshop,PEN,50,0.00,50,,0.18,50.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.1.92
"2025-12-21 00:33:22",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111494772128,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.60
"2025-12-21 11:42:44",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111505113881,pedro1983shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028140 Voucher Canjeado",,190.237.235.154
"2025-12-21 11:52:02",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111505340120,jorgemendoza25shop,PEN,24,0.00,24,,0.52,24.52,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028146 Voucher Canjeado",,38.25.29.116
"2025-12-21 11:06:15",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111504227027,pedro1983shop,PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028134 Voucher Canjeado",,190.237.235.154
"2025-12-21 10:41:04",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,111503611583,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,48,3048,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-21 12:08:16",pe.aciertala.com,782425139,783527226,jfgomezc2,"Player Retail",111505756088,jfgomezc2shop,PEN,40,0.00,40,,0.12,40.12,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,177.91.251.99
"2025-12-21 09:59:20",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",111502655234,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028125 Voucher Canjeado",,132.251.0.206
"2025-12-21 12:47:35",pe.aciertala.com,782954011,787760312,T07RIVAGUERO,Operador,111506852387,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,59.15,3059.15,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-21 12:48:43",pe.aciertala.com,782954011,787760315,T08RIVAGUERO,Operador,111506884760,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,55.43,3055.43,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-21 12:48:26",pe.aciertala.com,782425139,783527226,jfgomezc2,"Player Retail",111506876555,jfgomezc2shop,PEN,50,0.00,50,,0.71,50.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,177.91.251.99
"2025-12-21 13:02:16",pe.aciertala.com,782425139,788164811,48660850,"Player Online",111507278825,48660850shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.176.93.157
"2025-12-21 16:09:26",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111511856579,Lubagasebas10shop,PEN,20,0.00,20,,0.38,20.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-21 15:54:42",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111511539341,cesar1022shop,PEN,30,0.00,30,,8.66,38.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-21 12:52:36",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111506996525,jjosseshop,PEN,40,0.00,40,,0.49,40.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.32
"2025-12-21 14:00:06",pe.aciertala.com,782425139,788172674,Joewilcm945,"Player Online",111508821164,Joewilcm945shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.102.165
"2025-12-21 13:36:54",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111508221917,Lubagasebas10shop,PEN,30,0.00,30,,0.38,30.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-21 14:43:46",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111509911505,"Atc11 Aciertala Gestor",PEN,13,0.00,13,,0.05,13.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-21 13:12:56",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111507589835,jjosseshop,PEN,100,0.00,100,,0.49,100.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.32
"2025-12-21 14:52:11",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",111510125858,Miguel53shop,PEN,220,0.00,220,,0.9,220.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.25.69
"2025-12-21 16:42:13",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111512491616,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-21 17:18:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111513147818,PAPAKIN1211shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-21 16:32:57",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111512320730,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-21 17:04:11",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111512884538,PAPAKIN1211shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-21 16:38:29",pe.aciertala.com,787253327,787769396,T07MIGUELIGLESIAS,Operador,111512425790,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1.03,3001.03,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-21 17:54:35",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",111513748355,DeiviYogoshop,PEN,500,0.00,500,,16.45,516.45,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.108.242
"2025-12-21 18:51:57",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111514524812,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-21 19:04:57",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111514679492,cristobal26shop,PEN,10,0.00,10,,0.25,10.25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028155 Voucher Canjeado",,38.253.159.239
"2025-12-21 19:15:51",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111514802648,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.65.93
"2025-12-21 21:11:35",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111515643974,sheylashop,PEN,20,0.00,20,,2.14,22.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.91
"2025-12-21 20:08:29",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111515263331,cesar1022shop,PEN,40,0.00,40,,2.22,42.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-21 21:52:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111515808848,cesar1022shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-19 00:21:44",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111448572539,tejeda123shop,PEN,250,0.00,250,,512.37,762.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.218
"2025-12-19 00:19:46",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111448568954,tejeda123shop,PEN,500,0.00,500,,12.37,512.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.218
"2025-12-19 00:22:43",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111448573838,Samueloncshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.101.84
"2025-12-19 01:32:13",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111448716194,cesar1022shop,PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-19 01:27:44",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111448706177,cesar1022shop,PEN,100,0.00,100,,0.32,100.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-19 05:10:50",pe.aciertala.com,782425139,787884812,Anita95,"Player Retail",111450615119,Anita95shop,PEN,120,0.00,120,,0,120,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.0.201
"2025-12-19 05:47:06",pe.aciertala.com,782425139,787654643,sudanlll,"Player Retail",111451396565,sudanlllshop,PEN,164,0.00,164,,10,174,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.252.85
"2025-12-19 12:55:21",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111462117548,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-19 13:17:53",pe.aciertala.com,782425139,787709840,William4,"Player Online",111462791444,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-19 13:26:17",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",111463035116,carlitos1000shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028065 Voucher Canjeado",,38.253.158.114
"2025-12-19 11:22:06",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111459511433,jjosseshop,PEN,50,0.00,50,,2.54,52.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-19 11:22:09",pe.aciertala.com,782425139,787884812,Anita95,"Player Retail",111459512900,Anita95shop,PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.1.62
"2025-12-19 10:31:16",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111458204483,Lucerolulushop,PEN,100,0.00,100,,0.59,100.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.238
"2025-12-19 12:42:07",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",111461721329,segun43shop,PEN,10,0.00,10,,0.97,10.97,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028062 Voucher Canjeado",,200.121.230.115
"2025-12-19 13:03:04",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111462348515,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-19 13:05:06",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111462412004,peposhop,PEN,100,0.00,100,,100,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-19 12:08:48",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111460778456,Ruberth140183shop,PEN,70,0.00,70,,0.34,70.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.215
"2025-12-19 12:30:52",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111461392589,"Génesis. Aciertala Gestor",PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.37.39
"2025-12-19 12:43:16",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111461754884,Carlos110861shop,PEN,190,0.00,190,,1.74,191.74,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2025-12-19 12:41:56",pe.aciertala.com,782425139,788168468,jrsnlc,"Player Online",111461715833,jrsnlcshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.73
"2025-12-19 13:55:27",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",111463857347,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-19 13:53:20",pe.aciertala.com,782425139,787709840,William4,"Player Online",111463795193,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-19 14:07:36",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",111464210837,synowin12shop,PEN,200,0.00,200,,60.09,260.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-12-19 09:58:29",pe.aciertala.com,782425139,788167979,Harold1995,"Player Online",111457357178,Harold1995shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.250.159.0
"2025-12-19 10:19:37",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111457898708,Lucerolulushop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.238
"2025-12-19 10:45:20",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111458570216,jorluis303shop,PEN,207,0.00,207,,0.44,207.44,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.157.130.234
"2025-12-19 11:03:03",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111459014396,Lucerolulushop,PEN,100,0.00,100,,0.27,100.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.238
"2025-12-19 11:51:36",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111460301132,Lubagasebas10shop,PEN,23,0.00,23,,0.53,23.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-19 11:51:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111460305446,fernando03shop,PEN,20,0.00,20,,1.16,21.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.101.128
"2025-12-19 10:50:45",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111458710382,pedro1983shop,PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028059 Voucher Canjeado",,190.235.47.246
"2025-12-19 10:49:03",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111458667011,Lucerolulushop,PEN,100,0.00,100,,0.37,100.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.238
"2025-12-19 14:04:05",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111464110922,fredyalshop,PEN,200,0.00,200,,1.78,201.78,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028068 Voucher Canjeado",,179.7.88.8
"2025-12-19 15:51:26",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111466880324,piurano27shop,PEN,150,0.00,150,,0.08,150.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
"2025-12-19 15:53:43",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111466928216,piurano27shop,PEN,150,0.00,150,,0.98,150.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
"2025-12-19 17:07:18",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111468377324,piurano27shop,PEN,2000,0.00,2000,,8292.1,10292.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.233.8.223
"2025-12-19 16:42:24",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111467927930,piurano27shop,PEN,2000,0.00,2000,,7937.52,9937.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.233.8.223
"2025-12-19 16:52:24",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,111468116198,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,29.18,3029.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-19 16:08:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111467229902,Ruberth140183shop,PEN,50,0.00,50,,0.34,50.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.215
"2025-12-19 16:37:28",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111467829713,piurano27shop,PEN,2000,0.00,2000,,7937.52,9937.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.233.8.223
"2025-12-19 16:14:16",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111467351132,piurano27shop,PEN,150,0.00,150,,0.04,150.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
"2025-12-19 18:00:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111469289141,gael123shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-19 18:09:06",pe.aciertala.com,782425139,788168468,jrsnlc,"Player Online",111469409414,jrsnlcshop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.10.31
"2025-12-20 06:46:26",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111475352540,kaligor123shop,PEN,30,0.00,30,,69.43,99.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.155
"2025-12-20 07:17:46",pe.aciertala.com,782425139,788129066,Tiznado21,"Player Online",111476060714,Tiznado21shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.29.100
"2025-12-20 07:40:32",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",111476571515,Kiza1617shop,PEN,50,0.00,50,,0.97,50.97,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.253.158.230
"2025-12-20 07:49:46",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111476769674,sergio96shop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.72.137
"2025-12-20 08:07:16",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",111477127535,jinzuxdshop,PEN,400,0.00,400,,17.46,417.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.151.96
"2025-12-20 08:18:26",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111477365915,Kevin00shop,PEN,30,0.00,30,,116.24,146.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.189.13
"2025-12-20 08:38:26",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111477817829,jorgeluis2025shop,PEN,50,0.00,50,,0.5,50.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.4.41
"2025-12-20 08:35:56",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111477761108,JGibson91shop,PEN,111,0.00,111,,0,111,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.187.7.37
"2025-12-20 08:42:29",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111477915245,fredyalshop,PEN,200,0.00,200,,2.53,202.53,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028089 Voucher Canjeado",,179.7.88.8
"2025-12-20 10:19:25",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111480199685,rafa43shop,PEN,17,0.00,17,,0.82,17.82,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028110 Voucher Canjeado",,179.6.137.37
"2025-12-20 10:33:45",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111480552092,Lubagasebas10shop,PEN,30,0.00,30,,0.23,30.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-20 08:58:50",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111478293758,ARTUROENRRIQUEshop,PEN,10.5,0.00,10.5,,0.16,10.66,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028098 Voucher Canjeado",,181.66.138.84
"2025-12-20 10:38:16",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111480665846,zolander123shop,PEN,30,0.00,30,,2.18,32.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.60
"2025-12-20 09:39:37",pe.aciertala.com,782425139,788150177,Javier31medrano,"Player Online",111479234453,Javier31medranoshop,PEN,1400,0.00,1400,,0.12,1400.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.127
"2025-12-19 20:14:16",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",111470639564,Mabe89shop,PEN,22,0.00,22,,0.26,22.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.139
"2025-12-19 20:21:33",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111470680844,Ruberth140183shop,PEN,33,0.00,33,,0.34,33.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.232
