"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-28 15:48:35",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111038066798,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,2092,2102,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026616 Voucher Cancelado",,38.253.159.29
"2025-11-28 16:05:58",pe.aciertala.com,782425139,787829528,Mikaelo25,"Player Retail",111038409914,Mikaelo25shop,PEN,40,0.00,40,,0.1,40.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.167
"2025-11-28 16:06:18",pe.aciertala.com,782425139,787720943,Leydy20,"Player Retail",111038416688,"Maria Vargas Gestor",PEN,100,0.00,100,,500.07,600.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","black friday",38.25.17.110
"2025-11-28 16:04:06",pe.aciertala.com,782425139,787640066,desirep26,"Player Retail",111038374355,desirep26shop,PEN,500,0.00,500,,690.94,1190.94,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.108.163
"2025-11-28 16:10:59",pe.aciertala.com,782425139,787640066,desirep26,"Player Retail",111038509670,"Maria Vargas Gestor",PEN,200,0.00,200,,1190.94,1390.94,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","black friday",38.25.17.110
"2025-11-28 16:38:36",pe.aciertala.com,782425139,787829528,Mikaelo25,"Player Retail",111039065957,Mikaelo25shop,PEN,40,0.00,40,,40.18,80.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.167
"2025-11-28 17:37:05",pe.aciertala.com,782425139,788124263,chaverolazaro,"Player Online",111040071728,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Bono por usuario R/V",38.25.17.110
"2025-11-28 17:55:46",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111040334654,JosexTJshop,PEN,50,0.00,50,,0.59,50.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-28 17:34:53",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111040039985,"Maria Vargas Gestor",PEN,10,0.00,10,,10.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 17:34:03",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111040027415,"Maria Vargas Gestor",PEN,10,0.00,10,,10.01,20.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 17:33:10",pe.aciertala.com,782425139,788016632,jairoesme,"Player Online",111040014380,"Maria Vargas Gestor",PEN,10,0.00,10,,10,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 18:11:27",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111040530305,Omar1020shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.129
"2025-11-28 18:04:06",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111040442291,yachis159shop,PEN,34,0.00,34,,0.01,34.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-11-28 18:45:54",pe.aciertala.com,787696562,787696565,CjPaita8,Operador,111040928192,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,877.25,5877.25,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-11-28 18:19:36",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111040629989,Giancarlo12shop,PEN,400,0.00,400,,786.87,1186.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.23.2
"2025-11-28 18:34:05",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111040798493,"Maria Vargas Gestor",PEN,6,0.00,6,,10.33,16.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black friday",38.25.17.110
"2025-11-28 18:31:26",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111040768394,Omar1020shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.129
"2025-11-28 18:37:56",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111040842179,"Maria Vargas Gestor",PEN,180,0.00,180,,1186.87,1366.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black friday",38.25.17.110
"2025-11-29 05:52:06",pe.aciertala.com,782425139,786436988,43430212,"Player Retail",111044915780,43430212shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.0
"2025-11-29 08:05:10",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111047360924,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-29 09:01:45",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111048505208,ARTUROENRRIQUEshop,PEN,11.3,0.00,11.3,,0.04,11.34,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026649 Voucher Canjeado",,200.121.203.153
"2025-11-29 09:20:15",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111048894695,Carlos1414shop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.66.177.163
"2025-11-29 09:20:26",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111048898394,valentin21shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.244
"2025-11-29 09:21:46",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111048925892,enriquefgchshop,PEN,30,0.00,30,,0.12,30.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.178
"2025-11-29 09:17:55",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111048846257,fernando03shop,PEN,15,0.00,15,,0.75,15.75,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026658 Voucher Canjeado",,181.176.95.86
"2025-11-29 09:17:01",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",111048827237,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026655 Voucher Canjeado",,132.191.2.183
"2025-11-29 09:26:11",pe.aciertala.com,782425139,788125064,Spencer1977,"Player Online",111049013687,Spencer1977shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026643 Voucher Canjeado",,190.234.23.203
"2025-11-29 09:38:28",pe.aciertala.com,787246115,787892402,T5MercadoRojo,Operador,111049277489,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.79,3000.79,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-28 19:19:46",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",111041285021,Josh1419alshop,PEN,500,0.00,500,,2191.67,2691.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.62
"2025-11-28 19:39:40",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",111041459012,iluminate20shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.2.141
"2025-11-28 19:33:00",pe.aciertala.com,782425139,788117123,43621131,"Player Online",111041402102,43621131shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.30
"2025-11-29 10:10:46",pe.aciertala.com,782425139,787776161,zorro21,"Player Retail",111049980089,zorro21shop,PEN,27,0.00,27,,0,27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.33.253
"2025-11-29 09:40:26",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111049322045,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-28 22:46:01",pe.aciertala.com,782425139,788122004,Jsema,"Player Online",111042150458,"DIana G. Aciertala Gestor",PEN,50,0.00,50,,250.31,300.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",BlackFriday,191.183.40.104
"2025-11-28 22:49:07",pe.aciertala.com,782425139,787626773,tania2024,"Player Retail",111042156557,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1225.23,1425.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",BlackFriday,191.183.40.104
"2025-11-28 23:28:46",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111042226808,Carolinaashop,PEN,500,0.00,500,,197.38,697.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.245
"2025-11-28 23:29:31",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111042228497,Emilianoshop,PEN,500,0.00,500,,1199.4,1699.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.18
"2025-11-28 23:07:23",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",111042189917,johannghshop,PEN,500,0.00,500,,1031.59,1531.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.237
"2025-11-28 23:06:44",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",111042188963,Margot09shop,PEN,500,0.00,500,,0.39,500.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.110.37
"2025-11-28 23:10:56",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",111042196730,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1531.59,1731.59,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,191.183.40.104
"2025-11-28 23:13:33",pe.aciertala.com,782425139,787640075,Grisell,"Player Retail",111042200990,Grisellshop,PEN,500,0.00,500,,500.1,1000.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.132
"2025-11-28 23:13:44",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111042201263,Omar1020shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.129
"2025-11-28 23:14:46",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",111042203000,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,500.39,600.39,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,191.183.40.104
"2025-11-28 23:34:39",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111042238199,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1197.38,1397.38,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",BlackFriday,191.183.40.104
"2025-11-28 23:36:02",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111042240299,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1699.4,1899.4,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",BlackFriday,191.183.40.104
"2025-11-28 23:46:36",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111042254864,Reosamashop,PEN,500,0.00,500,,30.18,530.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.40
"2025-11-28 23:47:35",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111042255713,ADIELPAshop,PEN,150,0.00,150,,0.11,150.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.162
"2025-11-28 21:46:06",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",111042016541,jinzuxdshop,PEN,500,0.00,500,,728.82,1228.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.151.156
"2025-11-28 21:53:05",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111042033254,cristobal26shop,PEN,10,0.00,10,,0.76,10.76,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026637 Voucher Canjeado",,38.253.159.47
"2025-11-28 21:54:59",pe.aciertala.com,782425139,787668593,yeimys19,"Player Retail",111042037409,"Maria Vargas Gestor",PEN,100,0.00,100,,649.46,749.46,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black friday",38.25.17.110
"2025-11-28 22:26:47",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111042107663,"DIana G. Aciertala Gestor",PEN,60,0.00,60,,300.59,360.59,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,191.183.40.104
"2025-11-28 21:44:41",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111042013133,"Maria Vargas Gestor",PEN,10,0.00,10,,0.13,10.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 21:40:30",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111042001718,"Maria Vargas Gestor",PEN,5,0.00,5,,0.13,5.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 21:48:26",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111042022118,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.94.202
"2025-11-28 21:50:12",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111042026711,coconoutshop,PEN,250,0.00,250,,0.51,250.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-11-28 21:54:09",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111042035738,"Maria Vargas Gestor",PEN,50,0.00,50,,250.51,300.51,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black friday",38.25.17.110
"2025-11-28 22:00:03",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",111042049295,lostres333shop,PEN,25,0.00,25,,0.81,25.81,SportBooks,Deposit,"Depósito - Retiro","Cupón vencido (15)",Cupón,"#2026067 Voucher Vencido",,
"2025-11-28 22:20:28",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111042093620,JosexTJshop,PEN,300,0.00,300,,0.59,300.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-28 23:54:33",pe.aciertala.com,782425139,788119580,luchotimbero,"Player Online",111042264581,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1030,1230,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",BlackFriday,191.183.40.104
"2025-11-28 23:56:44",pe.aciertala.com,782425139,787862315,Tavocc,"Player Retail",111042267266,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1030,1230,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",BlackFriday,191.183.40.104
"2025-11-28 23:51:56",pe.aciertala.com,782425139,788119580,luchotimbero,"Player Online",111042261203,luchotimberoshop,PEN,500,0.00,500,,530,1030,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.30.1
"2025-11-29 00:01:26",pe.aciertala.com,782425139,787862315,Tavocc,"Player Retail",111042272783,Tavoccshop,PEN,50,0.00,50,,1230,1280,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.2.22
"2025-11-29 00:14:56",pe.aciertala.com,782425139,788119580,luchotimbero,"Player Online",111042288287,luchotimberoshop,PEN,50,0.00,50,,1230,1280,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.30.1
"2025-11-29 00:21:20",pe.aciertala.com,782425139,787924748,ARMAN99,"Player Retail",111042296531,"DIana G. Aciertala Gestor",PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-11-28 20:19:30",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111041714531,fernando03shop,PEN,30,0.00,30,,0.75,30.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.91.197
"2025-11-28 20:29:14",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111041758529,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,2082,2092,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026628 Voucher Cancelado",,38.253.159.29
"2025-11-28 21:03:43",pe.aciertala.com,782425139,787739567,Estefany28,"Player Online",111041890616,Estefany28shop,PEN,500,0.00,500,,599.26,1099.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.8.2
"2025-11-28 21:06:15",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",111041898953,Bruss123456shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026634 Voucher Canjeado",,38.253.159.29
"2025-11-28 21:10:19",pe.aciertala.com,782425139,787739567,Estefany28,"Player Online",111041910506,"Maria Vargas Gestor",PEN,200,0.00,200,,1099.26,1299.26,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black friday",38.25.17.110
"2025-11-28 21:24:42",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111041956055,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026631 Voucher Canjeado",,179.7.88.211
"2025-11-28 21:28:36",pe.aciertala.com,782425139,787748234,Trebool77,"Player Retail",111041966276,Trebool77shop,PEN,500,0.00,500,,1.08,501.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.218.157.229
"2025-11-28 21:34:11",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111041982716,"Maria Vargas Gestor",PEN,5,0.00,5,,0.13,5.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-29 01:17:41",pe.aciertala.com,782425139,788112536,Edukj2099,"Player Online",111042403973,Edukj2099shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.5
"2025-11-29 01:17:45",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",111042404078,Davlesshop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.113
"2025-11-29 01:13:48",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",111042395054,Davlesshop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.113
"2025-11-29 02:28:50",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111042564485,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-29 10:45:19",pe.aciertala.com,782425139,788090465,Onlyzam10,"Player Online",111050789036,Onlyzam10shop,PEN,30,0.00,30,,0.46,30.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.153.18
"2025-11-29 11:03:06",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",111051206795,Aureliacaridadshop,PEN,30,0.00,30,,0.29,30.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.7.148
"2025-11-29 10:28:47",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,111050411516,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1,3001,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-29 11:43:56",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111052163666,Luisxd3shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.44
"2025-11-29 13:36:19",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",111055097711,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-29 14:06:56",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111055895861,JosexTJshop,PEN,100,0.00,100,,27.35,127.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-29 14:08:16",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111055933265,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.190
"2025-11-29 14:11:06",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111056010647,JosexTJshop,PEN,200,0.00,200,,16.99,216.99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-29 15:55:34",pe.aciertala.com,782425139,787709840,William4,"Player Online",111058688030,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-29 15:22:29",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111057881540,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.190
"2025-11-29 15:46:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111058468313,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-29 16:29:16",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111059509928,andresjoseshop,PEN,30,0.00,30,,0.06,30.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.101.108
"2025-11-29 17:13:33",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111060430370,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.110.207
"2025-11-29 14:21:56",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111056314643,Carolinaashop,PEN,30,0.00,30,,1407.13,1437.13,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.137.245
"2025-11-29 14:37:29",pe.aciertala.com,782425139,787709840,William4,"Player Online",111056754911,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-29 14:36:35",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111056729981,Luisxd3shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.186
"2025-11-29 15:19:52",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111057817148,jhonjara90shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.110.207
"2025-11-29 17:27:16",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111060693290,Carlos110861shop,PEN,200,0.00,200,,132.77,332.77,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.18.47
"2025-11-29 18:09:38",pe.aciertala.com,782425139,788119034,anakely,"Player Online",111061365185,anakelyshop,PEN,65,0.00,65,,0.18,65.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.42.110
