"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-22 16:38:56",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110921982491,cceliza2shop,PEN,35,0.00,35,,470,505,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.62
"2025-11-22 16:38:41",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110921977238,cceliza2shop,PEN,470,0.00,470,,0,470,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.128.62
"2025-11-22 16:47:16",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",110922152357,synowin12shop,PEN,480,0.00,480,,5.06,485.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-11-22 16:46:56",pe.aciertala.com,782425139,787626473,mimo2018,"Player Retail",110922145541,mimo2018shop,PEN,500,0.00,500,,0.42,500.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.100.195
"2025-11-22 18:23:36",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110923793786,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-22 18:24:22",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110923805138,Ruberth140183shop,PEN,30,0.00,30,,0.86,30.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.212
"2025-11-22 18:27:31",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110923849781,andresjoseshop,PEN,150,0.00,150,,60.3,210.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.84.133
"2025-11-22 18:12:10",pe.aciertala.com,787195115,787876667,T03LURIN,Operador,110923625765,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,9.09,2009.09,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-22 17:59:30",pe.aciertala.com,782425139,787657934,WILDER23,"Player Retail",110923446269,WILDER23shop,PEN,330,0.00,330,,28.67,358.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.104.102
"2025-11-22 17:54:36",pe.aciertala.com,782425139,787630475,andrik,"Player Retail",110923376147,andrikshop,PEN,500,0.00,500,,85.54,585.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.228.3
"2025-11-22 18:02:10",pe.aciertala.com,782425139,787736636,Ivannp,"Player Retail",110923486025,Ivannpshop,PEN,800,0.00,800,,204.47,1004.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.29.252
"2025-11-22 18:31:45",pe.aciertala.com,782425139,787770041,Williamchavez,"Player Retail",110923905731,Williamchavezshop,PEN,60,0.00,60,,0.19,60.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.242.38
"2025-11-23 07:51:04",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110930868470,andresjoseshop,PEN,50,0.00,50,,100.3,150.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.111.180
"2025-11-23 08:55:21",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,110932177193,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,2367,2377,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026232 Voucher Cancelado",,38.253.159.29
"2025-11-23 08:42:58",pe.aciertala.com,782425139,787640066,desirep26,"Player Retail",110931932990,desirep26shop,PEN,500,0.00,500,,0.94,500.94,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.32
"2025-11-23 12:14:37",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110936626841,"Génesis. Aciertala Gestor",PEN,7,0.00,7,,0.54,7.54,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-23 12:26:36",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110936939360,Camargo1999shop,PEN,30,0.00,30,,0.42,30.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.39
"2025-11-22 21:37:30",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110925421541,fernando03shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.4
"2025-11-23 06:33:17",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110929188494,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-23 09:54:00",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110933330468,"Génesis. Aciertala Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-23 11:04:51",pe.aciertala.com,782953699,787756247,T11CTOGRANDE8,Operador,110934851897,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.01,3000.01,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-23 10:39:30",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110934281825,Camargo1999shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.39
"2025-11-23 11:12:46",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110935037870,pedro1983shop,PEN,4,0.00,4,,0.63,4.63,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026253 Voucher Canjeado",,190.234.21.134
"2025-11-23 10:46:04",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110934423623,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.49,5.49,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-23 11:36:49",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110935635089,Ruberth140183shop,PEN,52,0.00,52,,0.86,52.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.26
"2025-11-23 11:57:37",pe.aciertala.com,782425139,787844738,AlexG1985,"Player Retail",110936171633,AlexG1985shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.7
"2025-11-23 12:06:19",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",110936403185,Kiza1617shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.15.230
"2025-11-22 19:25:26",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110924553863,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.92.179
"2025-11-22 20:47:43",pe.aciertala.com,782425139,787668140,richardillescas,"Player Retail",110925179465,richardillescasshop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.84
"2025-11-23 10:23:09",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110933916362,cristobal26shop,PEN,20,0.00,20,,0.26,20.26,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026238 Voucher Canjeado",,179.6.168.51
"2025-11-23 10:26:35",pe.aciertala.com,782954011,787760294,T04RIVAGUERO,Operador,110933990612,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,8.2,3008.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-23 08:23:05",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110931527849,andresjoseshop,PEN,50,0.00,50,,100.3,150.3,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.111.180
"2025-11-23 08:18:26",pe.aciertala.com,782425139,787844717,Lukt2025,"Player Retail",110931436796,Lukt2025shop,PEN,189,0.00,189,,1.4,190.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.1.145.75
"2025-11-23 08:35:23",pe.aciertala.com,782425139,787626473,mimo2018,"Player Retail",110931778253,mimo2018shop,PEN,500,0.00,500,,0.42,500.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.96.81
"2025-11-23 12:46:42",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110937482303,andresjoseshop,PEN,100,0.00,100,,0.4,100.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.111.180
"2025-11-23 12:57:06",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110937764801,Lubagasebas10shop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-23 12:52:49",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110937649973,SHOP_CTOGRANDE8unknown,PEN,170,0.00,170,,5444,5614,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026259 Voucher Canjeado",,200.121.230.115
"2025-11-23 00:31:13",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110925837632,Giancarlo12shop,PEN,100,0.00,100,,4.91,104.91,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.65.0.198
"2025-11-22 21:08:42",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110925293132,"Maria Vargas Gestor",PEN,5,0.00,5,,0.34,5.34,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-22 21:07:11",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110925286316,fernando03shop,PEN,40,0.00,40,,0.96,40.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.4
"2025-11-23 07:02:09",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110929800689,andresjoseshop,PEN,100,0.00,100,,50.3,150.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.111.180
"2025-11-23 07:25:51",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110930307932,andresjoseshop,PEN,100,0.00,100,,50.3,150.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.111.180
"2025-11-23 07:30:07",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110930407628,andresjoseshop,PEN,100,0.00,100,,50.3,150.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.111.180
"2025-11-23 13:56:12",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110939342597,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,49.81,2049.81,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-23 14:06:56",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110939608574,"Maria Vargas Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-23 13:07:06",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110938035605,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-23 14:22:20",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110939984249,Giancarlo12shop,PEN,70,0.00,70,,38.31,108.31,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.10.170
"2025-11-23 13:16:01",pe.aciertala.com,782425139,787755119,AlCaponeTDFW,"Player Online",110938277186,AlCaponeTDFWshop,PEN,500,0.00,500,,1878.81,2378.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.160.212
"2025-11-23 15:19:36",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110941283816,Lubagasebas10shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-23 15:56:34",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110942035178,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-23 17:40:43",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110943740336,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.13
"2025-11-23 18:08:44",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110944057019,andresjoseshop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.101.180
"2025-11-23 13:34:28",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110938766837,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-23 14:44:17",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110940503312,"Carolina Parra Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-23 14:53:10",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110940705374,fernando03shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.81.2
"2025-11-23 15:01:25",pe.aciertala.com,782953699,787756214,T02CTOGRANDE8,Operador,110940886922,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,75.5,3075.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",fdf,181.233.152.6
"2025-11-23 13:48:56",pe.aciertala.com,782425139,784564763,Thi231213,"Player Retail",110939148143,Thi231213shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.59
"2025-11-23 17:11:09",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110943307835,lostres333shop,PEN,82,0.00,82,,0.5,82.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-23 18:50:46",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110944466390,Carlos110861shop,PEN,200,0.00,200,,15.67,215.67,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.213
"2025-11-23 19:25:58",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110944758971,cristobal26shop,PEN,10,0.00,10,,0.76,10.76,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026277 Voucher Canjeado",,38.253.159.47
"2025-11-23 19:22:43",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,110944733399,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,2327,2337,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026274 Voucher Cancelado",,38.253.159.29
"2025-11-23 20:03:22",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",110944993241,edelvis47shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.0.214
"2025-11-23 20:50:03",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110945225342,carlosdavilashop,PEN,500,0.00,500,,3.98,503.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-11-23 22:59:05",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110945558438,lostres333shop,PEN,150,0.00,150,,0.5,150.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.199.7.241
"2025-11-21 07:15:30",pe.aciertala.com,782425139,787630475,andrik,"Player Retail",110888254058,andrikshop,PEN,500,0.00,500,,19.54,519.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.228.3
"2025-11-21 11:03:16",pe.aciertala.com,782425139,788052161,48247396,"Player Online",110892389375,48247396shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.109.37
"2025-11-21 11:17:44",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110892695771,pedro1983shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026139 Voucher Canjeado",,190.236.8.162
"2025-11-21 11:19:31",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110892733979,"Nestor Aciertala Gestor",PEN,6,0.00,6,,0.22,6.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.219.33
"2025-11-21 11:19:46",pe.aciertala.com,782425139,787719944,alexander25,"Player Retail",110892739271,alexander25shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.251.73
"2025-11-21 10:07:50",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110891302760,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.9,100.9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-21 06:26:46",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",110887397135,eduque23shop,PEN,150,0.00,150,,0.77,150.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.5.253
"2025-11-21 09:10:16",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",110890205135,EDUARDO3030shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.185
"2025-11-21 12:09:13",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,110893945838,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,11.2,3011.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",tgs,181.233.152.6
"2025-11-21 12:30:27",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110894565911,Mylongasshop,PEN,104,0.00,104,,2.12,106.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.184.37
"2025-11-21 12:03:06",pe.aciertala.com,782425139,787433165,Keeneland1509,"Player Retail",110893780463,Keeneland1509shop,PEN,100,0.00,100,,2.05,102.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.180.121
"2025-11-21 12:56:13",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110895360131,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-21 13:09:14",pe.aciertala.com,782425139,787755119,AlCaponeTDFW,"Player Online",110895759239,AlCaponeTDFWshop,PEN,500,0.00,500,,2878.81,3378.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.160.212
"2025-11-21 14:54:06",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110898667853,Leonard11shop,PEN,20,0.00,20,,0.51,20.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.9
"2025-11-21 14:54:26",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110898676664,Alexis1213pshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.121.242
"2025-11-21 14:44:46",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110898426791,cceliza2shop,PEN,338,0.00,338,,0,338,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.109
"2025-11-21 14:42:46",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110898376190,Carlos110861shop,PEN,300,0.00,300,,4.87,304.87,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.213
"2025-11-21 14:58:06",pe.aciertala.com,782425139,787433165,Keeneland1509,"Player Retail",110898771899,Keeneland1509shop,PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.19.133
"2025-11-21 15:15:36",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110899207964,Leonard11shop,PEN,20,0.00,20,,1.51,21.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.9
"2025-11-21 15:17:02",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110899242740,carlitos1000shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026157 Voucher Canjeado",,38.253.158.114
"2025-11-21 16:02:30",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110900233838,Leonard11shop,PEN,20,0.00,20,,1.51,21.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-11-21 16:24:46",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110900681642,"Maria Vargas Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-21 16:31:26",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110900805299,Alexis1213pshop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.121.242
"2025-11-21 16:15:46",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110900508368,Alexis1213pshop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.121.242
"2025-11-21 13:14:02",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110895902924,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.15,5.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-21 14:31:06",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110898075971,Leonard11shop,PEN,30,0.00,30,,0.51,30.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-11-21 12:38:27",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110894806505,Mylongasshop,PEN,180,0.00,180,,1.35,181.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.184.37
"2025-11-21 11:40:13",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110893208987,Ruberth140183shop,PEN,100,0.00,100,,0.96,100.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.96
"2025-11-21 18:39:16",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",110902666412,pauloupshop,PEN,110,0.00,110,,0.41,110.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.74.133
"2025-11-22 05:28:06",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110906160965,kaligor123shop,PEN,30,0.00,30,,319.53,349.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.28.14
