"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-01 14:57:46",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111099407426,JongAAAAshop,PEN,99,0.00,99,,2.69,101.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.158
"2025-12-01 16:58:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111102480521,luisardo45shop,PEN,99,0.00,99,,1082.06,1181.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.97
"2025-12-01 17:28:19",pe.aciertala.com,787250111,787981082,T3DULANTTO,Operador,111103083416,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-12-01 17:26:07",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111103040990,coconoutshop,PEN,64,0.00,64,,120.07,184.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.12.243
"2025-12-01 17:48:56",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111103437452,JimmyNC10shop,PEN,120,0.00,120,,0,120,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.129.157
"2025-12-01 17:47:19",pe.aciertala.com,782425139,787658117,Casino2025,"Player Retail",111103412438,Casino2025shop,PEN,233,0.00,233,,0.56,233.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.91.181
"2025-12-01 17:41:06",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111103309391,yachis159shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-12-01 17:52:46",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111103498406,kaligor123shop,PEN,99,0.00,99,,0.51,99.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.182
"2025-12-01 18:25:46",pe.aciertala.com,782425139,787692932,patto_4,"Player Retail",111103969436,patto_4shop,PEN,100,0.00,100,,237.68,337.68,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,201.218.159.110
"2025-12-01 18:31:46",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",111104047916,Margot09shop,PEN,100,0.00,100,,0.39,100.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.98.80
"2025-12-01 18:34:53",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",111104084894,"Carolina Parra Gestor",PEN,6.23,0.00,6.23,,0,6.23,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",138.186.143.50
"2025-12-01 18:55:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111104317349,"Carolina Parra Gestor",PEN,47,0.00,47,,0.06,47.06,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",138.186.143.50
"2025-12-01 18:56:24",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111104329238,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-01 20:30:55",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111105142517,jorluis303shop,PEN,99,0.00,99,,0.45,99.45,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.128.56
"2025-12-01 20:38:44",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",111105187136,larryashop,PEN,99,0.00,99,,0.04,99.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.212
"2025-12-01 20:41:16",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111105201209,DValpa93shop,PEN,100,0.00,100,,246.22,346.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.201
"2025-12-01 22:17:06",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",111105578060,Wachonneshop,PEN,120,0.00,120,,5.02,125.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.116.200
"2025-12-01 22:17:25",pe.aciertala.com,782425139,788113940,edwina,"Player Online",111105579005,edwinashop,PEN,70,0.00,70,,0.65,70.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.92.59
"2025-12-01 22:25:54",pe.aciertala.com,782425139,788131217,anthonym152023,"Player Online",111105601370,anthonym152023shop,PEN,60,0.00,60,,5.42,65.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.206.154
"2025-12-01 22:28:22",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111105607472,Thi231213shop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.66.118
"2025-12-01 20:36:46",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111105175184,Jorgechm12shop,PEN,99,0.00,99,,0.01,99.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.73
"2025-12-01 20:51:46",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111105256097,Carolinaashop,PEN,100,0.00,100,,865.81,965.81,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.245
"2025-12-01 20:52:36",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111105260942,Emilianoshop,PEN,100,0.00,100,,1663.8,1763.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.206
"2025-12-01 21:32:52",pe.aciertala.com,782425139,788113940,edwina,"Player Online",111105435860,edwinashop,PEN,105,0.00,105,,0.25,105.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.92.59
"2025-12-01 22:05:06",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111105542672,Luisxd3shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.69
"2025-12-01 23:04:42",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111105683753,JosexTJshop,PEN,100,0.00,100,,3.85,103.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-01 23:24:57",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111105720593,Reosamashop,PEN,100,0.00,100,,120.49,220.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.40
"2025-12-01 19:15:36",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",111104541254,Josh1419alshop,PEN,400,0.00,400,,145.42,545.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.163
"2025-12-01 19:45:06",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",111104815718,jesusgersonshop,PEN,184,0.00,184,,0.84,184.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.152.133
