"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-29 19:22:15",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111675948845,kaligor123shop,PEN,1346,0.00,1346,,0.27,1346.27,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.251.0.229
"2025-12-29 20:41:56",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",111676467371,Socorro2212shop,PEN,99,0.00,99,,195.61,294.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.27.150
"2025-12-29 20:57:52",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111676537385,Zaid2525shop,PEN,99,0.00,99,,196.15,295.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.53.105
"2025-12-29 19:49:02",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",111676160012,kike1234shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028419 Voucher Canjeado",,181.176.102.70
"2025-12-29 19:44:23",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111676125230,anablpshop,PEN,100,0.00,100,,568.7,668.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.80.78
"2025-12-29 20:06:06",pe.aciertala.com,782425139,787756826,mael93,"Player Online",111676271543,mael93shop,PEN,99,0.00,99,,14,113,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.252.222.121
"2025-12-29 21:44:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111676690532,fernando03shop,PEN,30,0.00,30,,0.71,30.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.83.118
"2025-12-29 21:59:36",pe.aciertala.com,782425139,787667813,Gzeta,"Player Retail",111676730162,Gzetashop,PEN,23,0.00,23,,0.06,23.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.74
"2025-12-29 22:15:06",pe.aciertala.com,782425139,787667813,Gzeta,"Player Retail",111676768844,Gzetashop,PEN,60,0.00,60,,1.21,61.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.74
"2025-12-29 22:20:06",pe.aciertala.com,782425139,787667813,Gzeta,"Player Retail",111676778984,Gzetashop,PEN,50,0.00,50,,19.01,69.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.74
"2025-12-29 23:07:03",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111676876988,wilitecshop,PEN,99,0.00,99,,216.03,315.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.4.6
"2025-12-29 22:47:05",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111676836626,Lucerolulushop,PEN,50,0.00,50,,0.41,50.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.239
