"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-15 19:09:06",pe.aciertala.com,782425139,788090372,ciclope23,"Player Online",110783343551,ciclope23shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.187.11.97
"2025-11-16 09:53:48",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110791923125,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.24,5.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 09:58:33",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110792001971,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 10:01:27",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",110792051981,"Nestor Aciertala Gestor",PEN,16,0.00,16,,0,16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.203.166
"2025-11-16 10:16:52",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",110792327126,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 11:38:44",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110794109504,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,40.58,3040.58,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-16 11:25:02",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110793764792,jorgeluis2025shop,PEN,20,0.00,20,,0.34,20.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.70.109
"2025-11-16 10:36:53",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110792732858,pedro1983shop,PEN,16,0.00,16,,0,16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025950 Voucher Canjeado",,190.236.3.8
"2025-11-16 12:12:22",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110794965644,Jhonathan_Fshop,PEN,50,0.00,50,,0.81,50.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.154
"2025-11-16 12:41:56",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110795814038,peposhop,PEN,160,0.00,160,,0,160,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-16 12:27:43",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110795410943,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.39,5.39,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 12:58:48",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110796290492,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.73,50.73,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 13:08:39",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110796573089,"Nestor Aciertala Gestor",PEN,51,0.00,51,,0.73,51.73,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 13:52:21",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110797804949,JosexTJshop,PEN,600,0.00,600,,0.44,600.44,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,189.28.84.124
"2025-11-16 14:07:17",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110798207477,rafa43shop,PEN,38,0.00,38,,0.44,38.44,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025962 Voucher Canjeado",,200.215.250.43
"2025-11-16 13:11:36",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110796659006,peposhop,PEN,90,0.00,90,,0,90,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-16 13:24:33",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110797031672,"Nestor Aciertala Gestor",PEN,19.5,0.00,19.5,,2,21.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 14:05:00",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110798147657,fredyalshop,PEN,150,0.00,150,,0.51,150.51,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025965 Voucher Canjeado",,179.7.88.75
"2025-11-16 14:21:21",pe.aciertala.com,782954011,787760327,T11RIVAGUERO,Operador,110798563577,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,3.67,2003.67,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-16 14:31:47",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110798837192,"ANTHIA CHERO Aciertala Gestor",PEN,787757312,0.00,787757312,,27,787757339,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-16 13:23:37",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110797005023,Omar1020shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.202
"2025-11-16 15:05:56",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110799697112,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-16 15:00:18",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110799555773,andresjoseshop,PEN,20,0.00,20,,0.41,20.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.114.40
"2025-11-16 16:46:50",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110801867204,"Maria Vargas Gestor",PEN,54,0.00,54,,0.26,54.26,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-16 16:38:06",pe.aciertala.com,787708169,787767410,T2BAGUA,Operador,110801705666,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,15.05,2015.05,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-16 16:28:28",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110801516303,"Maria Vargas Gestor",PEN,50,0.00,50,,0.81,50.81,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-16 17:36:48",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110802695540,Jhonathan_Fshop,PEN,100,0.00,100,,132.95,232.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.2.252
"2025-11-16 17:46:04",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110802814946,rafa43shop,PEN,15,0.00,15,,0.44,15.44,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025977 Voucher Canjeado",,200.215.250.43
"2025-11-16 18:41:36",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110803418378,carlosdavilashop,PEN,180,0.00,180,,3.98,183.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-11-16 23:37:31",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",110804671574,EDUARDO3030shop,PEN,40,0.00,40,,0.14,40.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.34
"2025-11-17 00:23:36",pe.aciertala.com,782425139,788092673,Russ,"Player Online",110804748068,Russshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.253.71
"2025-11-16 21:12:41",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110804330915,"Maria Vargas Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-16 22:14:03",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110804515235,Jhonathan_Fshop,PEN,150,0.00,150,,0.45,150.45,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.14
"2025-11-17 07:36:58",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110809014506,jcervantes07shop,PEN,1000,0.00,1000,,12487.77,13487.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.53.137
"2025-11-17 03:23:56",pe.aciertala.com,782425139,787729043,Cristhiann320,"Player Retail",110805233462,Cristhiann320shop,PEN,38,0.00,38,,0,38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.207.92
"2025-11-17 03:30:56",pe.aciertala.com,782425139,787729043,Cristhiann320,"Player Retail",110805277028,Cristhiann320shop,PEN,55,0.00,55,,0,55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.207.92
"2025-11-16 19:31:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110803856294,sheylashop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.196.71
"2025-11-16 19:33:16",pe.aciertala.com,782425139,787657934,WILDER23,"Player Retail",110803869890,WILDER23shop,PEN,500,0.00,500,,28.67,528.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,64.76.104.102
"2025-11-16 20:07:12",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,110804063483,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,17.2,2017.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-16 20:24:26",pe.aciertala.com,782425139,787770041,Williamchavez,"Player Retail",110804145266,Williamchavezshop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.120
"2025-11-17 08:03:06",pe.aciertala.com,782425139,788093270,Elchacatexas,"Player Online",110809491518,Elchacatexasshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.44
"2025-11-17 07:12:36",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110808545513,JGibson91shop,PEN,99,0.00,99,,0.57,99.57,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.81.207
"2025-11-17 06:17:34",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",110807538797,Kevin00shop,PEN,100,0.00,100,,19.08,119.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-17 10:02:00",pe.aciertala.com,787502393,787761368,T06TARAPOTOBETS,Operador,110811672857,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,232.07,2232.07,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-17 10:15:16",pe.aciertala.com,782425139,787717217,cris25,"Player Retail",110811932558,cris25shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.173.57
"2025-11-17 10:35:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110812357217,luisardo45shop,PEN,99,0.00,99,,15.97,114.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,161.132.4.121
"2025-11-17 11:20:25",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110813354648,Samueloncshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.13.43
"2025-11-17 11:32:28",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110813639921,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025995 Voucher Canjeado",,179.6.74.164
"2025-11-17 11:46:42",pe.aciertala.com,782425139,788090618,zoilis,"Player Online",110814014273,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-17 12:06:25",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110814539582,Jorgechm12shop,PEN,99,0.00,99,,0.06,99.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.23
"2025-11-17 12:00:56",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110814386246,Jesse345shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.137
"2025-11-17 13:09:31",pe.aciertala.com,782425139,786671147,wilmerhuaman14,"Player Online",110816322305,wilmerhuaman14shop,PEN,500,0.00,500,,1400.41,1900.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.116.173
"2025-11-17 13:09:49",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110816330867,fernando03shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.112.52
"2025-11-17 12:44:44",pe.aciertala.com,782425139,786671147,wilmerhuaman14,"Player Online",110815603175,wilmerhuaman14shop,PEN,990,0.00,990,,910.41,1900.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.116.173
"2025-11-17 12:52:16",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110815822613,William147shop,PEN,100,0.00,100,,0.83,100.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.218.22
"2025-11-17 12:47:30",pe.aciertala.com,782425139,786671147,wilmerhuaman14,"Player Online",110815685555,wilmerhuaman14shop,PEN,500,0.00,500,,1400.41,1900.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.116.173
"2025-11-17 12:56:26",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110815938920,Vicente247shop,PEN,100,0.00,100,,0.3,100.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.218.22
"2025-11-17 13:40:26",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110817285203,"Nestor Aciertala Gestor",PEN,40,0.00,40,,0.02,40.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-17 14:00:43",pe.aciertala.com,782425139,788095481,enzo1006,"Player Online",110817907469,"Maria Vargas Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-17 14:21:46",pe.aciertala.com,782425139,787974473,claudio,"Player Online",110818515203,claudioshop,PEN,20,0.00,20,,0.24,20.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.109
"2025-11-17 14:45:53",pe.aciertala.com,782953903,787760783,T06VARADEORO,Operador,110819167049,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,11,2011,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-17 15:16:35",pe.aciertala.com,782425139,783854954,CRISTHIANMIGUEL,"Player Retail",110819959934,CRISTHIANMIGUELshop,PEN,10,0.00,10,,0.6,10.6,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026013 Voucher Canjeado",,179.7.88.55
"2025-11-17 17:12:40",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110822420342,DValpa93shop,PEN,99,0.00,99,,519.79,618.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.147.97
"2025-11-17 16:50:30",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110822023628,JongAAAAshop,PEN,99,0.00,99,,22.83,121.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.203.53
"2025-11-17 16:59:05",pe.aciertala.com,782425139,786671147,wilmerhuaman14,"Player Online",110822182970,wilmerhuaman14shop,PEN,500,0.00,500,,1400.41,1900.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.116.173
"2025-11-17 15:01:56",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",110819578886,Eldishop,PEN,20,0.00,20,,0.4,20.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.28.230
"2025-11-17 17:40:59",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110822879948,PAPAKIN1211shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-17 17:36:25",pe.aciertala.com,782425139,787771790,luiscahua,"Player Retail",110822809322,luiscahuashop,PEN,200,0.00,200,,0.04,200.04,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.79.242
"2025-11-17 18:35:06",pe.aciertala.com,782425139,788095928,Jntzvl1907,"Player Online",110823534779,Jntzvl1907shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.237
"2025-11-17 18:58:17",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",110823756335,zacariastorresshop,PEN,10,0.00,10,,0.98,10.98,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026019 Voucher Canjeado",,132.191.2.121
"2025-11-17 18:58:46",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",110823760454,yachis159shop,PEN,23,0.00,23,,0.12,23.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-11-17 22:08:53",pe.aciertala.com,782425139,787757969,jeffq996Silva,"Player Retail",110824733993,jeffq996Silvashop,PEN,200,0.00,200,,0.61,200.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.78
"2025-11-17 22:19:04",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110824755767,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.78.227
"2025-11-17 22:21:48",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110824761899,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026025 Voucher Canjeado",,179.7.88.47
"2025-11-17 22:42:46",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",110824803302,Mabe89shop,PEN,50,0.00,50,,0.22,50.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.139
"2025-11-17 23:19:55",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",110824868060,Paulina126shop,PEN,100,0.00,100,,0.35,100.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.218.22
"2025-11-17 23:21:31",pe.aciertala.com,782425139,787757969,jeffq996Silva,"Player Retail",110824870850,jeffq996Silvashop,PEN,97,0.00,97,,0.17,97.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.78
"2025-11-17 23:59:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110824918700,PAPAKIN1211shop,PEN,50,0.00,50,,0.24,50.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-17 23:10:54",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110824855253,Emilianoshop,PEN,100,0.00,100,,846.37,946.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.212
"2025-11-17 21:14:20",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",110824594682,Josh1419alshop,PEN,500,0.00,500,,0.36,500.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.192
"2025-11-17 21:23:54",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",110824628276,Kevin00shop,PEN,26,0.00,26,,32.82,58.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-17 21:41:19",pe.aciertala.com,782425139,788019806,Antoreles,"Player Online",110824675184,Antorelesshop,PEN,110,0.00,110,,0,110,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.156.15
"2025-11-14 00:08:23",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110744285291,Lucca19shop,PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.39.79
"2025-11-14 10:41:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110751713168,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-14 10:41:29",pe.aciertala.com,782425139,786671147,wilmerhuaman14,"Player Online",110751715079,wilmerhuaman14shop,PEN,1350,0.00,1350,,1550.41,2900.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.116.65
"2025-11-14 10:32:44",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",110751536897,Eldishop,PEN,20,0.00,20,,0.39,20.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.24.3
"2025-11-14 07:04:25",pe.aciertala.com,782425139,788068193,Euge24,"Player Online",110748018035,Euge24shop,PEN,113,0.00,113,,0,113,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.92.200
"2025-11-14 10:16:35",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",110751210911,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-14 04:38:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110745689561,jorgeluis2025shop,PEN,50,0.00,50,,0.73,50.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.230.219
"2025-11-14 05:20:09",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110746336586,ADIELPAshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.15.34
"2025-11-14 12:12:43",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110753740250,carlosdavilashop,PEN,60,0.00,60,,0.69,60.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-11-14 13:23:02",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",110755702349,yo10shiroshop,PEN,275,0.00,275,,0,275,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.47.40
"2025-11-14 12:39:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110754477755,fernando03shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.127.89
