"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-24 15:17:06",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111570603272,Jheyson20shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.42
"2025-12-24 15:11:33",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111570458489,"Carolina Parra Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.172
"2025-12-24 15:14:36",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111570536600,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.83.216
"2025-12-24 15:30:36",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111570932465,zolander123shop,PEN,20,0.00,20,,33,53,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.90.135
"2025-12-24 16:02:26",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111571686077,Carlos110861shop,PEN,200,0.00,200,,1.74,201.74,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2025-12-24 18:03:36",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111573987500,sergio96shop,PEN,42,0.00,42,,0.08,42.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.148
"2025-12-24 08:55:20",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111561321584,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1485,1490,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028239 Voucher Cancelado",,38.253.159.29
"2025-12-24 08:54:36",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111561308843,Jheyson20shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.38
"2025-12-24 11:36:27",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",111564499985,karitofloresoshop,PEN,200,0.00,200,,0.74,200.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.120.229.196
"2025-12-24 11:53:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111564915911,PAPAKIN1211shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-24 12:28:56",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111565857101,carlosdavilashop,PEN,200,0.00,200,,0.99,200.99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-12-24 10:44:36",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111563324288,jjosseshop,PEN,50,0.00,50,,2.57,52.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-24 12:54:05",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111566588915,pedro1983shop,PEN,2,0.00,2,,0,2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028254 Voucher Canjeado",,190.237.235.215
"2025-12-24 13:08:54",pe.aciertala.com,782953645,787757351,T13CTOGRANDE2,Operador,111567035414,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,2.8,3002.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-24 12:51:04",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111566501447,ulisito24shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.71
"2025-12-24 13:29:06",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111567644483,Lubagasebas10shop,PEN,22,0.00,22,,0.96,22.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-24 14:30:04",pe.aciertala.com,782425139,787709840,William4,"Player Online",111569376692,"Carolina Parra Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.172
"2025-12-24 15:02:46",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111570235379,alexa_24shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-24 15:36:06",pe.aciertala.com,782425139,788178380,Templado08,"Player Online",111571073468,Templado08shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.88
"2025-12-24 15:27:31",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111570858647,cristobal26shop,PEN,18,0.00,18,,0.25,18.25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028272 Voucher Canjeado",,179.7.88.223
"2025-12-24 15:44:06",pe.aciertala.com,782425139,788178380,Templado08,"Player Online",111571264370,Templado08shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.88
"2025-12-25 08:14:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111580549898,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-25 10:17:26",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111582851633,JGibson91shop,PEN,50,0.00,50,,0.48,50.48,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.91.15
"2025-12-24 20:10:36",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111575309927,Giancarlo12shop,PEN,20,0.00,20,,107.85,127.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.8.207
"2025-12-24 20:30:33",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111575439737,COLLEN98shop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.70.9
"2025-12-24 20:52:36",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111575574167,coconoutshop,PEN,40,0.00,40,,0.09,40.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-24 21:02:14",pe.aciertala.com,782425139,785276927,Jhan099,"Player Retail",111575627792,Jhan099shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.188.81
"2025-12-24 19:44:22",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111575107829,"Andres Pulido Aciertala Gestor",PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Tupay 01165022",190.254.229.247
"2025-12-24 19:43:20",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111575099708,"Andres Pulido Aciertala Gestor",PEN,21,0.00,21,,0,21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Tupay 00363656",190.254.229.247
"2025-12-24 19:46:18",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111575122712,"Andres Pulido Aciertala Gestor",PEN,20,0.00,20,,15.12,35.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Tupay 01479498",190.254.229.247
"2025-12-24 21:45:38",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111575812679,alexa_24shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-24 22:47:03",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",111575985851,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028260 Voucher Canjeado",,132.251.2.241
"2025-12-25 00:51:49",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111576238391,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-12-25 11:45:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111584771738,PAPAKIN1211shop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-25 11:13:06",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111584018288,tejeda123shop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.218
"2025-12-25 03:11:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111576644714,PAPAKIN1211shop,PEN,40,0.00,40,,0.08,40.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-24 23:52:07",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111576121265,jhonjara90shop,PEN,57,0.00,57,,0,57,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-12-25 12:04:06",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111585223778,coconoutshop,PEN,80,0.00,80,,40.09,120.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-25 12:03:03",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111585197630,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.09,10.09,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","recarga al toque",138.121.203.146
"2025-12-25 13:54:32",pe.aciertala.com,782425139,788165249,Azcino,"Player Online",111588355652,Azcinoshop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.40
"2025-12-25 13:25:04",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111587463461,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga de una",138.121.203.146
"2025-12-25 12:55:36",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111586622687,nickydesignshop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-12-25 15:33:46",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111591154163,alexa_24shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-25 15:35:06",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111591189593,wilitecshop,PEN,50,0.00,50,,125.56,175.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.4.6
"2025-12-25 17:14:46",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111593311859,Ventidoesshop,PEN,50,0.00,50,,0.27,50.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.90.166
"2025-12-25 17:03:36",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111593101709,ulisito24shop,PEN,105,0.00,105,,0.03,105.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.163
"2025-12-25 16:59:46",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111593025983,Ventidoesshop,PEN,50,0.00,50,,0.27,50.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.90.166
"2025-12-25 15:55:06",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111591681089,ulisito24shop,PEN,60,0.00,60,,0.43,60.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.163
"2025-12-25 16:35:35",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111592549745,ulisito24shop,PEN,150,0.00,150,,2.08,152.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.163
"2025-12-25 17:34:56",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",111593647079,Duber2907shop,PEN,50,0.00,50,,107.2,157.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.3
"2025-12-25 18:37:06",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111594447011,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-25 17:44:04",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111593783429,cesar1022shop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-25 17:47:27",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111593830346,"Atc11 Aciertala Gestor",PEN,6,0.00,6,,0.05,6.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-25 18:59:06",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111594668993,JongAAAAshop,PEN,50,0.00,50,,74.93,124.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.139.143
"2025-12-25 20:01:04",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111595184720,jjosseshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-25 20:07:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111595226882,cesar1022shop,PEN,60,0.00,60,,0.01,60.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-25 20:20:46",pe.aciertala.com,782425139,787768520,Danijo33,"Player Retail",111595309817,Danijo33shop,PEN,100,0.00,100,,0.2,100.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,209.45.103.130
"2025-12-25 22:30:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111595766888,PAPAKIN1211shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-25 23:00:06",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111595835558,Giancarlo12shop,PEN,50,0.00,50,,127.85,177.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.46.151
"2025-12-25 21:19:46",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111595576583,Carolinaashop,PEN,50,0.00,50,,761.95,811.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.1
"2025-12-25 21:11:04",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111595544582,Emilianoshop,PEN,50,0.00,50,,1682.52,1732.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.30
"2025-12-25 22:11:06",pe.aciertala.com,782425139,788181077,ALEBRICIO,"Player Online",111595716869,ALEBRICIOshop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.14.102
