"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-26 15:43:32",pe.aciertala.com,782953645,787757351,T13CTOGRANDE2,Operador,110998498241,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,20.8,3020.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-26 16:02:06",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",110998909739,punkichoshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-11-26 12:19:45",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110993103563,pedro1983shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026472 Voucher Canjeado",,190.234.22.12
"2025-11-26 12:19:06",pe.aciertala.com,782425139,783211663,alexanderzkanz,"Player Retail",110993085836,alexanderzkanzshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.191.96.165
"2025-11-26 15:08:46",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110997722243,kaligor123shop,PEN,60,0.00,60,,0.05,60.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.28.14
"2025-11-26 16:35:47",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110999604179,JGibson91shop,PEN,60,0.00,60,,0.02,60.02,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.106.23
"2025-11-26 17:32:06",pe.aciertala.com,782425139,788119250,yasir777,"Player Online",111000648359,yasir777shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.92
"2025-11-26 12:25:43",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",110993272835,Josh1419alshop,PEN,40,0.00,40,,1126.67,1166.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.62
"2025-11-26 12:22:02",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110993166737,fernando03shop,PEN,30,0.00,30,,0.96,30.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.116.46
"2025-11-26 14:10:17",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110996222501,Vicente247shop,PEN,30,0.00,30,,0.67,30.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.193
"2025-11-26 14:12:04",pe.aciertala.com,782425139,787849213,Emati2980,"Player Online",110996269880,Emati2980shop,PEN,500,0.00,500,,11624.12,12124.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.73.93
"2025-11-26 11:35:01",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110991987896,enriquefgchshop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.81
"2025-11-26 14:28:46",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110996732624,JongAAAAshop,PEN,35,0.00,35,,0.58,35.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.139.0
"2025-11-26 14:49:56",pe.aciertala.com,782425139,788118830,Matoncito455,"Player Online",110997269681,Matoncito455shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.77.225
"2025-11-26 14:51:06",pe.aciertala.com,782425139,787850972,myupanqui,"Player Retail",110997296747,myupanquishop,PEN,30,0.00,30,,2183.87,2213.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.1.215
"2025-11-26 14:39:18",pe.aciertala.com,782974795,787759025,T09cjadeagua,Operador,110997006209,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,42.28,3042.28,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-26 14:46:07",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110997179246,jhonjara90shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-26 17:26:52",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111000549644,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,2167,2177,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026502 Voucher Cancelado",,38.253.159.29
"2025-11-26 17:57:36",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111001058174,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.12.103
"2025-11-26 18:48:56",pe.aciertala.com,782425139,785576496,Paolo777,"Player Retail",111001674596,Paolo777shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.75.226
"2025-11-26 19:50:50",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111002190344,Carlos1414shop,PEN,120,0.00,120,,0.03,120.03,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,200.121.194.215
"2025-11-26 20:30:46",pe.aciertala.com,782425139,788113940,edwina,"Player Online",111002419397,edwinashop,PEN,100,0.00,100,,0.52,100.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.92.59
"2025-11-26 20:35:37",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111002440355,JosexTJshop,PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.194
"2025-11-26 19:00:16",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",111001795469,Wachonneshop,PEN,30,0.00,30,,10.84,40.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.108.146
"2025-11-26 19:30:07",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111002047400,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.173
"2025-11-26 22:08:46",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111002723978,Samueloncshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.120
"2025-11-26 22:15:42",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111002739587,Carolinaashop,PEN,30,0.00,30,,632.78,662.78,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.136.212
"2025-11-26 22:18:05",pe.aciertala.com,782425139,787626473,mimo2018,"Player Retail",111002744042,mimo2018shop,PEN,30,0.00,30,,500.42,530.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.119.251
"2025-11-26 22:48:06",pe.aciertala.com,782425139,787674239,rodguti,"Player Retail",111002796812,rodgutishop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.228
"2025-11-26 22:54:27",pe.aciertala.com,782425139,787720943,Leydy20,"Player Retail",111002808053,Leydy20shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.182
"2025-11-26 23:35:46",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111002886551,DValpa93shop,PEN,30,0.00,30,,631.83,661.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.28
"2025-11-26 23:31:36",pe.aciertala.com,782425139,787972625,Beto15,"Player Online",111002879087,Beto15shop,PEN,26,0.00,26,,0.1,26.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.142
"2025-11-26 23:44:26",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111002901293,Reosamashop,PEN,30,0.00,30,,0.18,30.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.40
"2025-11-26 23:47:51",pe.aciertala.com,782425139,788119559,Irenefg,"Player Online",111002907005,Irenefgshop,PEN,500,0.00,500,,0.05,500.05,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.25.99
"2025-11-26 20:50:26",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111002499017,JosexTJshop,PEN,300,0.00,300,,10.29,310.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.194
"2025-11-26 20:50:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111002499020,Samueloncshop,PEN,29,0.00,29,,0,29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.120
"2025-11-26 20:39:46",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111002456837,JosexTJshop,PEN,100,0.00,100,,11.13,111.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.194
"2025-11-26 20:57:56",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111002527703,Kevin00shop,PEN,30,0.00,30,,0.31,30.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-26 21:10:46",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111002573720,Samueloncshop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.120
"2025-11-26 21:14:37",pe.aciertala.com,782425139,787862315,Tavocc,"Player Retail",111002586209,Tavoccshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.2.22
"2025-11-26 21:25:26",pe.aciertala.com,782425139,787725710,Jaden20,"Player Retail",111002620262,Jaden20shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.230
"2025-11-26 21:47:24",pe.aciertala.com,782425139,787725710,Jaden20,"Player Retail",111002676248,Jaden20shop,PEN,50,0.00,50,,0.41,50.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.230
"2025-11-26 21:50:26",pe.aciertala.com,782425139,787995806,Yunely1234556,"Player Online",111002682413,Yunely1234556shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.88.19
