"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-09 00:47:36",pe.aciertala.com,782425139,787781504,Lilit123,"Player Retail",110024207705,Lilit123shop,PEN,213,0.00,213,,0.07,213.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-10-09 02:18:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110024382830,PAPAKIN1211shop,PEN,40,0.00,40,,0.08,40.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-09 03:42:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110024866733,PAPAKIN1211shop,PEN,50,0.00,50,,0.76,50.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-09 03:23:38",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110024727428,jhonrishop,PEN,800,0.00,800,,107.92,907.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.217.218
"2025-10-09 12:25:47",pe.aciertala.com,782425139,783196143,jlrm619,"Player Retail",110034040490,jlrm619shop,PEN,50,0.00,50,,104.74,154.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.13.215
"2025-10-09 11:13:14",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110032447352,pedro1983shop,PEN,13,0.00,13,,0.11,13.11,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024018 Voucher Canjeado",,190.239.73.29
"2025-10-09 11:52:33",pe.aciertala.com,782425139,787987604,luisaliaga,"Player Online",110033274818,luisaliagashop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.106.94
"2025-10-09 12:33:41",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110034239699,jhonrishop,PEN,800,0.00,800,,0.02,800.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.138.116
"2025-10-09 12:28:16",pe.aciertala.com,782425139,787563218,Kokimoto89,"Player Retail",110034102494,Kokimoto89shop,PEN,50,0.00,50,,0.96,50.96,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.54
"2025-10-09 13:20:21",pe.aciertala.com,782954011,787760288,T02RIVAGUERO,Operador,110035476485,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,3.06,2003.06,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-09 13:19:19",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110035446437,"Carolina Parra Gestor",PEN,20,0.00,20,,0.31,20.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-09 14:22:07",pe.aciertala.com,782425139,787681004,Moreliazdq,"Player Retail",110037268421,Moreliazdqshop,PEN,50,0.00,50,,166.33,216.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.109
"2025-10-09 14:24:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110037343037,Ruberth140183shop,PEN,24,0.00,24,,1.4,25.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.151
"2025-10-09 14:50:03",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",110037995300,zacariastorresshop,PEN,10,0.00,10,,0.28,10.28,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024024 Voucher Canjeado",,132.251.0.167
"2025-10-09 13:43:36",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110036144081,Jorgechm12shop,PEN,50,0.00,50,,5.08,55.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.52
"2025-10-09 12:59:48",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110034918155,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.160.183.96
"2025-10-09 14:23:26",pe.aciertala.com,782425139,787844915,jayko3212,"Player Retail",110037304493,jayko3212shop,PEN,50,0.00,50,,158.21,208.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.146
"2025-10-09 14:52:38",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110038063376,"Maria Vargas Gestor",PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-09 15:03:03",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110038336340,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-09 13:40:24",pe.aciertala.com,782425139,787734089,gabos1209,"Player Online",110036051150,gabos1209shop,PEN,2000,0.00,2000,,5500.87,7500.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.151.155
"2025-10-09 16:29:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110040408860,PAPAKIN1211shop,PEN,50,0.00,50,,0.23,50.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-09 15:23:14",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110038826489,Ruberth140183shop,PEN,30,0.00,30,,0.4,30.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.151
"2025-10-09 16:13:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110040029420,PAPAKIN1211shop,PEN,30,0.00,30,,0.12,30.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-09 16:17:52",pe.aciertala.com,782425139,787984136,DALD1304,"Player Online",110040140960,DALD1304shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.136.63
"2025-10-09 16:24:13",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110040285698,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.65.247
"2025-10-09 16:31:05",pe.aciertala.com,782425139,786658670,Leyla,"Player Retail",110040434489,Leylashop,PEN,50,0.00,50,,750.07,800.07,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.65.45
"2025-10-09 17:28:24",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110041666481,jotadavid89shop,PEN,660,0.00,660,,0,660,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.167.10
"2025-10-09 17:29:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110041683647,Ruberth140183shop,PEN,20,0.00,20,,0.4,20.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.151
"2025-10-09 18:06:26",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110042329997,pajaresshop,PEN,110,0.00,110,,0.3,110.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.40.35.236
"2025-10-09 17:58:16",pe.aciertala.com,782425139,787984103,danfercito10,"Player Online",110042195888,danfercito10shop,PEN,23,0.00,23,,0,23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.249.123
"2025-10-09 18:07:16",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110042343680,William147shop,PEN,50,0.00,50,,0.33,50.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.255.119
"2025-10-09 18:10:34",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110042396225,Vicente247shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.255.119
"2025-10-09 17:49:36",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110042051486,Samueloncshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.1.150
"2025-10-09 17:46:56",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110042007695,Samueloncshop,PEN,45,0.00,45,,0,45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.1.150
"2025-10-09 18:16:16",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",110042484815,Underway25shop,PEN,50,0.00,50,,413.27,463.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.182.97
"2025-10-09 16:54:05",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110040949298,"Maria Vargas Gestor",PEN,100,0.00,100,,0.93,100.93,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-09 17:05:03",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110041187315,kike1234shop,PEN,50,0.00,50,,0.4,50.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024033 Voucher Canjeado",,181.176.97.154
"2025-10-09 18:28:13",pe.aciertala.com,782660419,786649823,optest1991,Operador,110042655791,"ANTHIA CHERO Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",sfg,181.233.152.6
"2025-10-09 18:48:06",pe.aciertala.com,782425139,783989189,Acevedo0301,"Player Retail",110042897576,Acevedo0301shop,PEN,50,0.00,50,,0.26,50.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.8.52
"2025-10-09 18:52:57",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110042951435,PAPAKIN1211shop,PEN,90,0.00,90,,6.08,96.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.64.128.47
"2025-10-09 18:58:41",pe.aciertala.com,782425139,787984103,danfercito10,"Player Online",110043012428,danfercito10shop,PEN,200,0.00,200,,0.06,200.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.249.123
"2025-10-09 19:16:36",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110043179864,"Maria Vargas Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-09 19:10:28",pe.aciertala.com,782425139,787897898,admluhues,"Player Retail",110043125870,admluhuesshop,PEN,35,0.00,35,,4.79,39.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.106.20.65
"2025-10-09 19:26:18",pe.aciertala.com,782425139,787984136,DALD1304,"Player Online",110043260018,DALD1304shop,PEN,90,0.00,90,,0.19,90.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.67.136.63
"2025-10-09 20:18:16",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110043605828,"Maria Vargas Gestor",PEN,100,0.00,100,,0.34,100.34,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-09 20:41:33",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",110043715937,71774850shop,PEN,28,0.00,28,,0,28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.211
"2025-10-09 21:04:16",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",110043812546,eduque23shop,PEN,50,0.00,50,,621.22,671.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.169.39
"2025-10-09 19:49:50",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110043436850,dacashop,PEN,5,0.00,5,,0.49,5.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024042 Voucher Canjeado",,132.191.2.7
"2025-10-09 19:52:02",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110043451787,"Maria Vargas Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-09 20:09:55",pe.aciertala.com,782425139,787984103,danfercito10,"Player Online",110043564596,danfercito10shop,PEN,500,0.00,500,,0.13,500.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.249.123
"2025-10-09 21:41:34",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110043915710,"Maria Vargas Gestor",PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-09 21:54:52",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110043943862,jotadavid89shop,PEN,400,0.00,400,,320,720,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.81.38
"2025-10-09 23:46:14",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110044099190,Aureliacaridadshop,PEN,51,0.00,51,,0.01,51.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.184.227
"2025-10-09 22:40:36",pe.aciertala.com,782425139,787989416,tifa1587,"Player Online",110044021961,tifa1587shop,PEN,50,0.00,50,,0.25,50.25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.139.5
"2025-10-09 23:38:12",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110044088738,PAPAKIN1211shop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.250
