"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-28 00:34:19",pe.aciertala.com,782425139,783195993,Brayan193,"Player Retail",111638502536,Brayan193shop,PEN,20,0.00,20,,0.26,20.26,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.226.153.148
"2025-12-27 23:15:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111638350691,pajaresshop,PEN,59,0.00,59,,0.09,59.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.134
"2025-12-28 00:40:25",pe.aciertala.com,782425139,783195993,Brayan193,"Player Retail",111638513981,Brayan193shop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.226.153.148
"2025-12-28 00:54:36",pe.aciertala.com,782425139,787993013,ufo333,"Player Online",111638539847,ufo333shop,PEN,40,0.00,40,,67.24,107.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.167
"2025-12-27 23:17:19",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111638354108,elvis33shop,PEN,1200,0.00,1200,,1.43,1201.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.99
"2025-12-27 22:01:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111638120345,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.124
"2025-12-27 21:15:31",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111637907273,edelvis47shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.1.225
"2025-12-27 21:15:35",pe.aciertala.com,782425139,786594851,HarlodSalazar,"Player Retail",111637907576,HarlodSalazarshop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.197
"2025-12-27 20:43:11",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111637704089,elvis33shop,PEN,1200,0.00,1200,,1.43,1201.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.99
"2025-12-27 22:29:44",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111638225720,JongAAAAshop,PEN,30,0.00,30,,232.51,262.51,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.66.157.15
"2025-12-27 23:01:57",pe.aciertala.com,782425139,785276927,Jhan099,"Player Retail",111638320496,Jhan099shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.237.62
"2025-12-27 23:44:22",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111638411030,elvis33shop,PEN,1200,0.00,1200,,1.43,1201.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.99
"2025-12-28 07:58:47",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",111643453193,martin2212shop,PEN,150,0.00,150,,50.19,200.19,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.3
"2025-12-28 09:41:04",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111645400793,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1412,1417,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028350 Voucher Cancelado",,38.25.22.29
"2025-12-28 10:07:34",pe.aciertala.com,782425139,788125064,Spencer1977,"Player Online",111645974720,Spencer1977shop,PEN,20,0.00,20,,0.47,20.47,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.67.91
"2025-12-28 09:42:04",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111645421073,elvis33shop,PEN,100,0.00,100,,10.8,110.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.99
"2025-12-28 08:53:53",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111644520839,"Felipe Moreno Aciertala Gestor",PEN,50,0.00,50,,0.55,50.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga tupay 02423424",181.51.34.5
"2025-12-28 09:05:56",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111644753201,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,50.55,100.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Tupay 02423424",191.255.63.119
"2025-12-28 09:50:49",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111645608513,jorgemendoza25shop,PEN,40,0.00,40,,0.02,40.02,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028356 Voucher Canjeado",,132.251.1.58
"2025-12-28 09:50:55",pe.aciertala.com,782425139,788144042,julitomaspi7,"Player Online",111645610088,julitomaspi7shop,PEN,296,0.00,296,,24.68,320.68,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.236.13.65
"2025-12-28 11:58:46",pe.aciertala.com,782425139,788074859,tonyy1111,"Player Online",111648597992,tonyy1111shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.149.23
"2025-12-28 11:25:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111647767961,jorgeluis2025shop,PEN,20,0.00,20,,0.55,20.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.13.2
"2025-12-28 12:14:06",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111648989762,huallancashop,PEN,100,0.00,100,,0.52,100.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.237
"2025-12-28 12:24:06",pe.aciertala.com,782425139,788181077,ALEBRICIO,"Player Online",111649257527,ALEBRICIOshop,PEN,33,0.00,33,,0,33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.14.102
"2025-12-28 12:19:28",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111649131731,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-28 11:22:10",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111647689466,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.32,10.32,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-28 14:31:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111652648154,Ruberth140183shop,PEN,30,0.00,30,,2.9,32.9,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.52
"2025-12-28 13:13:10",pe.aciertala.com,782953645,787757330,T08CTOGRANDE2,Operador,111650557163,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,8,3008,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-28 16:30:01",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111655204250,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.176.43.109
"2025-12-28 18:35:32",pe.aciertala.com,782425139,787823807,Renana,"Player Retail",111656946143,Renanashop,PEN,500,0.00,500,,211,711,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.235.17.45
"2025-12-28 20:11:52",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111657696185,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.195
"2025-12-28 20:16:05",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111657718970,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2025-12-28 20:20:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111657740960,sheylashop,PEN,20,0.00,20,,0.12,20.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.89.209
"2025-12-28 21:01:44",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111657919592,edelvis47shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.1.127
"2025-12-26 06:12:59",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",111598351094,"DIana G. Aciertala Gestor",PEN,18,0.00,18,,0,18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-26 00:51:20",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111596044031,alexa_24shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-26 00:58:56",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111596056307,alexa_24shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-26 02:21:26",pe.aciertala.com,782425139,785703207,araceli21,"Player Retail",111596223845,araceli21shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.251.116
"2025-12-26 10:57:19",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",111603448505,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",191.255.63.119
"2025-12-26 11:00:36",pe.aciertala.com,782425139,787776161,zorro21,"Player Retail",111603520940,zorro21shop,PEN,27,0.00,27,,0,27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.57
"2025-12-26 12:48:56",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111606345824,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",191.255.63.119
"2025-12-26 11:50:51",pe.aciertala.com,782953903,787760753,T01VARADEORO,Operador,111604711073,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,11.06,3011.06,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-26 13:14:56",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111607176929,Carlos110861shop,PEN,300,0.00,300,,21.74,321.74,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2025-12-26 09:15:26",pe.aciertala.com,782425139,787768520,Danijo33,"Player Online",111601439558,Danijo33shop,PEN,200,0.00,200,,0.76,200.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,148.227.77.68
"2025-12-26 13:38:36",pe.aciertala.com,782425139,788175713,sofia1234,"Player Online",111607904030,sofia1234shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.86
"2025-12-26 14:40:06",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111609756533,VDPJCL0517shop,PEN,500,0.00,500,,0.1,500.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.124.9.123
"2025-12-26 12:13:26",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111605306744,jorgeluis2025shop,PEN,50,0.00,50,,0.55,50.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.77.234
"2025-12-26 12:28:06",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",111605718764,Mabe89shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.139
"2025-12-26 12:36:34",pe.aciertala.com,782953645,787757372,T18CTOGRANDE2,Operador,111605973503,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0.18,3000.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,149.102.224.210
"2025-12-26 15:19:06",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111610779056,ulisito24shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.163
"2025-12-26 15:12:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111610606820,PAPAKIN1211shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-26 15:07:54",pe.aciertala.com,782425139,788179013,09360861,"Player Online",111610493732,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 18:25:07",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111614587061,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-27 04:47:46",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111617803058,alexa_24shop,PEN,60,0.00,60,,0.2,60.2,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-27 09:05:31",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111622521638,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.66.150.174
"2025-12-27 08:17:06",pe.aciertala.com,782425139,787773224,sean14,"Player Retail",111621560189,sean14shop,PEN,334,0.00,334,,0,334,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.34
"2025-12-27 09:47:36",pe.aciertala.com,782425139,783195993,Brayan193,"Player Retail",111623325842,Brayan193shop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.226.153.148
"2025-12-27 09:51:56",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",111623407580,pauloupshop,PEN,500,0.00,500,,0.44,500.44,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.56.110
"2025-12-27 10:54:56",pe.aciertala.com,782425139,783195993,Brayan193,"Player Retail",111624726086,Brayan193shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.226.153.148
"2025-12-26 23:57:46",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111616456928,elvis33shop,PEN,500,0.00,500,,0.63,500.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.98.99
"2025-12-26 22:37:56",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111616284641,coconoutshop,PEN,48,0.00,48,,0.36,48.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.12.243
"2025-12-26 23:17:26",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111616373879,elvis33shop,PEN,110,0.00,110,,3.61,113.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.98.99
"2025-12-27 01:04:04",pe.aciertala.com,782425139,788181077,ALEBRICIO,"Player Online",111616584899,ALEBRICIOshop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.14.102
"2025-12-26 21:25:23",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111616073399,lucy1234shop,PEN,50,0.00,50,,0.84,50.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.8.197
"2025-12-26 21:28:27",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111616084889,edelvis47shop,PEN,40,0.00,40,,0.14,40.14,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.0.109
"2025-12-26 21:43:45",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111616140629,ulisito24shop,PEN,300,0.00,300,,1.92,301.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.189.163
"2025-12-26 21:10:06",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",111616009724,Josh1419alshop,PEN,500,0.00,500,,9.43,509.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.203
"2025-12-26 21:11:37",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111616016804,"Maria Vargas Gestor",PEN,10,0.00,10,,558.22,568.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 21:10:41",pe.aciertala.com,782425139,786898979,Gian23,"Player Retail",111616012283,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-27 03:19:46",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111616946171,alexa_24shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-27 06:33:06",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111619638674,calram5shop,PEN,30,0.00,30,,35.72,65.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.167
"2025-12-27 07:08:06",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111620277854,Kevin00shop,PEN,30,0.00,30,,47.06,77.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.189.13
"2025-12-27 07:26:36",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",111620627378,cceliza2shop,PEN,286,0.00,286,,0.6,286.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.51.109
"2025-12-27 08:43:49",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111622074887,elvis33shop,PEN,1200,0.00,1200,,1.43,1201.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.99
"2025-12-27 12:08:56",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111626607626,punkichoshop,PEN,30,0.00,30,,208.42,238.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.199.39
"2025-12-27 10:37:05",pe.aciertala.com,782425139,783195993,Brayan193,"Player Retail",111624336146,Brayan193shop,PEN,20,0.00,20,,2.12,22.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.226.153.148
"2025-12-26 20:19:46",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111615727244,"Maria Vargas Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 20:30:45",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111615800417,"Maria Vargas Gestor",PEN,10,0.00,10,,0.02,10.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 20:34:09",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111615821798,"Maria Vargas Gestor",PEN,10,0.00,10,,0.09,10.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 20:41:53",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111615867410,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2025-12-26 20:47:47",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111615898877,lucy1234shop,PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.8.197
"2025-12-26 20:47:49",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111615899078,rafa43shop,PEN,80,0.00,80,,0.24,80.24,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028302 Voucher Canjeado",,200.215.250.48
"2025-12-26 20:51:06",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",111615917015,Josh1419alshop,PEN,500,0.00,500,,9.43,509.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.203
"2025-12-26 20:55:31",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111615940091,"Maria Vargas Gestor",PEN,10,0.00,10,,0.99,10.99,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-27 11:34:36",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111625687142,Leylashop,PEN,30,0.00,30,,1394.18,1424.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.110.21
"2025-12-27 11:41:52",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111625875425,pedro1983shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028320 Voucher Canjeado",,200.121.42.129
"2025-12-27 11:42:04",pe.aciertala.com,782425139,788179013,09360861,"Player Online",111625880549,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-27 11:51:06",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111626116196,jtr123shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-27 12:14:08",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",111626756072,Kiza1617shop,PEN,40,0.00,40,,0.53,40.53,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.30.6
"2025-12-27 12:56:47",pe.aciertala.com,782425139,788183990,PDRN,"Player Online",111628002323,PDRNshop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.193.43
"2025-12-27 13:06:02",pe.aciertala.com,782954011,787760312,T07RIVAGUERO,Operador,111628284647,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,110.25,3110.25,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,45.149.3.37
"2025-12-27 13:24:13",pe.aciertala.com,782974795,787759028,T10cjadeagua,Operador,111628809782,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0.6,3000.6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-27 11:33:19",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111625654913,elvis33shop,PEN,1200,0.00,1200,,1.43,1201.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.99
"2025-12-27 11:34:26",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111625682969,Carolinaashop,PEN,30,0.00,30,,821.79,851.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.1
"2025-12-27 12:19:16",pe.aciertala.com,782425139,787773224,sean14,"Player Retail",111626899637,sean14shop,PEN,244,0.00,244,,2,246,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.34
"2025-12-27 16:00:56",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111632712131,MANUELIN1973shop,PEN,30,0.00,30,,0.37,30.37,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-27 16:03:46",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111632782604,COLLEN98shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
