"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-28 17:29:26",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110430462053,"Maria Vargas Gestor",PEN,15,0.00,15,,0.19,15.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-28 17:15:10",pe.aciertala.com,782425139,787975631,Oscarvito,"Player Online",110430188018,Oscarvitoshop,PEN,500,0.00,500,,17007.84,17507.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.94.101
"2025-10-28 23:24:01",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110432948615,Jesse345shop,PEN,40,0.00,40,,0.47,40.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.144
"2025-10-28 22:45:24",pe.aciertala.com,782425139,788037437,cristhofer123,"Player Online",110432894642,cristhofer123shop,PEN,500,0.00,500,,0.89,500.89,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.155
"2025-10-28 22:54:03",pe.aciertala.com,782425139,788037437,cristhofer123,"Player Online",110432905685,cristhofer123shop,PEN,500,0.00,500,,0.85,500.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.155
"2025-10-28 22:59:58",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110432913893,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025107 Voucher Canjeado",,132.251.0.132
"2025-10-28 23:17:46",pe.aciertala.com,782425139,787915799,marypt31,"Player Retail",110432938790,marypt31shop,PEN,100,0.00,100,,54.83,154.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.175
"2025-10-28 21:38:49",pe.aciertala.com,782425139,788039423,Cristhiang.,"Player Online",110432723465,Cristhiang.shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.128.85
"2025-10-28 21:38:56",pe.aciertala.com,782425139,787781060,jhonysebastiant,"Player Retail",110432723882,jhonysebastiantshop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.40.228.219
"2025-10-28 20:55:06",pe.aciertala.com,782425139,787781060,jhonysebastiant,"Player Retail",110432558402,jhonysebastiantshop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.40.228.219
"2025-10-28 21:04:33",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110432594960,neni22shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.91.114
"2025-10-28 21:08:35",pe.aciertala.com,782425139,788039423,Cristhiang.,"Player Online",110432611832,Cristhiang.shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.128.85
"2025-10-28 21:09:17",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110432614595,cceliza2shop,PEN,100,0.00,100,,162.04,262.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.57.109
"2025-10-28 19:26:56",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110432008793,Carolinaashop,PEN,40,0.00,40,,948.46,988.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.65.78
"2025-10-28 19:55:07",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",110432210186,zacariastorresshop,PEN,10,0.00,10,,0.98,10.98,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025101 Voucher Canjeado",,132.251.0.112
"2025-10-28 19:59:53",pe.aciertala.com,782425139,783221453,Eskanz123,"Player Retail",110432241062,Eskanz123shop,PEN,40,0.00,40,,0.24,40.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.139
"2025-10-28 20:05:03",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110432275352,gael123shop,PEN,20,0.00,20,,0.17,20.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.5
