"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-01 10:23:31",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110506498778,Jasanbershop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,170.81.243.115
"2025-10-31 20:21:40",pe.aciertala.com,782425139,783527226,jfgomezc2,"Player Retail",110482175525,jfgomezc2shop,PEN,25,0.00,25,,0.18,25.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.84.70
"2025-11-01 09:31:51",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110505518291,JosexTJshop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.28.86.58
"2025-11-01 09:37:16",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110505618752,JosexTJshop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.28.86.58
"2025-11-01 08:08:17",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110503901261,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-01 10:43:07",pe.aciertala.com,787250111,787981100,T5DULANTTO,Operador,110506875143,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.5,3000.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-01 10:58:56",pe.aciertala.com,782425139,786691943,tazzadar1,"Player Retail",110507174987,tazzadar1shop,PEN,180,0.00,180,,29.62,209.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.164.34
"2025-11-01 10:56:17",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110507124035,fernando03shop,PEN,30,0.00,30,,0.92,30.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.97.70
"2025-11-01 11:00:36",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110507206907,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-01 11:04:39",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110507284403,PAPAKIN1211shop,PEN,50,0.00,50,,1.26,51.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-31 21:02:40",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110482329317,gael123shop,PEN,20,0.00,20,,0.63,20.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.8
"2025-10-31 20:56:46",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110482310603,valentin21shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-31 21:37:59",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110482402145,fernando03shop,PEN,40,0.00,40,,4.92,44.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.153
"2025-10-31 20:45:15",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110482268775,valentin21shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-31 22:56:20",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110482537279,alberto.kimbershop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.27
"2025-11-01 07:31:43",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",110503177274,zolander123shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.117.211
"2025-10-31 19:45:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110482017635,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.13.4
"2025-10-31 19:51:56",pe.aciertala.com,782425139,788040152,jmgutierrez,"Player Online",110482040231,jmgutierrezshop,PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025249 Voucher Canjeado",,148.222.230.235
"2025-10-31 19:26:11",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110481961525,neni22shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.107.74
"2025-10-31 19:33:09",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110481980009,valentin21shop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-31 19:33:09",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110481980007,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.13.4
"2025-10-31 19:57:09",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",110482062005,Eldishop,PEN,20,0.00,20,,0.4,20.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.81.242.14
"2025-10-31 20:16:20",pe.aciertala.com,782425139,787823807,Renana,"Player Retail",110482153173,Renanashop,PEN,400,0.00,400,,432.62,832.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.234.23.230
"2025-10-31 20:20:58",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110482172519,"DIana G. Aciertala Gestor",PEN,65,0.00,65,,0.24,65.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-11-01 05:44:37",pe.aciertala.com,782425139,787729043,Cristhiann320,"Player Retail",110501454467,Cristhiann320shop,PEN,216,0.00,216,,0.87,216.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.65.104.119
"2025-11-01 06:53:17",pe.aciertala.com,782425139,783527226,jfgomezc2,"Player Retail",110502564005,jfgomezc2shop,PEN,25,0.00,25,,0.29,25.29,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.233.84.70
"2025-11-01 07:00:31",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110502676025,jorgeluis2025shop,PEN,200,0.00,200,,70.42,270.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.121.230.178
"2025-11-01 07:01:27",pe.aciertala.com,782425139,787768520,Danijo33,"Player Retail",110502693146,Danijo33shop,PEN,100,0.00,100,,0.38,100.38,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.130.205
"2025-11-01 10:02:37",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110506100855,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.99,10.99,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.223.118
"2025-11-01 09:46:42",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110505793514,Aureliacaridadshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.11.234
"2025-11-01 06:46:27",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110502457964,luisardo45shop,PEN,30,0.00,30,,129.39,159.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-11-01 06:17:16",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110501984066,alberto.kimbershop,PEN,372,0.00,372,,0.95,372.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.139.145
"2025-11-01 11:34:37",pe.aciertala.com,782425139,787894382,quispepilcoi,"Player Retail",110507896880,quispepilcoishop,PEN,26,0.00,26,,500.17,526.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.82.163
"2025-11-01 11:53:48",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",110508293915,Underway25shop,PEN,129,0.00,129,,0.1,129.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.183.60
"2025-11-01 13:02:19",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110509780742,sheylashop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.222
"2025-11-01 14:30:13",pe.aciertala.com,787696496,787696499,CjPaita7,Operador,110511854273,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,17.14,3017.14,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-01 14:31:14",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",110511878552,cristiansanchezpshop,PEN,403,0.00,403,,0.36,403.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.186.143.50
"2025-11-01 15:26:07",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110513256164,rocioarangoshop,PEN,341,0.00,341,,79.4,420.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.202
"2025-11-01 15:44:16",pe.aciertala.com,782425139,787676651,pomajambo,"Player Retail",110513739122,pomajamboshop,PEN,90,0.00,90,,19.72,109.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.250
"2025-11-01 07:12:31",pe.aciertala.com,782425139,788048258,omardavid,"Player Online",110502879236,omardavidshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.98.204
"2025-11-01 07:41:47",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110503358882,Camargo1999shop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.80.81
"2025-11-01 08:21:03",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110504202041,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-01 07:30:11",pe.aciertala.com,782425139,787797239,Gregorioct,"Player Retail",110503154780,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-01 07:25:56",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",110503084031,sergio96shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.150.95
"2025-11-01 11:41:32",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110508038615,Jasanbershop,PEN,70,0.00,70,,0.07,70.07,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,170.81.243.115
"2025-11-01 11:47:18",pe.aciertala.com,782425139,787978952,alex15,"Player Online",110508161654,alex15shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.57
"2025-11-01 11:31:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110507826953,PAPAKIN1211shop,PEN,50,0.00,50,,0.26,50.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-01 11:33:09",pe.aciertala.com,782425139,787894382,quispepilcoi,"Player Retail",110507864843,quispepilcoishop,PEN,500,0.00,500,,0.17,500.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.82.163
"2025-11-01 11:33:09",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110507864867,Lubagasebas10shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-01 11:43:08",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",110508073583,Underway25shop,PEN,59,0.00,59,,0.1,59.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.183.60
"2025-11-01 12:15:38",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110508724283,Leonard11shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-11-01 12:20:16",pe.aciertala.com,782425139,787744688,cahuanadiego97,"Player Retail",110508817424,cahuanadiego97shop,PEN,40,0.00,40,,10.53,50.53,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.36
"2025-11-01 12:22:38",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",110508864587,johannghshop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.195
"2025-11-01 12:22:46",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110508867401,Bruss123456shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025278 Voucher Canjeado",,38.253.159.253
"2025-11-01 12:18:32",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110508782561,Ruberth140183shop,PEN,50,0.00,50,,0.38,50.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.3
"2025-11-01 12:05:36",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110508542576,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.53,10.53,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-01 13:13:03",pe.aciertala.com,782954011,787760312,T07RIVAGUERO,Operador,110510034242,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,81.15,2081.15,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-01 13:35:46",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110510565305,pedro1983shop,PEN,11,0.00,11,,0.01,11.01,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025296 Voucher Canjeado",,190.239.75.198
"2025-11-01 14:06:04",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110511224504,Aureliacaridadshop,PEN,55,0.00,55,,0.5,55.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.11.234
"2025-11-01 14:07:53",pe.aciertala.com,782425139,787676651,pomajambo,"Player Retail",110511268427,pomajamboshop,PEN,20,0.00,20,,164.72,184.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.250
"2025-11-01 13:57:39",pe.aciertala.com,782425139,787007438,joelcito1,"Player Online",110511025379,joelcito1shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.72
"2025-11-01 12:43:59",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110509349291,Jasanbershop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,170.81.243.115
"2025-11-01 12:50:18",pe.aciertala.com,782425139,787433165,Keeneland1509,"Player Retail",110509494992,Keeneland1509shop,PEN,100,0.00,100,,100.22,200.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.19.133
"2025-11-01 13:48:34",pe.aciertala.com,782425139,787701140,sebas_rb,"Player Retail",110510821322,sebas_rbshop,PEN,500,0.00,500,,0.46,500.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.16.93
"2025-11-01 13:49:28",pe.aciertala.com,782425139,787701140,sebas_rb,"Player Retail",110510840573,sebas_rbshop,PEN,30,0.00,30,,500.46,530.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.16.93
"2025-11-01 13:44:58",pe.aciertala.com,782425139,788047769,cturpoq,"Player Online",110510751347,cturpoqshop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.22.210
"2025-11-01 13:26:58",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110510363006,fernando03shop,PEN,20,0.00,20,,1.92,21.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.97.70
"2025-11-01 13:28:39",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110510403548,carlosdavilashop,PEN,100,0.00,100,,0.52,100.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.37
"2025-11-01 12:42:03",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110509303874,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.95,50.95,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-01 12:43:29",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110509336445,jorgemendoza25shop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025284 Voucher Canjeado",,38.25.29.116
"2025-11-01 12:58:23",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110509684739,"Génesis. Aciertala Gestor",PEN,6,0.00,6,,0.19,6.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-01 13:09:41",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110509951145,Sulinshop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.123.50
"2025-11-01 14:19:27",pe.aciertala.com,782425139,786555137,Luislc16,"Player Retail",110511567728,Luislc16shop,PEN,500,0.00,500,,0.1,500.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.233.26.146
"2025-11-01 14:22:32",pe.aciertala.com,782425139,786555137,Luislc16,"Player Retail",110511646970,Luislc16shop,PEN,500,0.00,500,,0.1,500.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.233.26.146
"2025-11-01 15:05:40",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110512721909,mirkititito1shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.45.15
"2025-11-01 14:59:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110512572266,"Maria Vargas Gestor",PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-01 15:03:30",pe.aciertala.com,782425139,784485797,John,"Player Retail",110512670498,Johnshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.73.114
"2025-11-01 16:26:57",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",110514751112,juandiegopb98shop,PEN,258,0.00,258,,1000,1258,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.182.240
"2025-11-01 16:18:07",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",110514559349,juandiegopb98shop,PEN,500,0.00,500,,500,1000,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.182.240
"2025-11-01 16:20:49",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110514619169,Leonard11shop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.179
"2025-11-01 16:13:39",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110514465413,carlosdavilashop,PEN,200,0.00,200,,0.97,200.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.37
"2025-11-01 17:01:12",pe.aciertala.com,782425139,788047053,MONICA0830,"Player Online",110515453472,MONICA0830shop,PEN,112,0.00,112,,0.24,112.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.17.84
"2025-11-01 15:51:19",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110513922029,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-01 16:30:56",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",110514836228,GianmarcoyBeverlyshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.148.127
"2025-11-01 16:35:58",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110514945497,MOUSTAKAS01shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.230
"2025-11-01 17:06:52",pe.aciertala.com,782425139,788047053,MONICA0830,"Player Online",110515564829,MONICA0830shop,PEN,112,0.00,112,,0.24,112.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.17.84
"2025-11-01 14:48:57",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",110512327592,Underway25shop,PEN,100,0.00,100,,0.3,100.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.183.60
"2025-11-01 14:51:40",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110512380278,"ANTHIA CHERO Aciertala Gestor",PEN,1500,0.00,1500,,1667,3167,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-01 17:35:52",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110516105015,"Maria Vargas Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-01 18:24:32",pe.aciertala.com,787253327,787769378,T04MIGUELIGLESIAS,Operador,110516933492,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.37,2000.37,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-01 18:31:50",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110517044054,"Maria Vargas Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-01 17:16:57",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",110515761929,GianmarcoyBeverlyshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.148.127
"2025-11-01 17:38:47",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110516159507,Sulinshop,PEN,20,0.00,20,,0.74,20.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.123.50
"2025-11-01 17:44:39",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",110516271944,Underway25shop,PEN,220,0.00,220,,0.3,220.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.183.60
