"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-20 17:40:07",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110268213035,jorgeluis2025shop,PEN,20,0.00,20,,0.62,20.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.13.244
"2025-10-20 17:40:21",pe.aciertala.com,782425139,788016620,yesber,"Player Online",110268217133,yesbershop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.23.215
"2025-10-20 18:33:42",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110268956903,"Nestor Aciertala Gestor",PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",186.119.219.14
"2025-10-20 16:02:08",pe.aciertala.com,782425139,788013968,celiafp28,"Player Online",110266157381,celiafp28shop,PEN,62,0.00,62,,0.35,62.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,177.53.155.15
"2025-10-20 17:00:28",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110267487860,SHOP_CTOGRANDE8unknown,PEN,200,0.00,200,,3871,4071,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024600 Voucher Canjeado",,200.121.230.115
"2025-10-20 17:00:06",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110267480471,Giancarlo12shop,PEN,200,0.00,200,,1.82,201.82,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.11.56
"2025-10-20 18:15:23",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110268731252,Pechito_21shop,PEN,150,0.00,150,,2.96,152.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.4
"2025-10-20 18:27:52",pe.aciertala.com,782425139,788014520,Duque550,"Player Online",110268891167,Duque550shop,PEN,293,0.00,293,,0.72,293.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.93.112
"2025-10-20 19:38:54",pe.aciertala.com,782425139,788016620,yesber,"Player Online",110269585421,yesbershop,PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.23.138
"2025-10-20 19:47:17",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110269646300,rocioarangoshop,PEN,331,0.00,331,,0.8,331.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.18.202
"2025-10-20 19:54:21",pe.aciertala.com,782425139,788015963,Jomargs,"Player Online",110269694705,Jomargsshop,PEN,30,0.00,30,,0.15,30.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.99.40
"2025-10-20 20:14:35",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110269821797,ADIELPAshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.199
"2025-10-20 19:08:13",pe.aciertala.com,782425139,788016620,yesber,"Player Online",110269317905,yesbershop,PEN,77,0.00,77,,0.4,77.4,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.23.138
"2025-10-20 19:08:46",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110269323491,ITALOSshop,PEN,99,0.00,99,,0.4,99.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.26.21
"2025-10-20 19:23:44",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110269459436,dacashop,PEN,1,0.00,1,,10.49,11.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024612 Voucher Canjeado",,132.251.2.229
"2025-10-20 21:40:32",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110270182073,cristobal26shop,PEN,20,0.00,20,,0.86,20.86,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024615 Voucher Canjeado",,38.253.189.233
"2025-10-20 21:43:56",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110270192672,ITALOSshop,PEN,102,0.00,102,,0.94,102.94,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.21
"2025-10-20 22:21:16",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110270288909,Pechito_21shop,PEN,200,0.00,200,,2.96,202.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.4
"2025-10-20 23:00:51",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110270387618,Pechito_21shop,PEN,200,0.00,200,,2.74,202.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.4
"2025-10-20 21:32:10",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110270156309,ITALOSshop,PEN,102,0.00,102,,0.94,102.94,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.21
