"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-15 23:08:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110164595642,PAPAKIN1211shop,PEN,50,0.00,50,,0.31,50.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-14 00:01:13",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",110126351690,jesusgersonshop,PEN,25,0.00,25,,154.58,179.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.152.176
"2025-10-14 04:56:46",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110127824585,RojoWinsshop,PEN,385,0.00,385,,500.15,885.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.115
"2025-10-14 06:26:02",pe.aciertala.com,782425139,787993820,Alexhamilton2,"Player Online",110129159687,Alexhamilton2shop,PEN,227,0.00,227,,0.5,227.5,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.84.20
"2025-10-14 08:34:23",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110131177583,"Nestor Aciertala Gestor",PEN,15,0.00,15,,1.21,16.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.195.42
"2025-10-14 07:37:25",pe.aciertala.com,782425139,787998797,luiseltravieso,"Player Online",110130310646,luiseltraviesoshop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.204
"2025-10-14 06:56:42",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",110129665988,zolander123shop,PEN,40,0.00,40,,40.79,80.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.83.197
"2025-10-14 09:32:56",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110132058572,kike1234shop,PEN,20,0.00,20,,0.95,20.95,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024255 Voucher Canjeado",,181.176.104.243
"2025-10-14 10:15:29",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110132723864,nelsshop,PEN,9,0.00,9,,0.16,9.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024258 Voucher Canjeado",,181.176.86.78
"2025-10-14 06:02:53",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",110128791794,Malkavian159shop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.237.215
"2025-10-14 11:43:23",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",110134352996,ESTEFY121416shop,PEN,451,0.00,451,,0.65,451.65,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.251.2.63
"2025-10-14 11:41:16",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110134311236,mael93shop,PEN,245,0.00,245,,151.35,396.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-14 11:35:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110134191539,PAPAKIN1211shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-14 11:55:13",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110134623803,josech2017shop,PEN,40,0.00,40,,51.76,91.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.60.104
"2025-10-14 12:05:08",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110134856393,"Génesis. Aciertala Gestor",PEN,72,0.00,72,,0.65,72.65,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.50.42.169
"2025-10-14 11:02:13",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110133556121,RojoWinsshop,PEN,500,0.00,500,,0.15,500.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.148.115
"2025-10-14 10:52:56",pe.aciertala.com,782425139,787998797,luiseltravieso,"Player Online",110133376820,"Génesis. Aciertala Gestor",PEN,200,0.00,200,,142.18,342.18,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024261 Voucher Cancelado","Solicitud del usuario",177.50.42.169
"2025-10-14 11:03:56",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110133590315,RojoWinsshop,PEN,500,0.00,500,,500.15,1000.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.115
"2025-10-14 12:38:36",pe.aciertala.com,782425139,787998797,luiseltravieso,"Player Online",110135714246,luiseltraviesoshop,PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.204
"2025-10-14 13:03:45",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110136384002,"Nestor Aciertala Gestor",PEN,14,0.00,14,,0.33,14.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.195.42
"2025-10-14 11:08:56",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110133683849,enriquefgchshop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-10-14 12:17:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110135174072,fernando03shop,PEN,20,0.00,20,,0.91,20.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.140
"2025-10-14 12:35:48",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110135636372,DeiviYogoshop,PEN,104,0.00,104,,0.84,104.84,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.116.88
"2025-10-14 12:49:17",pe.aciertala.com,782425139,787965194,76966921,"Player Online",110135999432,76966921shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,161.132.235.211
"2025-10-14 13:23:38",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110136911711,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga altoque",189.40.75.232
"2025-10-14 13:43:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110137474967,Ruberth140183shop,PEN,50,0.00,50,,0.57,50.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.240
"2025-10-14 14:54:06",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110139277742,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024273 Voucher Canjeado",,38.43.130.253
"2025-10-14 15:00:10",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110139444623,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-14 15:09:18",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110139695798,jotadavid89shop,PEN,250,0.00,250,,0,250,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.80.86
"2025-10-14 14:00:46",pe.aciertala.com,782425139,787984106,pachaspaul17,"Player Online",110137926032,pachaspaul17shop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.124.163
"2025-10-14 14:14:59",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110138288111,"Nestor Aciertala Gestor",PEN,29,0.00,29,,0.18,29.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-14 13:45:43",pe.aciertala.com,782425139,787903925,Pealmanza,"Player Retail",110137527032,Pealmanzashop,PEN,451,0.00,451,,0.26,451.26,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.7.92.248
"2025-10-14 14:18:26",pe.aciertala.com,782425139,787969910,wilsonidk,"Player Online",110138372048,wilsonidkshop,PEN,40,0.00,40,,135.18,175.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.163.222
"2025-10-14 17:01:33",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110142368792,fernando03shop,PEN,20,0.00,20,,0.91,20.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.116.145
"2025-10-14 17:08:46",pe.aciertala.com,782425139,787942613,Juancho1992,"Player Retail",110142500093,Juancho1992shop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.58
"2025-10-14 17:25:01",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110142786827,RojoWinsshop,PEN,1770,0.00,1770,,0.15,1770.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.92.56
"2025-10-14 17:52:47",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110143282385,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,37.65,2037.65,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,38.25.22.92
"2025-10-14 18:18:26",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110143700762,ITALOSshop,PEN,177,0.00,177,,20.92,197.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.21
"2025-10-14 17:52:38",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110143279655,"Carolina Parra Gestor",PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",186.148.181.174
"2025-10-14 16:16:39",pe.aciertala.com,782425139,785276927,Jhan099,"Player Retail",110141353703,Jhan099shop,PEN,40,0.00,40,,0.22,40.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.1.1
"2025-10-14 16:19:39",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110141427941,"Carolina Parra Gestor",PEN,35,0.00,35,,0.18,35.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-14 16:23:54",pe.aciertala.com,782425139,787998797,luiseltravieso,"Player Online",110141534102,luiseltraviesoshop,PEN,200,0.00,200,,0.12,200.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.204
"2025-10-14 20:39:48",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110145048536,"Carolina Parra Gestor",PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-14 21:37:26",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",110145296258,lvizhitho123shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.164.228
"2025-10-14 21:42:46",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110145317624,lidia98shop,PEN,20,0.00,20,,0.12,20.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.89
"2025-10-14 21:53:30",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110145353117,lidia98shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.89
"2025-10-14 22:15:07",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110145406796,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Reacarga al toque",191.183.40.104
"2025-10-14 22:33:06",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110145440960,Aureliacaridadshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.42.188
"2025-10-15 00:22:44",pe.aciertala.com,782425139,788001659,jyauri094,"Player Online",110145653279,jyauri094shop,PEN,200,0.00,200,,36.86,236.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.111.97
"2025-10-14 19:15:19",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110144415647,"Carolina Parra Gestor",PEN,5.1,0.00,5.1,,0.94,6.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-14 20:08:14",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",110144867858,jinzuxdshop,PEN,40,0.00,40,,439.29,479.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.154.67
"2025-10-15 06:51:02",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110149143158,JGibson91shop,PEN,63,0.00,63,,0.69,63.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.86.110
"2025-10-15 10:31:06",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110152867991,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024303 Voucher Canjeado",,38.43.130.253
"2025-10-15 13:15:42",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110156139737,peposhop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-15 14:28:39",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110158101569,"Nestor Aciertala Gestor",PEN,14,0.00,14,,0.33,14.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.195.42
"2025-10-15 04:08:28",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110146603082,fernando03shop,PEN,20,0.00,20,,0.91,20.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.153
"2025-10-15 13:53:58",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110157211403,peposhop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-15 14:46:25",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110158563110,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.195.42
"2025-10-15 14:39:50",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110158391705,"Maria Vargas Gestor",PEN,10,0.00,10,,0.33,10.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.53.46
"2025-10-15 14:59:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110158893338,carlosdavilashop,PEN,500,0.00,500,,0.09,500.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.29.50
"2025-10-15 12:05:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110154750431,"Nestor Aciertala Gestor",PEN,35,0.00,35,,0.05,35.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.195.42
"2025-10-15 12:15:09",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110155000367,luisardo45shop,PEN,100,0.00,100,,0.62,100.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,161.132.4.61
"2025-10-15 16:05:00",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110160472046,fernando03shop,PEN,20,0.00,20,,0.91,20.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.139
"2025-10-15 17:02:39",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110161671602,"Maria Vargas Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.53.46
"2025-10-15 16:40:09",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110161244453,"Maria Vargas Gestor",PEN,10,0.00,10,,0.33,10.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.53.46
"2025-10-15 16:41:06",pe.aciertala.com,782425139,787844717,Lukt2025,"Player Retail",110161263917,Lukt2025shop,PEN,20,0.00,20,,0.93,20.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,143.105.157.224
"2025-10-15 17:48:26",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110162455328,jhonrishop,PEN,20,0.00,20,,0.41,20.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.172
"2025-10-15 18:06:42",pe.aciertala.com,787250111,787981148,T8DULANTTO,Operador,110162737451,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-15 18:07:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110162742599,"Maria Vargas Gestor",PEN,100,0.00,100,,0.87,100.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.53.46
"2025-10-15 18:46:30",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110163273461,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.75.114
"2025-10-15 19:31:45",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",110163717116,WaldirBeriashop,PEN,200,0.00,200,,359.6,559.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.145.156
"2025-10-15 19:36:05",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110163751685,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024330 Voucher Canjeado",,132.191.2.7
"2025-10-15 19:08:08",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110163510599,rafa43shop,PEN,20,0.00,20,,0.72,20.72,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024327 Voucher Canjeado",,200.215.250.47
"2025-10-15 19:09:39",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110163525542,"Maria Vargas Gestor",PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.53.46
"2025-10-15 21:00:49",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110164231673,"Maria Vargas Gestor",PEN,10,0.00,10,,0.33,10.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-15 21:01:16",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110164233602,Carolinaashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.65.158
"2025-10-15 21:13:59",pe.aciertala.com,786633929,786633935,CJElInge,Operador,110164290620,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,53.11,2053.11,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-15 21:14:53",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110164294565,"Maria Vargas Gestor",PEN,100,0.00,100,,0.23,100.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-15 23:30:03",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",110164637888,Luisxd3shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.57
"2025-10-15 23:40:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110164654850,PAPAKIN1211shop,PEN,100,0.00,100,,1.1,101.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
