"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-18 10:13:26",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111435201752,huallancashop,PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.97
"2025-12-18 10:32:05",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111435587639,"Nestor Aciertala Gestor",PEN,44,0.00,44,,0,44,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-18 12:46:19",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111438885245,2020120401Lachshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.118.59
"2025-12-18 13:37:26",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111440262020,kaligor123shop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.101
"2025-12-18 17:10:13",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111445588325,Carolinaashop,PEN,50,0.00,50,,483.6,533.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.81.117
"2025-12-18 17:40:06",pe.aciertala.com,782425139,788166866,joel0520,"Player Online",111446119802,joel0520shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.221
"2025-12-18 17:50:48",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111446292320,2020120401Lachshop,PEN,80,0.00,80,,0.25,80.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.42.194
"2025-12-18 18:24:50",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111446778608,wilitecshop,PEN,50,0.00,50,,298.95,348.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.4.6
"2025-12-18 18:26:51",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111446806427,"Andres Pulido Aciertala Gestor",PEN,50,0.00,50,,128.76,178.76,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Se descontó mas ganancia error de digitacion",190.254.229.247
"2025-12-18 19:41:36",pe.aciertala.com,782425139,788165327,mau21,"Player Online",111447556439,mau21shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.60
"2025-12-18 20:10:16",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111447765128,Giancarlo12shop,PEN,50,0.00,50,,96.56,146.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.90
"2025-12-18 20:22:07",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111447839303,tejeda123shop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.25.25.218
"2025-12-18 20:51:36",pe.aciertala.com,782425139,787674239,rodguti,"Player Retail",111448001966,rodgutishop,PEN,30,0.00,30,,0.06,30.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.75
"2025-12-18 20:56:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111448026539,cesar1022shop,PEN,50,0.00,50,,0.39,50.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-18 21:07:40",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111448075463,cesar1022shop,PEN,30,0.00,30,,1.59,31.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-18 21:20:48",pe.aciertala.com,782425139,787674239,rodguti,"Player Retail",111448126376,rodgutishop,PEN,50,0.00,50,,25.24,75.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.80.75
"2025-12-18 21:52:26",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111448234862,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,0.05,10.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-18 21:57:09",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111448250534,2020120401Lachshop,PEN,35,0.00,35,,0.16,35.16,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.194
"2025-12-18 22:07:56",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111448282532,2020120401Lachshop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.194
"2025-12-18 21:27:37",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111448150547,"Atc11 Aciertala Gestor",PEN,8,0.00,8,,0.46,8.46,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-18 21:36:50",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111448181729,"Atc11 Aciertala Gestor",PEN,5,0.00,5,,0.09,5.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-18 22:34:47",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111448343369,"Maria Vargas Gestor",PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-18 22:41:53",pe.aciertala.com,782425139,787709840,William4,"Player Online",111448361813,"Maria Vargas Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-18 22:47:46",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111448374566,2020120401Lachshop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.194
"2025-12-18 23:16:26",pe.aciertala.com,782425139,787883318,jhon11,"Player Retail",111448444823,jhon11shop,PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.25.10
"2025-12-18 23:36:33",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111448485821,2020120401Lachshop,PEN,30,0.00,30,,0.37,30.37,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.194
"2025-12-18 23:56:15",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111448524161,Reosamashop,PEN,50,0.00,50,,33.13,83.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.30
"2025-12-18 23:57:15",pe.aciertala.com,782425139,788165249,Azcino,"Player Online",111448526231,Azcinoshop,PEN,30,0.00,30,,0.6,30.6,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.26.40
"2025-12-18 23:06:23",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111448420424,2020120401Lachshop,PEN,100,0.00,100,,0.11,100.11,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.194
