"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-14 17:25:01",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110142786827,RojoWinsshop,PEN,1770,0.00,1770,,0.15,1770.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.92.56
"2025-10-14 17:52:38",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110143279655,"Carolina Parra Gestor",PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",186.148.181.174
"2025-10-14 20:39:48",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110145048536,"Carolina Parra Gestor",PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-14 21:37:26",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",110145296258,lvizhitho123shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.164.228
"2025-10-14 21:42:46",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110145317624,lidia98shop,PEN,20,0.00,20,,0.12,20.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.89
"2025-10-14 21:53:30",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110145353117,lidia98shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.89
"2025-10-14 22:15:07",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110145406796,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Reacarga al toque",191.183.40.104
"2025-10-14 22:33:06",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110145440960,Aureliacaridadshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.42.188
"2025-10-14 19:15:19",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110144415647,"Carolina Parra Gestor",PEN,5.1,0.00,5.1,,0.94,6.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-14 20:08:14",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",110144867858,jinzuxdshop,PEN,40,0.00,40,,439.29,479.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.154.67
