"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-27 11:47:26",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111011847806,zolander123shop,PEN,50,0.00,50,,66.46,116.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.114.212
"2025-11-27 09:55:46",pe.aciertala.com,782425139,787920794,Joeban3,"Player Retail",111009550571,Joeban3shop,PEN,100,0.00,100,,100,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.234.148
"2025-11-27 11:51:31",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111011953865,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.01,5.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-27 11:50:46",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",111011934938,yo10shiroshop,PEN,134,0.00,134,,0,134,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.73.247
"2025-11-27 10:18:12",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111009985415,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.34,50.34,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-27 10:27:06",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111010159070,lucy1234shop,PEN,100,0.00,100,,0.48,100.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.9.4
"2025-11-27 10:23:26",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111010087202,punkichoshop,PEN,50,0.00,50,,30.6,80.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.42.2
"2025-11-27 10:29:52",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111010212356,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-27 12:18:26",pe.aciertala.com,782425139,787662446,William147,"Player Retail",111012671861,William147shop,PEN,50,0.00,50,,90.34,140.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.104
"2025-11-27 12:20:46",pe.aciertala.com,782425139,787661183,48404754,"Player Retail",111012734267,48404754shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.21.181
"2025-11-27 12:10:38",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111012460766,Carlos1414shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.194.215
"2025-11-27 11:53:06",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111011995697,Kevin00shop,PEN,50,0.00,50,,20.14,70.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-27 12:33:09",pe.aciertala.com,782425139,783690062,JOU1984,"Player Retail",111013059269,JOU1984shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026541 Voucher Canjeado",,190.235.47.25
"2025-11-27 12:32:36",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",111013044134,"Nestor Aciertala Gestor",PEN,14,0.00,14,,0,14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-27 12:26:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111012896879,ADIELPAshop,PEN,200,0.00,200,,0.67,200.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.34
"2025-11-27 12:30:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111012983459,Ruberth140183shop,PEN,30,0.00,30,,15.35,45.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.125
"2025-11-27 12:39:56",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111013237727,Malkavian159shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.17.76
"2025-11-27 12:39:26",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111013224515,luisardo45shop,PEN,50,0.00,50,,419.83,469.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-11-27 12:55:06",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111013657061,ADIELPAshop,PEN,100,0.00,100,,0.75,100.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.34
"2025-11-27 13:04:05",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",111013904822,Wachonneshop,PEN,50,0.00,50,,40.84,90.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.108.146
"2025-11-27 13:09:29",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111014050391,nestoranccorshop,PEN,50,0.00,50,,136.11,186.11,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.129.186
"2025-11-27 13:31:05",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",111014612105,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.32
"2025-11-27 13:52:36",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111015209675,andresjoseshop,PEN,50,0.00,50,,0.85,50.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.116.120
"2025-11-27 13:48:23",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111015089600,fernando03shop,PEN,15,0.00,15,,1.75,16.75,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026559 Voucher Canjeado",,181.176.84.132
"2025-11-27 14:39:06",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",111016379354,DeiviYogoshop,PEN,50,0.00,50,,45.21,95.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.99.185
"2025-11-27 14:38:12",pe.aciertala.com,782953525,787760456,T17LOSPOSTES,Operador,111016357007,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,2.36,3002.36,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-27 15:22:17",pe.aciertala.com,782425139,788119559,Irenefg,"Player Online",111017447774,Irenefgshop,PEN,500,0.00,500,,0.55,500.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.27.195
"2025-11-27 14:14:09",pe.aciertala.com,782953459,782953903,SHOP_VARADEORO,Tienda,111015761540,SHOP_VARADEOROunknown,PEN,246,0.00,246,,4782.4,5028.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026556 Voucher Canjeado",,190.236.205.3
"2025-11-27 15:28:16",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111017582096,JosexTJshop,PEN,300,0.00,300,,7.72,307.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-27 15:31:51",pe.aciertala.com,782425139,788119559,Irenefg,"Player Online",111017662634,Irenefgshop,PEN,500,0.00,500,,0.55,500.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.27.195
"2025-11-27 15:53:26",pe.aciertala.com,782425139,787756826,mael93,"Player Online",111018139352,mael93shop,PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.175
"2025-11-27 15:47:03",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111017998487,JosexTJshop,PEN,700,0.00,700,,35.36,735.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.80.70
"2025-11-27 16:12:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111018513962,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.11.146
"2025-11-27 16:42:01",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111019050254,"Maria Vargas Gestor",PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-27 16:53:55",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111019259153,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.92.247
"2025-11-27 16:30:26",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111018840416,Jheyson20shop,PEN,50,0.00,50,,0.6,50.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.199
"2025-11-27 16:35:16",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111018929819,sergio96shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.32
"2025-11-27 17:28:53",pe.aciertala.com,782425139,783196143,jlrm619,"Player Retail",111019860704,jlrm619shop,PEN,50,0.00,50,,30,80,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.64.13.191
"2025-11-27 17:15:44",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111019642658,"Maria Vargas Gestor",PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-27 17:57:36",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",111020247764,Jesse345shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.125
"2025-11-27 18:08:52",pe.aciertala.com,782425139,788113940,edwina,"Player Online",111020371871,edwinashop,PEN,50,0.00,50,,0.22,50.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.152
"2025-11-27 18:03:07",pe.aciertala.com,782425139,788019806,Antoreles,"Player Online",111020309456,Antorelesshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.156.22
"2025-11-27 18:31:47",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111020624429,"Maria Vargas Gestor",PEN,8.5,0.00,8.5,,0,8.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-27 18:56:13",pe.aciertala.com,782425139,787657934,WILDER23,"Player Retail",111020848460,WILDER23shop,PEN,50,0.00,50,,95.67,145.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.104.102
"2025-11-27 18:48:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111020773826,"Maria Vargas Gestor",PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-27 18:50:56",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111020799569,Jheyson20shop,PEN,135,0.00,135,,30.06,165.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.145.199
"2025-11-27 18:58:22",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",111020866172,eduque23shop,PEN,50,0.00,50,,115.87,165.87,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.239.193.128
"2025-11-27 19:49:26",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",111021276974,jinzuxdshop,PEN,50,0.00,50,,671.11,721.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.177.221
"2025-11-27 19:39:17",pe.aciertala.com,782425139,787144871,JaviUtlv,"Player Retail",111021207542,JaviUtlvshop,PEN,60,0.00,60,,9.11,69.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.137.27
"2025-11-27 20:01:26",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111021354056,"Carolina Parra Gestor",PEN,6,0.00,6,,0.02,6.02,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.173
"2025-11-27 19:04:50",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",111020924969,freddymozocshop,PEN,50,0.00,50,,549.8,599.8,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.0.98.221
"2025-11-27 19:07:53",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111020953217,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,2122,2132,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026574 Voucher Cancelado",,38.253.159.29
"2025-11-27 19:13:43",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111021004298,JimmyNC10shop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.157
"2025-11-27 19:18:59",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111021050285,sergio96shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.32
"2025-11-27 20:46:04",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111021602972,JimmyNC10shop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.129.157
"2025-11-27 21:02:05",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111021675665,Giancarlo12shop,PEN,50,0.00,50,,36.73,86.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.73.216
"2025-11-27 22:27:22",pe.aciertala.com,782425139,787960319,Armandoc.17,"Player Retail",111021930350,Armandoc.17shop,PEN,50,0.00,50,,0.85,50.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.28.184
"2025-11-27 22:08:37",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111021886151,fernando03shop,PEN,20,0.00,20,,0.75,20.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.13
"2025-11-27 23:12:22",pe.aciertala.com,782425139,783196273,Orlandz,"Player Retail",111022012004,Orlandzshop,PEN,30,0.00,30,,50.08,80.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,168.194.102.131
"2025-11-27 23:30:21",pe.aciertala.com,782425139,787658030,Krouser18200,"Player Retail",111022040876,Krouser18200shop,PEN,100,0.00,100,,0.26,100.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.46.29
"2025-11-27 22:50:38",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",111021973199,jos12345567shop,PEN,50,0.00,50,,30,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.116.87.83
"2025-11-27 23:41:36",pe.aciertala.com,782425139,787717217,cris25,"Player Retail",111022060427,cris25shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.173.57
"2025-11-27 23:56:56",pe.aciertala.com,782425139,787739567,Estefany28,"Player Online",111022083626,Estefany28shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.7.222
"2025-11-27 23:43:24",pe.aciertala.com,782425139,788122004,Jsema,"Player Online",111022063445,Jsemashop,PEN,30,0.00,30,,50,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.120.74
"2025-11-27 23:46:44",pe.aciertala.com,782425139,787658030,Krouser18200,"Player Retail",111022068611,Krouser18200shop,PEN,100,0.00,100,,27.92,127.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.46.29
"2025-11-27 23:51:34",pe.aciertala.com,782425139,787658030,Krouser18200,"Player Retail",111022076675,Krouser18200shop,PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.46.29
