"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-06 14:43:54",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111843028184,XEUM99shop,PEN,40,0.00,40,,0.49,40.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-06 14:45:46",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111843079097,COLLEN98shop,PEN,40,0.00,40,,4.36,44.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-06 17:51:50",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,111847213124,clienteswebpeunknown,PEN,28.79,0.00,28.79,,6047.33,6076.12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028836 Voucher Canjeado",,191.107.162.247
"2026-01-06 17:59:32",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111847325213,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2026-01-06 18:03:06",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111847376147,alexa_24shop,PEN,40,0.00,40,,0.03,40.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.78
"2026-01-06 18:31:16",pe.aciertala.com,782425139,786776663,danielsanchez0003acier,"Player Retail",111847726670,danielsanchez0003aciershop,PEN,40,0.00,40,,29.51,69.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.3.62
"2026-01-06 19:20:49",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111848237630,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-06 19:29:01",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111848303273,"Maria Vargas Gestor",PEN,16,0.00,16,,0,16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-06 20:42:10",pe.aciertala.com,782425139,788179013,09360861,"Player Online",111848755301,"Atc11 Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.162.247
"2026-01-06 20:34:20",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111848723855,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.162.247
"2026-01-06 20:37:56",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111848738573,kaligor123shop,PEN,40,0.00,40,,0.21,40.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.21
"2026-01-06 20:38:44",pe.aciertala.com,782425139,787709840,William4,"Player Online",111848741606,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.162.247
"2026-01-06 21:17:05",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111848896517,DValpa93shop,PEN,40,0.00,40,,1227.79,1267.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.112
"2026-01-06 22:51:54",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111849125096,kaligor123shop,PEN,60,0.00,60,,0.17,60.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.21
"2026-01-06 23:37:33",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111849193826,Giancarlo12shop,PEN,200,0.00,200,,15.08,215.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.10.151
"2026-01-06 23:50:58",pe.aciertala.com,782425139,787823807,Renana,"Player Retail",111849214031,Renanashop,PEN,500,0.00,500,,0.18,500.18,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.235.38.75
"2026-01-06 22:34:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111849092297,"Maria Vargas Gestor",PEN,100,0.00,100,,0.64,100.64,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
