"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-18 11:57:52",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110216213540,percyfloresshop,PEN,210,0.00,210,,0,210,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.10.69.30
"2025-10-18 12:05:31",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110216421959,Lubagasebas10shop,PEN,20,0.00,20,,25.73,45.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-18 12:24:59",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110216948063,percyfloresshop,PEN,210,0.00,210,,0,210,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.60.4.60
"2025-10-18 12:27:56",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",110217031976,Miguel53shop,PEN,210,0.00,210,,0.2,210.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.37.90.90
"2025-10-18 12:33:09",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110217176726,cristobal26shop,PEN,14,0.00,14,,0.56,14.56,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024444 Voucher Canjeado",,179.6.168.51
"2025-10-18 12:40:53",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110217400535,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-10-18 12:57:51",pe.aciertala.com,782425139,788011196,abvulinho,"Player Online",110217892007,abvulinhoshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.65.0.185
"2025-10-18 13:11:36",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110218307828,percyfloresshop,PEN,210,0.00,210,,0,210,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.60.4.60
"2025-10-18 06:26:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110208734309,jorgeluis2025shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.29
"2025-10-18 15:03:57",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",110221685288,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024480 Voucher Canjeado",,132.251.0.224
"2025-10-18 15:27:50",pe.aciertala.com,782954011,787760315,T08RIVAGUERO,Operador,110222373137,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,13.23,2013.23,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-18 15:34:26",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110222561309,Sulinshop,PEN,40,0.00,40,,0.1,40.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.171.165.152
"2025-10-18 15:35:36",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110222595320,Leonard11shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.155
"2025-10-18 06:31:26",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110208844271,jorgeluis2025shop,PEN,90,0.00,90,,20.06,110.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.29
"2025-10-18 07:39:56",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110210303348,jcervantes07shop,PEN,500,0.00,500,,168.83,668.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-18 08:09:16",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110210927780,calram5shop,PEN,30,0.00,30,,0.33,30.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.76.82
"2025-10-18 16:12:19",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110223625043,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-18 16:26:36",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",110224001663,ESTEFY121416shop,PEN,543,0.00,543,,0.28,543.28,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.191.0.133
"2025-10-18 16:22:30",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110223895430,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,36.5,3036.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-18 13:58:54",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110219806556,Lubagasebas10shop,PEN,20,0.00,20,,0.51,20.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-18 16:54:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110224698473,Ruberth140183shop,PEN,30,0.00,30,,6.86,36.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.147.69
"2025-10-18 17:08:44",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110225026952,"Maria Vargas Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-18 11:50:16",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110216001980,Sulinshop,PEN,30,0.00,30,,0.7,30.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.178
"2025-10-18 12:51:43",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110217715910,fernando03shop,PEN,20,0.00,20,,0.66,20.66,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024456 Voucher Canjeado",,181.176.89.164
"2025-10-18 16:37:22",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110224272254,Leonard11shop,PEN,20,0.00,20,,2.05,22.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.155
"2025-10-18 17:40:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110225726150,fernando03shop,PEN,20,0.00,20,,2.66,22.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.164
"2025-10-18 17:48:10",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110225879570,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-18 18:16:38",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110226400781,JosexTJshop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.253
"2025-10-18 18:33:40",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110226683567,"Maria Vargas Gestor",PEN,13,0.00,13,,0.2,13.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-18 18:39:54",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",110226776165,iluminate20shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-19 02:23:16",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110229398246,eustaquio17shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-19 02:35:36",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110229455684,eustaquio17shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-19 02:32:36",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110229441743,eustaquio17shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-18 19:15:33",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110227294658,cristobal26shop,PEN,10,0.00,10,,0.56,10.56,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024483 Voucher Canjeado",,179.6.75.50
"2025-10-18 19:39:50",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110227583798,"Carolina Parra Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-18 19:57:11",pe.aciertala.com,787253327,787769378,T04MIGUELIGLESIAS,Operador,110227763576,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.44,2001.44,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-18 19:59:07",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110227785053,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024489 Voucher Canjeado",,132.191.0.148
"2025-10-19 06:58:29",pe.aciertala.com,782425139,788010335,Elizabethaviles,"Player Online",110233475102,Elizabethavilesshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.130.31
"2025-10-19 06:47:36",pe.aciertala.com,782425139,788010224,kilmervillar,"Player Online",110233213667,kilmervillarshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.81.105
"2025-10-19 07:16:50",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110233841630,"Carolina Parra Gestor",PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-19 07:34:46",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110234232641,Pechito_21shop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.224.142.156
"2025-10-19 08:43:11",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110235603215,cristobal26shop,PEN,15,0.00,15,,0.26,15.26,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024498 Voucher Canjeado",,179.6.73.58
"2025-10-19 08:36:42",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110235482084,"Carolina Parra Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-19 07:55:36",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110234662241,Pechito_21shop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.224.142.156
"2025-10-19 09:12:44",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110236175006,fernando03shop,PEN,20,0.00,20,,0.66,20.66,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024501 Voucher Canjeado",,181.176.106.75
"2025-10-18 22:19:32",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110228732375,dave777shop,PEN,30,0.00,30,,28.94,58.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.169.147
"2025-10-18 20:26:26",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110228033021,DValpa93shop,PEN,30,0.00,30,,8.75,38.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.48
"2025-10-18 20:29:44",pe.aciertala.com,782425139,787983944,sikiuanzola,"Player Online",110228060159,sikiuanzolashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-10-18 22:38:12",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110228812394,"Atencion Sei Aciertala Gestor",PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-18 22:52:24",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110228868599,eustaquio17shop,PEN,20,0.00,20,,2,22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-18 23:06:46",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110228910053,eustaquio17shop,PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-19 00:09:01",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110229069749,eustaquio17shop,PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-19 06:31:34",pe.aciertala.com,782425139,787945472,alexism,"Player Retail",110232838214,"Carolina Parra Gestor",PEN,10,0.00,10,,0.28,10.28,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-19 09:31:15",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110236505366,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0.2,15.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.119.219.14
"2025-10-19 08:15:56",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110235069251,Pechito_21shop,PEN,100,0.00,100,,1.72,101.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.224.142.156
"2025-10-19 07:33:01",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110234193017,"Carolina Parra Gestor",PEN,15,0.00,15,,0.2,15.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-19 09:31:59",pe.aciertala.com,782425139,788010590,celiasalazar,"Player Online",110236518995,celiasalazarshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.129.172
"2025-10-19 09:33:59",pe.aciertala.com,782425139,788010569,taniamoreno,"Player Online",110236556636,taniamorenoshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.88.9
"2025-10-19 11:05:27",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110238419303,ADIELPAshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.0.197
"2025-10-19 10:57:47",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110238241985,neni22shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.107.3
"2025-10-19 10:57:46",pe.aciertala.com,782425139,787992185,reybis,"Player Online",110238241886,reybisshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.218.118
"2025-10-19 12:41:18",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110240682569,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.219.14
"2025-10-19 12:07:00",pe.aciertala.com,782425139,784485797,John,"Player Retail",110239880642,Johnshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.72.120
"2025-10-19 11:57:02",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110239649591,"Nestor Aciertala Gestor",PEN,83,0.00,83,,0.64,83.64,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.219.14
"2025-10-19 13:12:35",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110241497306,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.119.219.14
"2025-10-19 12:44:14",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110240758964,dave777shop,PEN,68,0.00,68,,0.09,68.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.169.147
"2025-10-19 12:52:27",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110240974391,CARLOSBELLIDOshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.7
"2025-10-19 13:25:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110241840014,ADIELPAshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.0.196
"2025-10-19 13:51:26",pe.aciertala.com,782425139,788013968,celiafp28,"Player Online",110242508681,celiafp28shop,PEN,30,0.00,30,,20,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.15
"2025-10-19 14:17:56",pe.aciertala.com,782953903,787760759,T02VARADEORO,Operador,110243216576,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,6.63,3006.63,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-19 14:23:11",pe.aciertala.com,782953903,787760804,T11VARADEORO,Operador,110243354984,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,3.13,3003.13,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-19 13:43:06",pe.aciertala.com,782425139,788013968,celiafp28,"Player Online",110242293641,celiafp28shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.15
"2025-10-19 14:17:34",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110243206382,"Maria Vargas Gestor",PEN,100,0.00,100,,0.93,100.93,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 14:51:54",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110244143174,Lubagasebas10shop,PEN,20,0.00,20,,0.98,20.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-19 15:06:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110244528155,Ruberth140183shop,PEN,30,0.00,30,,0.86,30.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.117
"2025-10-19 15:38:30",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110245297982,"Maria Vargas Gestor",PEN,13,0.00,13,,0.2,13.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 15:53:06",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110245633238,jorgeluis2025shop,PEN,24,0.00,24,,0.62,24.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.230.189
"2025-10-19 15:39:10",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110245312643,"Maria Vargas Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 16:32:05",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110246554973,Leonard11shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.192
"2025-10-19 16:26:02",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,110246413175,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2978.85,4978.85,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,38.25.22.92
"2025-10-19 15:58:32",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",110245753601,ug_sagitarioshop,PEN,2000,0.00,2000,,1761.36,3761.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.65.53
"2025-10-19 16:02:05",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110245840574,"Maria Vargas Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 16:17:52",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",110246227049,Miguel53shop,PEN,120,0.00,120,,0.2,120.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.25.3
"2025-10-19 17:26:56",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110247677675,CARLOSBELLIDOshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.7
"2025-10-19 17:54:33",pe.aciertala.com,782425139,783196143,jlrm619,"Player Retail",110248085573,jlrm619shop,PEN,61,0.00,61,,0.32,61.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.64.13.190
"2025-10-19 17:56:46",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110248115597,cesarylaweedshop,PEN,70,0.00,70,,0.13,70.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.128.3
"2025-10-19 18:15:45",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",110248369919,Miguel53shop,PEN,60,0.00,60,,0.2,60.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.25.3
"2025-10-19 18:25:41",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110248495193,"Maria Vargas Gestor",PEN,9,0.00,9,,0.2,9.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 18:54:20",pe.aciertala.com,782953699,787756208,T01CTOGRANDE8,Operador,110248833959,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,7.7,2007.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,38.25.22.92
"2025-10-19 18:51:47",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110248805231,cristobal26shop,PEN,16,0.00,16,,0.26,16.26,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024537 Voucher Canjeado",,38.253.158.96
"2025-10-19 18:52:46",pe.aciertala.com,782953459,782953903,SHOP_VARADEORO,Tienda,110248815548,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,268.4,2268.4,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,38.25.22.92
"2025-10-19 18:58:56",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110248885382,Pechito_21shop,PEN,100,0.00,100,,0.47,100.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.4
"2025-10-19 18:58:02",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110248875227,"Maria Vargas Gestor",PEN,100,0.00,100,,0.76,100.76,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 19:23:43",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110249135648,dacashop,PEN,9,0.00,9,,0.49,9.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024543 Voucher Canjeado",,132.191.0.148
