"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-11 16:08:12",pe.aciertala.com,782425139,787897655,Salomon123,"Player Online",110081465576,Salomon123shop,PEN,500,0.00,500,,2451.56,2951.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.91
"2025-10-11 16:08:27",pe.aciertala.com,782425139,787701158,Milip,"Player Retail",110081472359,Milipshop,PEN,816,0.00,816,,0.85,816.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.195.34
"2025-10-11 17:38:33",pe.aciertala.com,782425139,787957613,stingma23,"Player Retail",110083554158,stingma23shop,PEN,279,0.00,279,,0,279,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.239.90.200
"2025-10-11 17:36:08",pe.aciertala.com,787253327,787769372,T02MIGUELIGLESIAS,Operador,110083505933,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,246,2246,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-11 17:36:23",pe.aciertala.com,787253327,787769396,T07MIGUELIGLESIAS,Operador,110083510871,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,681.41,2681.41,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-11 17:50:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110083792691,gato2024shop,PEN,200,0.00,200,,0.27,200.27,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.178.95
"2025-10-11 17:50:06",pe.aciertala.com,782425139,787727750,CAlexisMV,"Player Retail",110083786967,CAlexisMVshop,PEN,144,0.00,144,,0.46,144.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.108.148
"2025-10-11 17:09:26",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",110082935348,ESTEFY121416shop,PEN,379,0.00,379,,0.64,379.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.0
"2025-10-11 18:35:35",pe.aciertala.com,787502393,787761350,T02TARAPOTOBETS,Operador,110084558297,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,144.29,2144.29,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-11 18:52:05",pe.aciertala.com,787696517,787696526,CjPaita4,Operador,110084788319,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,7.16,5007.16,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-11 22:43:09",pe.aciertala.com,782425139,787869074,davidmp17,"Player Retail",110086302368,davidmp17shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.120.131
"2025-10-11 22:15:46",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110086228517,mael93shop,PEN,382,0.00,382,,0.63,382.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-11 19:25:56",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110085211793,pajaresshop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.127.216.153
"2025-10-11 19:26:16",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110085215156,DValpa93shop,PEN,30,0.00,30,,837.24,867.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.74.142
"2025-10-11 19:34:05",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",110085297668,Margot09shop,PEN,200,0.00,200,,198.81,398.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.127.61
"2025-10-11 19:54:28",pe.aciertala.com,787924463,787924517,T01BILLARDSCLUB,Operador,110085497801,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-11 20:48:54",pe.aciertala.com,782425139,787993820,Alexhamilton2,"Player Online",110085898529,Alexhamilton2shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.130.115
"2025-10-11 20:50:54",pe.aciertala.com,782425139,787993484,victormanuel11,"Player Online",110085909263,victormanuel11shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.82.127
"2025-10-11 21:06:16",pe.aciertala.com,782425139,787957613,stingma23,"Player Retail",110085987173,stingma23shop,PEN,285,0.00,285,,0.58,285.58,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.90.200
"2025-10-11 20:05:34",pe.aciertala.com,782425139,786658670,Leyla,"Player Retail",110085591353,Leylashop,PEN,30,0.00,30,,802.2,832.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.15
"2025-10-11 20:08:06",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",110085613523,BladimirRiscoshop,PEN,50,0.00,50,,0.4,50.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-12 11:24:47",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110096217377,"Génesis. Aciertala Gestor",PEN,8,0.00,8,,0.21,8.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga L TOQUE",189.40.88.80
"2025-10-12 11:37:48",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110096517425,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.88.80
"2025-10-12 12:26:09",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110097613940,Sulinshop,PEN,20,0.00,20,,1.58,21.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.124.207
"2025-10-12 12:36:26",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110097856859,Sulinshop,PEN,20,0.00,20,,1.58,21.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.124.207
"2025-10-12 09:26:28",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110093798279,"DIana G. Aciertala Gestor",PEN,8,0.00,8,,0.33,8.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",177.132.146.57
"2025-10-12 12:51:39",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110098239245,fernando03shop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024162 Voucher Canjeado",,181.176.111.32
"2025-10-12 08:36:01",pe.aciertala.com,782425139,787781504,Lilit123,"Player Retail",110092851356,Lilit123shop,PEN,31,0.00,31,,0.11,31.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-10-12 09:27:36",pe.aciertala.com,782425139,787734617,Dior077,"Player Retail",110093819492,"DIana G. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",177.132.146.57
"2025-10-12 10:23:06",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110094891731,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.88.80
"2025-10-12 10:47:04",pe.aciertala.com,787850612,787850621,T02Amancaes,Operador,110095389863,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.92,2001.92,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-12 11:08:59",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",110095871522,Gerald33shop,PEN,20,0.00,20,,2.04,22.04,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.72.170
"2025-10-12 11:15:46",pe.aciertala.com,782425139,787992185,reybis,"Player Online",110096016059,reybisshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.218.71
"2025-10-12 11:46:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110096696258,Ruberth140183shop,PEN,100,0.00,100,,0.79,100.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.161
"2025-10-12 11:51:55",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110096824406,Jhofran87shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.250.33
"2025-10-12 15:24:46",pe.aciertala.com,782425139,784365185,elmer10,"Player Retail",110102138975,elmer10shop,PEN,50,0.00,50,,0.5,50.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.154.26
"2025-10-12 14:03:14",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110100125372,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-12 13:05:33",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,110098597799,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,52.73,2052.73,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-12 15:53:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110102793941,fernando03shop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.32
"2025-10-12 15:54:46",pe.aciertala.com,782425139,787992176,jair11,"Player Online",110102823308,jair11shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.137
"2025-10-12 15:39:36",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110102474297,Jhofran87shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.250.33
"2025-10-12 13:42:53",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110099603321,"Nestor Aciertala Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Reacarga al toque",138.186.143.50
"2025-10-12 13:44:36",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110099648555,oswaldo18shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024165 Voucher Canjeado",,190.236.205.93
"2025-10-12 18:22:32",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110105447585,ITALOSshop,PEN,192,0.00,192,,0,192,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.21
"2025-10-12 17:44:43",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110104929755,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024177 Voucher Canjeado",,38.43.130.253
"2025-10-12 18:00:16",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110105146691,valentin21shop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.97
"2025-10-12 18:34:56",pe.aciertala.com,782425139,787984106,pachaspaul17,"Player Online",110105599004,pachaspaul17shop,PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.134
"2025-10-12 16:41:06",pe.aciertala.com,782425139,787967096,helm3456,"Player Online",110103829058,helm3456shop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.226
"2025-10-12 16:42:42",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110103858968,Jhofran87shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.250.33
"2025-10-12 17:17:26",pe.aciertala.com,782425139,787992176,jair11,"Player Online",110104519421,jair11shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.137
"2025-10-12 18:46:56",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110105727584,"Carolina Parra Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-12 18:59:01",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110105844002,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-12 20:41:46",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110106574046,Camargo1999shop,PEN,50,0.00,50,,0.92,50.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.50
"2025-10-12 20:28:06",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110106502547,Jhofran87shop,PEN,65,0.00,65,,0,65,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.2.238
"2025-10-12 19:20:26",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110106041288,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024186 Voucher Canjeado",,132.191.2.7
"2025-10-12 19:03:26",pe.aciertala.com,782425139,787967096,helm3456,"Player Online",110105887676,helm3456shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.238.86.111
"2025-10-12 19:08:06",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",110105930342,WaldirBeriashop,PEN,60,0.00,60,,1.14,61.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.52
"2025-10-12 20:13:37",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110106416165,JGibson91shop,PEN,50,0.00,50,,0.18,50.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.92.163
"2025-10-13 07:53:19",pe.aciertala.com,782425139,787993820,Alexhamilton2,"Player Online",110111769806,Alexhamilton2shop,PEN,227,0.00,227,,0.5,227.5,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.157.129.113
"2025-10-13 07:30:36",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110111339612,CARLOSBELLIDOshop,PEN,27,0.00,27,,0,27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.143
"2025-10-12 20:44:11",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110106585383,Jhofran87shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.2.238
"2025-10-12 22:28:06",pe.aciertala.com,782425139,787994669,Wadesk8,"Player Online",110106897710,Wadesk8shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.218
"2025-10-12 22:48:16",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",110106931754,jos12345567shop,PEN,80,0.00,80,,111.87,191.87,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.110.104
"2025-10-12 21:53:46",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",110106831512,Margot09shop,PEN,380,0.00,380,,0.81,380.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.91.84
"2025-10-12 23:26:05",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",110106985925,sebasgar265shop,PEN,500,0.00,500,,0.31,500.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.22
"2025-10-13 06:05:36",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110109870860,Jhofran87shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.250.33
"2025-10-13 05:29:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110109263957,pajaresshop,PEN,40,0.00,40,,0.21,40.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.126.164.37
"2025-10-13 05:33:56",pe.aciertala.com,782425139,787776089,Agurto,"Player Retail",110109339494,Agurtoshop,PEN,26,0.00,26,,0,26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.229
"2025-10-13 06:08:16",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110109914828,Jhofran87shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.250.33
"2025-10-13 06:12:10",pe.aciertala.com,782425139,787840499,nesty,"Player Retail",110109978347,nestyshop,PEN,100,0.00,100,,2.48,102.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.54
"2025-10-13 10:10:44",pe.aciertala.com,782425139,787897655,Salomon123,"Player Online",110114028338,Salomon123shop,PEN,500,0.00,500,,1951.56,2451.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.244
"2025-10-13 10:10:06",pe.aciertala.com,782425139,787776089,Agurto,"Player Retail",110114017937,Agurtoshop,PEN,50,0.00,50,,1.1,51.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.154.229
"2025-10-13 10:10:25",pe.aciertala.com,782425139,787983932,Milo170169,"Player Online",110114023283,Milo170169shop,PEN,100,0.00,100,,0.46,100.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.54.194
"2025-10-13 09:26:21",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110113366616,"Génesis. Aciertala Gestor",PEN,565,0.00,565,,0,565,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024132 Voucher Cancelado","Solicitud del usuario",189.40.89.159
"2025-10-13 09:28:06",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110113392476,William147shop,PEN,100,0.00,100,,0.6,100.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.184.179
"2025-10-13 08:59:06",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110112903035,luisardo45shop,PEN,99,0.00,99,,207.85,306.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.132
"2025-10-13 09:29:16",pe.aciertala.com,782425139,787997453,laflorida,"Player Online",110113410701,lafloridashop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.34
"2025-10-13 10:49:04",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,110114701727,SHOP_LOSPOSTESunknown,PEN,300,0.00,300,,4829.74,5129.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024195 Voucher Canjeado",,38.253.158.149
"2025-10-13 10:44:14",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110114614922,"Génesis. Aciertala Gestor",PEN,15,0.00,15,,0.33,15.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga L TOQUE",189.40.89.159
"2025-10-13 11:27:26",pe.aciertala.com,782425139,787994669,Wadesk8,"Player Online",110115403724,Wadesk8shop,PEN,190,0.00,190,,0.03,190.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.218
"2025-10-13 11:40:36",pe.aciertala.com,782425139,787983932,Milo170169,"Player Online",110115651593,Milo170169shop,PEN,100,0.00,100,,0.46,100.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.54.194
"2025-10-13 11:40:49",pe.aciertala.com,782425139,787734617,Dior077,"Player Retail",110115656099,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.204.38
"2025-10-13 11:54:06",pe.aciertala.com,782425139,787994669,Wadesk8,"Player Online",110115927836,Wadesk8shop,PEN,200,0.00,200,,1.03,201.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.218
"2025-10-13 12:29:37",pe.aciertala.com,782425139,787994669,Wadesk8,"Player Online",110116718123,Wadesk8shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.2.218
"2025-10-13 13:26:36",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110118166715,huallancashop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-10-13 13:48:56",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110118743873,cceliza2shop,PEN,100,0.00,100,,462.9,562.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.109
"2025-10-13 14:47:37",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110120251277,Jhofran87shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.250.33
"2025-10-13 14:15:52",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110119434089,"Maria Vargas Gestor",PEN,15,0.00,15,,0.33,15.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-13 15:00:40",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110120601605,Jorgechm12shop,PEN,99,0.00,99,,0.01,99.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.29
"2025-10-13 14:01:29",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110119064027,"Maria Vargas Gestor",PEN,15,0.00,15,,0.33,15.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-13 15:07:06",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110120777048,Jhofran87shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.43
"2025-10-13 15:10:10",pe.aciertala.com,782425139,787925099,Javier2301,"Player Retail",110120861984,Javier2301shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.2.176
"2025-10-13 15:48:07",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110121863189,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,56.75,2056.75,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-13 16:17:01",pe.aciertala.com,782425139,787906340,Fernando3012,"Player Retail",110122556570,Fernando3012shop,PEN,456,0.00,456,,11.69,467.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
